X2,X4,X6,X8,X9_encoded,X10_encoded,X11_encoded,X3_encoded,X5_encoded,X7_encoded
1.0289970319531376,-0.712494786913773,0.020078238346069834,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.4473335070365768
0.48159700025475544,0.7667623582746548,0.5406765308489685,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.2867695394528916,0.09500992575284607
1.5656637296966494,-0.7846794341253033,0.6615361593863384,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-1.3142843993820768
0.5137970021193662,-0.9062646994621708,1.1757796468639987,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,1.3754331457556992,-0.25731365553088464
-1.33018977132734,-0.7254225270363265,-0.9855576636825636,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.1519806696040382
0.1488636476537784,-0.9163286677239281,-1.3363544145624249,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,1.3754331457556992,-0.25731365553088464
0.25619698720248074,2.2902709063490185,-0.9402776790085208,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.6128906722140692,-0.6096372368146153
1.6729970692453517,-0.7994781524415904,0.14783956252735725,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.504304250887769
-1.098349757902143,1.692853583317542,-1.4758562969961782,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,1.1519806696040382
1.4261303882833365,-0.6261660588518083,-1.3523037918451946,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,-0.9619608180983461
-0.5273363915030465,-0.4016107056207773,0.4570598336245826,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-1.6666079806658076
-1.567396451729972,1.4838316238736582,0.42730706505397775,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.2867695394528916,-1.6666079806658076
-0.09800303330823708,0.851267963916809,-0.9205832203545614,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.504304250887769
-0.5928097286277548,-0.4738746916458128,-1.5444926687358052,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.4473335070365768
-0.17313637099232865,-0.7276408091867559,0.08235980506045841,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.42560303992221876,0.09500992575284607
-1.464356445763218,0.2520799189842094,0.16803933532021342,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,0.4473335070365768
-0.8278697422394131,2.0927648251650313,-0.2653219080264577,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,0.4473335070365768
0.3527969927963127,-0.12819330594090858,1.5995047414733559,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.900518092838959,-0.6096372368146153
1.6622637352904812,-0.5260922940672621,0.16324204919144758,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382
1.2973303808248935,0.6055234568379234,-1.4880605929077584,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,0.7996570883203076
-0.8074764077251595,0.9429836711728712,-1.3049193976559996,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.1519806696040382
-1.38063644091523,0.11579856110597793,-0.8231631318423405,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-0.25731365553088464
-1.4021031088249707,-1.085630956314969,-0.4101263907278735,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,0.4473335070365768
-0.17313637099232865,0.7365549547444189,-1.7138304726997284,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,1.8503481986724393,-1.6666079806658076
0.867997022630084,1.16739866170985,-0.2557273357689265,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.504304250887769
-1.51050978176916,-1.2883237760156387,-1.3006690021459133,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,1.8503481986724393,0.09500992575284607
0.6211303416680686,1.06107334801684,-1.3650965548552363,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-1.236599645286372,-0.25731365553088464
1.4261303882833365,-1.2883237760156387,0.1733835120676581,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.18814551346384864,0.09500992575284607
-0.8493364101491535,0.05240442136699752,-1.3778893178652782,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-1.236599645286372,-1.3142843993820768
-1.4471831114354257,-0.32064586401135386,1.3652756471409953,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-1.7115146982031122,-0.6096372368146153
-1.1767030957726958,1.1734707514661016,0.20848045738570803,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-1.6666079806658076
-0.4200030519543441,0.7756099081205845,-0.28821455743292757,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-1.4740571717447422,-0.6096372368146153
1.4475970561930767,-0.2530258108335166,-1.3278120470624692,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.504304250887769
1.2436637110505422,-0.8256904728386023,-0.6975893701357702,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,-1.3142843993820768
-0.2912030444959014,-0.5590287974061898,-0.6400219365905822,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,-1.3142843993820768
0.009330306240465271,-0.6036647750402814,-1.490753469521372,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.42560303992221876,-0.6096372368146153
-1.2174897648012026,-0.6823565450762893,0.5353323541015234,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.504304250887769
0.46013033234501505,0.7808704890286883,0.06796794667416128,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.2867695394528916,0.09500992575284607
1.211463709185932,-1.0421843228479821,-0.31481071173080455,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.504304250887769
-1.3613164397964637,0.5238964614539994,0.874935437347598,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,-1.3142843993820768
-0.6132030631420085,-0.19697710510807817,-0.4074335141142596,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.7996570883203076
1.018263697998267,0.9751627364731474,0.6619998970454523,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.1519806696040382
-0.5273363915030465,-1.0691312216059232,1.5126898534964597,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768
-1.006043085890259,1.1842588684822148,0.7270159168532372,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,1.6128906722140692,0.09500992575284607
-0.14093636912771787,0.06621743504117493,-0.5586343783206961,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.6128906722140692,-0.6096372368146153
0.4064636625706639,0.5181156626463286,0.029631234123818444,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-1.7115146982031122,0.09500992575284607
1.265130378960283,-0.5190070564024423,-1.5923823770638965,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-1.3142843993820768
-1.1745564289817216,0.06178999907381609,-0.5197923516314567,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-0.9619608180983461
0.28839698906709155,0.3265697423122946,1.1022628360360411,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,0.6630605663805889,-1.6666079806658076
-0.5058697235933061,-1.0726141663858253,-1.5748339044048718,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.4740571717447422,1.504304250887769
-1.4815297800910103,-0.7972260371912525,0.2808619104965245,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.2867695394528916,0.09500992575284607
0.1488636476537784,0.12660202149116392,0.8941245818626606,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,-1.3142843993820768
-0.4854763890790525,-1.0732753684830036,-0.8934817519177879,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,1.3754331457556992,0.09500992575284607
0.1488636476537784,-0.6766469472699184,-0.6773480208631315,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,1.504304250887769
-1.3978097752430225,-0.7121306829390402,-0.7481303785976928,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,-1.3142843993820768
-0.8718764114543811,-1.2883237760156387,-0.4681159854523928,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768
0.8035970189008624,-0.8590982312499637,-0.4963528116063078,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,1.504304250887769
-1.468649779345166,-1.0674380711175637,-0.8248038036983785,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.1519806696040382
-0.35560304822512256,0.4851023841960702,-0.7086998848099915,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,0.6630605663805889,-1.6666079806658076
-0.7849364064199319,-0.6388915772543576,0.19194261300447651,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,0.6630605663805889,1.1519806696040382
-1.1230364259983445,-0.7228044433005834,-0.29082428108697617,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.504304250887769
1.0826637017274887,-0.5294748854446227,0.06578038419944424,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.504304250887769
0.867997022630084,1.0299312808241494,1.7304642564071535,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,0.4473335070365768
-1.0865430905517859,0.5394645040644745,-0.6123735775351293,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-1.236599645286372,0.09500992575284607
-0.033603029579015516,-0.8417886191396069,-0.42022627712430133,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.7996570883203076
0.6211303416680686,0.8482926321674512,-1.6371154711192601,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,0.4473335070365768
-1.366683106773899,2.14447844646735,-0.9344697646019617,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.2867695394528916,-1.6666079806658076
-1.469723112740653,-1.2883237760156387,-1.570625085374568,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.6128906722140692,1.504304250887769
-0.9352030817881155,-0.6578166907523656,-0.020992927297669318,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.18814551346384864,0.09500992575284607
-0.7420030706004511,-0.6042328098698032,0.4624040103720277,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.7996570883203076
0.9967970300885272,-1.0930259358152314,0.3602282122108238,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.504304250887769
1.511997059922298,-0.6209255020114478,-1.5626296084932918,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,0.4473335070365768
0.041530308105076054,-1.2883237760156387,0.49169304128351854,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-0.9619608180983461
1.2973303808248935,1.2044863815288245,-0.5543424063308271,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.7996570883203076
-1.0425364213368178,1.212456873323282,1.1603355837201257,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-0.9619608180983461
-0.7849364064199319,-0.4344544495537562,0.8180396238604373,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.049312012994521474,-0.6096372368146153
0.8894636905398249,-0.6576897874947296,0.1233062412648496,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.5242270659112617,0.09500992575284607
0.11666364578916762,0.5490622281262301,0.7333291453986929,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.6128906722140692,-0.6096372368146153
-1.1230364259983445,-0.361056103004464,1.7123273166496669,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,-1.3142843993820768
0.8035970189008624,-1.2883237760156387,-0.4138298956192806,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.2867695394528916,0.09500992575284607
-1.603889787176531,0.10147022387274668,0.39267385739504224,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.18814551346384864,-1.6666079806658076
0.041530308105076054,1.7241353140127824,0.25637016571379945,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-1.6666079806658076
-1.2228564317786377,-1.0066057690423773,-0.36480482957404775,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,-0.9619608180983461
-0.5273363915030465,0.5355880310007919,1.1592833789625498,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.504304250887769
1.4046637203735959,0.21023253070244907,1.4594559684209232,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.6128906722140692,0.4473335070365768
0.9967970300885272,0.5559312990849756,0.0365745062475187,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,1.3754331457556992,-0.25731365553088464
0.9216636924044352,0.11950464508498765,-0.9951106594603125,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.9991421188280019,0.09500992575284607
1.780330408794054,1.735578359824541,0.5822114341518216,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.7996570883203076
-0.9716964172346743,2.773641879883397,0.7951469744539674,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,0.6630605663805889,-0.25731365553088464
0.25619698720248074,0.562569151298365,0.48904174114968707,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,-1.3142843993820768
1.4475970561930767,-0.5359785511555621,-0.22054723749131147,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,1.1519806696040382
1.2329303770956719,-0.43374682890963107,0.11265946424974246,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,0.18814551346384864,-0.25731365553088464
0.18106364951838919,-1.0024156697460183,-0.8205118317085095,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,-1.3142843993820768
1.1577970394115806,0.6362059027278963,-0.7544851836229312,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.4473335070365768
-0.35560304822512256,-0.3596719368940862,0.6082606978310191,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.7996570883203076
-0.9888697515624666,1.179569080325669,-1.0344995767682312,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.504304250887769
-0.0658030314436263,0.1969673335701865,0.8100441469791612,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,-0.9619608180983461
0.8035970189008624,-0.4558969437892147,-0.33341138914740515,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,-0.9619608180983461
-1.6296497886682195,1.4508276097108028,0.5188776626798571,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.1379756192973292,-0.9619608180983461
-1.3817097743107172,-0.4219641119817419,0.3686874267512139,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,1.1519806696040382
0.22399698533786996,-0.4865189096142536,0.6593901733914039,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.8503481986724393,0.4473335070365768
-1.3699031069603598,0.17696645568019925,0.07701562831301328,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-1.4740571717447422,-1.3142843993820768
0.5137970021193662,-0.6057764499086226,-0.26953072705676145,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768
-1.2818897685304238,1.3773937403488055,0.6801368368029389,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,0.6630605663805889,-1.3142843993820768
-0.4629363877738249,-0.4758825171541018,0.725880559136096,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,-1.3142843993820768
0.4064636625706639,-0.10422280714156441,1.809242091022991,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768
-0.280469710541031,0.24491037047742462,0.1840302890827657,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-1.7115146982031122,0.09500992575284607
0.4064636625706639,-0.24269141083632537,-0.32655126998327044,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,1.1519806696040382
-0.7645430719056787,-0.5128314086159314,-0.9264742877206855,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.900518092838959,-1.3142843993820768
0.11666364578916762,-0.8684593566761939,0.6151623934749367,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-0.9619608180983461
1.0826637017274887,1.498652619208081,-0.8391540856048928,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-0.9619608180983461
-0.13020303517284787,1.7745614712738649,0.2809034869763071,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,0.6630605663805889,0.09500992575284607
1.511997059922298,-0.14787313839950444,-0.48250784383868994,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.18814551346384864,-0.6096372368146153
1.5871303976063902,1.4816045824074642,-0.2881729809531449,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-0.9619608180983461
-0.8954897461550955,-0.8887487675927277,0.2436605556633228,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.4473335070365768
-1.6704364576967266,-0.7016153865626598,-1.6908962468134758,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.18814551346384864,0.09500992575284607
-1.2572031004342226,0.8526548491052506,0.4874010692936493,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.7996570883203076
0.4064636625706639,0.5371736807956993,-0.003949768777541194,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,-0.9619608180983461
-0.35560304822512256,0.012984742512539945,1.886420830262573,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.5242270659112617,-0.6096372368146153
1.5656637296966494,0.193863292318481,0.888316667456102,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,0.7996570883203076
0.4064636625706639,-0.8532107474722601,1.7539037964323028,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.7616845923696318,0.09500992575284607
0.1488636476537784,-0.6873169009221722,0.7264690262345579,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.3754331457556992,0.09500992575284607
-1.6049631205720178,-0.7971802013038909,-0.9259273971020063,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.5242270659112617,-1.6666079806658076
-0.4200030519543441,-0.18013350413388896,1.6074586418748493,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.1519806696040382
0.24546365324761035,-1.2883237760156387,1.450996753880533,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,1.504304250887769
0.19179698347325919,-0.2226438619135691,-1.609972426202704,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,0.900518092838959,-0.25731365553088464
-1.3623897731919508,-0.724965003308115,0.7173797681159232,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,0.4473335070365768
-1.5062164481872118,-0.6108821210550329,0.5869671438008048,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,0.4473335070365768
-1.0693697562239934,-1.0025504389080535,-0.9291255878545168,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,-0.9619608180983461
-0.0658030314436263,-0.37088263748529077,-0.4590683038135408,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.900518092838959,1.1519806696040382
-0.3878030500897333,-0.6608704679038647,0.40176311551367694,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.504304250887769
-1.3162364371860087,0.6572070323276371,1.9428113296108376,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.18814551346384864,-1.6666079806658076
