X2,X4,X6,X8,X9_encoded,X10_encoded,X11_encoded,X3_encoded,X5_encoded,X7_encoded,Y
-1.242176432897404,-0.13248618638808035,-0.21044735109488338,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.2867695394528916,0.09500992575284607,7.94
-0.8815364120137643,0.9087669093495763,-0.2988613344480349,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,1.6128906722140692,-0.6096372368146153,7.38
-1.143429760512598,1.1027451615436215,-1.6669098161696474,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,1.3754331457556992,0.09500992575284607,5.96
0.49233033420962585,-0.7740110536539311,-0.857249448882597,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.3754331457556992,0.09500992575284607,7.69
0.08446364392455684,0.7026532369587909,1.4297031998503182,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,1.1519806696040382,8.14
-0.6776030668712296,-0.7674565994491546,-0.243481463377564,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,-1.3142843993820768,7.67
0.13813031369890802,0.9999425494362039,0.8264988384008274,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.504304250887769,7.83
1.8017970767037947,0.05379045198804589,1.8981198120352563,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.9991421188280019,-0.6096372368146153,8.82
-0.17313637099232865,-0.4672036278360724,-0.2354444100165052,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,-1.3142843993820768,5.92
-1.4031764422204576,0.4499231270041365,0.5896184439346358,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.7616845923696318,-1.6666079806658076,5.88
1.4261303882833365,-1.2883237760156387,0.19307797072161767,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.7996570883203076,7.8
-0.6346697310517488,-0.7856909894310057,1.982788714017218,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,0.7996570883203076,8.67
0.6211303416680686,1.0740252490901891,-1.2889700203732302,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,1.1519806696040382,7.85
1.13633037150184,3.6719523620360968,0.8899157628323572,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.7616845923696318,-0.25731365553088464,6.66
-1.1949497634959751,0.028092853068518615,0.04242399713386043,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.1519806696040382,8.05
-0.5928097286277548,1.815384446895078,0.004592598722414194,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-1.3142843993820768,6.75
-0.6572097323569764,-0.730972359584461,-0.3866452742229417,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,-1.3142843993820768,6.7
-0.4425430532595717,-0.025087089345678108,0.881920285951081,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-0.9619608180983461,8.05
-0.17313637099232865,-0.7297472012748606,0.16378893981012685,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-0.9619608180983461,8.48
-1.0843964237608117,-1.0930725097380676,1.72402629842235,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.3754331457556992,-0.6096372368146153,8.74
-0.8074764077251595,-0.3530126233859788,-0.5607387878358481,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.7996570883203076,7.66
-0.9856497513760054,0.1092473309509078,-1.6499082341293019,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,1.504304250887769,6.68
0.46013033234501505,2.081027711060668,0.8520427879411282,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.1519806696040382,8.5
-1.1552364278629552,-0.10198657907591373,0.6205481467021645,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.9991421188280019,-0.25731365553088464,6.79
-0.6346697310517488,-1.2883237760156387,1.690023134341659,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.2867695394528916,-0.6096372368146153,8.07
-1.0704430896194803,-0.5100628239093553,-0.861541420872466,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,0.6630605663805889,0.7996570883203076,6.97
-1.4471831114354257,-1.0535105259909407,-1.6461631527581124,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.2867695394528916,0.09500992575284607,6.18
0.22399698533786996,1.6305286433392172,-1.4417284034761393,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.5242270659112617,-0.25731365553088464,5.0
0.9753303621787864,-0.7830507257870583,1.8326816310481402,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.3754331457556992,0.09500992575284607,7.84
1.018263697998267,2.500288611601862,0.7067745675805988,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,1.3754331457556992,-1.6666079806658076,5.22
1.3724637185089854,-0.6458014538060468,0.5012460370612671,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,0.4473335070365768,8.49
0.1488636476537784,0.24497318118069913,0.7163275633583474,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,0.7996570883203076,7.02
0.9967970300885272,-0.47841226969674283,0.37777668486984856,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.7996570883203076,7.74
-0.9255430812287323,1.4972288128239315,-0.7257846198099025,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.1519806696040382,7.61
0.5674636718937174,0.7567350781447709,0.4629093245109243,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.1519806696040382,8.14
0.6211303416680686,1.0720593556500413,-1.3113573556408031,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-1.3142843993820768,6.4
1.13633037150184,-1.2883237760156387,0.3761775894935934,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.8503481986724393,0.7996570883203076,8.43
-1.0951297577156818,-1.0683724628722122,0.7738118439439701,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,-0.9619608180983461,7.73
-1.101569758088604,2.331102175158326,1.809242091022991,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.504304250887769,8.63
-0.9802830843985703,-0.8182017628330825,-0.43512344964949506,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.1519806696040382,7.74
-0.02286969562414551,-0.6429153272391688,0.49754253216985983,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.504304250887769,7.1
0.28839698906709155,0.9203511724227784,-0.8195012034307161,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-1.7115146982031122,-0.25731365553088464,6.47
1.2973303808248935,0.8977471463044091,-0.5799279323509109,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-0.9619608180983461,7.37
-1.513729781955621,-1.2883237760156387,1.3003427802927758,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,0.7996570883203076,8.58
-1.1155230922299353,-0.1355853721432472,-0.6293751595754747,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.1519806696040382,7.44
-0.2482697086764202,-1.0147251497828158,0.6253454328309299,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.1519806696040382,7.26
0.8143303528557329,-0.4098490071825358,0.7472156896460933,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.3754331457556992,-0.6096372368146153,8.45
-0.9716964172346743,4.410431881373516,0.853683459797166,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-0.25731365553088464,6.37
-1.652189789973447,-0.6788221514550223,0.4820984690259868,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-1.7115146982031122,0.09500992575284607,8.04
0.545997003983977,1.1665931348334413,0.5720699712756111,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-0.9619608180983461,7.82
-1.4815297800910103,-0.7949296203904624,0.3160420087741397,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.4473335070365768,7.91
1.5549303957417788,-0.5297461134814896,0.235623502302264,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-1.236599645286372,0.09500992575284607,8.1
-1.4278631103166592,1.1028288897260015,-0.7289412340826301,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.1519806696040382,6.49
1.6944637371550924,-0.5187468794757062,-0.3829417693315346,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,1.504304250887769,7.33
1.6729970692453517,-0.5032639245866427,-0.30471082533437643,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.2867695394528916,-1.6666079806658076,5.91
-0.8718764114543811,0.7563085519064875,-1.6201138890789146,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,1.504304250887769,6.54
1.4261303882833365,-0.6285551185266324,-1.376290222489023,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.7996570883203076,7.23
1.4475970561930767,-0.254828384791959,-1.3326093331912352,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.4473335070365768,6.43
-0.6776030668712296,-0.8148408852362603,-0.42662265862932236,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.4473335070365768,7.15
-1.0790297567833766,-1.099647046276542,-0.33879714237463293,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.5242270659112617,-0.25731365553088464,6.19
-0.17313637099232865,1.2634098325372447,1.6761365900942584,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.504304250887769,7.12
-0.9030030799235047,0.16081062608026941,0.7392202127648172,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.4473335070365768,8.23
-0.17313637099232865,-0.7355786914664337,0.13980250916629847,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.42560303992221876,0.09500992575284607,8.38
-0.9030030799235047,0.1610846897271149,0.7456165942698382,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.1519806696040382,7.18
0.07373030996968684,-0.0512387354578943,0.15739255830510585,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,0.7996570883203076,7.5
1.6407970673807413,-0.3988389745524419,0.5965617160583361,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,1.3754331457556992,0.09500992575284607,7.96
-0.9974564187263626,0.9618536068081697,0.6056509741769708,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.504304250887769,8.27
0.8143303528557329,-0.8060213613163725,-1.6382092523566187,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,1.6128906722140692,-1.3142843993820768,6.5
1.458330390147947,-0.6274341980168053,1.133150962323787,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.3754331457556992,-0.6096372368146153,8.07
0.8894636905398249,-0.3799652516298422,-0.0007100015452482731,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,-1.3142843993820768,7.72
-0.5273363915030465,0.9758273179959172,0.35008674933461326,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-1.3142843993820768,7.49
-1.3570231062145157,-1.2883237760156387,-0.31851421662221163,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,0.7996570883203076,7.84
1.3402637166443743,4.129906850478774,1.3455396120072536,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,1.6128906722140692,-0.25731365553088464,6.52
0.25619698720248074,-0.5908063519863694,-1.5961274584350862,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,-1.3142843993820768,6.7
0.07373030996968684,0.2616724185316852,1.4600028590396024,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,1.1519806696040382,6.55
-0.8729497448498679,-1.1813964001733384,-0.620874368555302,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-0.9619608180983461,7.91
1.3724637185089854,-0.03317127744717607,0.5710177665180353,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,0.6630605663805889,-0.25731365553088464,5.17
-1.4514764450173736,0.10300782367386918,-0.31211783511719066,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.3754331457556992,0.09500992575284607,8.32
-0.8278697422394131,-1.2883237760156387,0.511345923457695,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.4740571717447422,0.7996570883203076,8.06
-1.1713364287952606,-0.6536583658253831,1.5649131102942027,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.504304250887769,8.69
0.8357970207654737,1.83395576949301,0.8190502521382306,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,-0.9619608180983461,8.49
-1.1745564289817216,0.05394231249791242,-0.514995065502691,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.4473335070365768,7.84
-0.2912030444959014,-0.4885748433822862,-0.014596545792648326,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,-0.9619608180983461,7.84
-0.280469710541031,-0.5098673998845108,1.3726826569238095,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.3754331457556992,-0.6096372368146153,7.04
0.009330306240465271,-0.602585456424831,-1.498748946402648,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-0.9619608180983461,6.52
-0.0658030314436263,-0.06439202310584216,0.2851123060066106,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.7996570883203076,7.64
1.5656637296966494,2.051068850687454,-0.7790185048854388,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.9991421188280019,-1.6666079806658076,5.23
-0.9352030817881155,-0.5076000966409878,0.7823542114439255,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,0.4473335070365768,8.02
-0.07653636539849669,-0.33551970657014757,-1.255430593951653,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.4740571717447422,-0.9619608180983461,6.76
1.018263697998267,-1.0628158714728901,-0.7385773828199442,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,0.4473335070365768,6.77
0.25619698720248074,2.2757523696052218,-0.9402776790085208,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,1.1519806696040382,7.04
1.3509970505992446,0.6995071665290109,-1.414121620900469,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,-0.9619608180983461,6.83
-0.875096411640842,0.3957369703304343,0.16854464945911005,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,-1.3142843993820768,6.64
1.6193303994710004,-0.6506000050851458,-1.6142228217127903,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.7996570883203076,6.56
-1.411763109384354,-0.6316681133139644,0.6295542518612338,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.9991421188280019,0.09500992575284607,8.98
0.11666364578916762,0.12305486762498513,0.30484834114035286,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382,7.27
-0.17313637099232865,1.5150164388579097,1.33064243948206,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.18814551346384864,0.09500992575284607,8.85
-0.8729497448498679,-1.1103559215890808,-0.6320680361890887,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.5242270659112617,-1.6666079806658076,4.62
-1.0951297577156818,-1.0687186403537097,0.7562217948051627,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.9991421188280019,-0.6096372368146153,6.86
-1.2282230987560727,0.20436516810241775,-0.402636227985494,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382,7.59
1.13633037150184,-0.1238421595352263,0.3873712571273798,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.8503481986724393,0.09500992575284607,8.57
-1.2958431026717554,-0.5399546007423394,-1.289558487471692,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,0.7996570883203076,7.18
-0.7849364064199319,-0.44910789141349045,-0.8061199733222124,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-0.9619608180983461,6.28
1.189997041276191,-0.18483517854597115,-0.1455144842466638,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.900518092838959,-1.6666079806658076,5.57
