row_id,Y
702,6.628522323971195
703,7.396836341940475
704,6.011359247375092
705,7.729514374597644
706,7.495532270030143
707,8.055594202205224
708,7.716903376149235
709,8.25031419163199
710,7.031969782770879
711,7.746163506910476
712,7.765758391297876
713,7.386171273329312
714,7.749027681696553
715,5.863605282303844
716,6.336939939281262
717,7.908643919532368
718,7.588839975278201
719,7.720172690178759
720,7.159936813285585
721,7.611250517362457
722,8.309405567377683
723,8.302715923448206
724,7.495532270030143
725,8.379572374298668
726,8.113293832050783
727,7.5785071858621205
728,5.734347099637166
729,8.04277053903579
730,7.921467582701803
731,7.764736790226859
732,7.823586650051402
733,7.140423506186675
734,6.891413888118825
735,6.556048437668082
736,7.4708932832537585
737,7.784250097325769
738,7.904955335166329
739,7.574682260111931
740,7.100099974579459
741,7.402802961670576
742,8.099161339153818
743,6.322385753535668
744,7.5785071858621205
745,8.033546016047506
746,7.5785071858621205
747,5.543270968451218
748,7.907840237133991
749,7.893994972893539
750,8.129021885013703
751,7.271586813883573
752,7.785271698396786
753,8.29314137755107
754,6.173564726220549
755,7.236119094106483
756,7.384196576280722
757,7.817918607192944
758,7.354855904131986
759,7.508355933199578
760,7.448846926526876
761,8.527237844582299
762,7.400663940256912
763,8.592209789178353
764,8.066904587386869
765,8.223467723909145
766,7.741067210254391
767,7.363057530495899
768,7.869034240769096
769,8.5792694315694
770,8.023891280203946
771,8.084781787532627
772,7.678588539822419
773,7.367679567301421
774,5.634353584992272
775,8.378462278440036
776,6.19087379285898
777,7.90660058660383
778,7.711424214782042
779,4.418941492389665
780,8.212264746029422
781,6.471647814757439
782,8.247899324975933
783,8.047391280287957
784,7.240802173475982
785,6.667642848475186
786,5.734347099637166
787,8.309405567377683
788,7.657876235092372
789,7.7670495434498505
790,7.3761509348390515
791,8.075987386295534
792,7.871837565448269
793,7.4096600051099095
794,7.7980953615662205
795,7.217958171816287
796,8.379483879511053
797,7.397857943011491
798,5.196567218645839
799,8.23629138707858
800,7.234567767532372
801,7.088225047018635
802,6.788890876480139
803,7.7734852656235764
804,7.125141664937619
805,5.863605282303844
806,8.292695584957945
807,8.034567617118523
808,6.750623194434684
809,8.25458896890541
810,8.167440849029042
811,5.10799061345495
812,8.034567617118523
813,7.756775283203841
814,6.022669632556735
815,7.722663999014115
816,7.889130612433458
817,7.775251359906523
818,8.203954416810234
819,8.053059323146417
820,7.588527524352383
821,8.537526628692927
822,7.893994972893539
823,7.847107287994289
824,7.229088606165181
825,7.161718536893742
826,7.756848148666247
827,8.1143154331218
828,6.336939939281262
829,8.77435956582528
830,7.15324716935611
831,5.544292569522234
832,7.368675335374071
833,5.544292569522234
834,6.581966072539252
835,7.754716451736597
836,4.734141351970328
837,8.152350683866928
838,8.055862647825592
839,7.665764876652984
840,8.207779342560425
841,7.140423506186675
842,8.079684473828362
843,7.331757709057774
844,8.024547278628262
845,8.1143154331218
846,8.380593975369685
847,7.776288590302749
848,7.774776417775551
849,5.465142579440448
850,7.595217168281858
851,7.21693657074527
852,7.579617281720754
853,7.516067178200069
854,7.965813494437175
855,4.418941492389665
856,8.206086113739882
857,7.389533505908016
858,7.7671380382374675
859,8.527326339369914
860,7.902135556693473
861,7.846430651711099
862,4.735162953041344
863,7.85063102952882
864,8.09591222188152
865,6.208972908766558
866,7.233546166461355
867,6.450441278837989
868,8.093296452933963
869,4.515144177398726
870,7.377747073134809
871,4.418941492389665
872,7.755738052807613
873,7.4983355947093155
874,6.45297744095353
875,5.735457195495799
876,8.035677712977154
877,7.805094944023509
878,8.09591222188152
879,8.053059323146417
880,7.679610140893436
881,7.399369299058371
882,5.368142552737567
883,5.109012214525967
884,8.20822513515355
885,7.3995538443982785
886,8.728541704772251
887,7.8849962354742935
888,6.208972908766558
889,7.333539432665932
890,7.7539719585246685
891,6.453999042024547
892,6.3468787004830345
893,8.27987192178851
894,7.226956909235531
895,7.130403167696414
896,8.037370941797697
897,7.666874972511618
898,8.19495567939099
899,8.034656111906138
900,7.917333205742638
901,8.263587706324653
902,8.034567617118523
903,5.767410723864618
904,7.846430651711099
905,8.01005359191824
906,8.519034922665032
907,8.043880634894421
908,8.27987192178851
909,6.173564726220549
910,8.234087146618101
911,7.217958171816287
912,8.276411369494088
913,7.402445663865068
914,7.594195567210841
915,7.844303599546997
916,7.495532270030143
917,7.2502951420846316
918,7.8978198986437285
919,8.211243144958406
920,6.600457778567145
921,6.002134724386808
922,6.3258979997199845
923,8.07700898736655
924,7.105490641159035
925,8.06017116672945
926,5.1955456175748225
927,7.826917344612189
928,7.560485324108823
929,7.686299784822911
930,6.8675482853881125
931,8.035677712977154
932,8.245096000296758
933,6.849485829770487
934,8.289892260278771
935,5.862583681232827
936,8.598782738668312
937,7.888245352746591
938,7.847452252782116
939,7.021609518280526
940,7.467250137767152
941,8.225501115909362
942,6.258480968618065
943,7.399642339185895
944,8.034567617118523
945,8.519034922665032
946,8.198204796663289
947,4.570068087977454
948,5.308487001196998
949,7.2279785103065475
950,4.304507046549537
951,6.593768134637671
952,5.557097899879791
953,4.417919891318649
954,7.784250097325769
955,6.022669632556735
956,7.372914150584437
957,7.893994972893539
958,6.327008095578618
959,6.4385663512771645
960,7.840537825576152
961,7.826917344612189
962,7.84849933259917
963,6.604282704317336
964,7.321737370567513
965,7.467250137767152
966,5.368142552737567
967,7.499357195780332
968,7.21693657074527
969,6.776067213310704
970,7.00320630704025
971,6.4826897543187165
972,8.037370941797697
973,8.047391280287957
974,8.289892260278771
975,7.031969782770879
976,5.877232627871656
977,7.834628589612681
978,6.881393549628564
979,4.437433198417558
980,8.538548229763943
981,7.8623445968396215
982,8.309405567377683
983,5.543270968451218
984,7.067543473944397
985,7.835738321703193
986,4.305528647620553
987,8.107625789192323
988,7.419067151497188
989,6.786087551800964
990,7.768561715977048
991,7.500467291638966
992,7.119524786890752
993,8.266391031003828
994,8.598782738668312
995,8.023525677557245
996,5.625800640166152
997,5.782682389782044
998,7.836410313220837
999,7.803328849740564
1000,7.271586813883573
1001,8.094802126022888
1002,8.379483879511053
1003,5.335621037129316
1004,7.765846886085493
1005,6.223937417086432
1006,8.288870659207754
1007,7.249273541013615
1008,8.20497601788125
1009,7.603782446125662
1010,7.778582054467311
1011,7.795128128392562
1012,7.440615144452658
1013,7.884021149944786
1014,8.289892260278771
1015,7.557681999429651
1016,8.688421722356743
1017,7.788075023075958
1018,6.19087379285898
1019,7.598860313768464
1020,7.816225378372405
1021,7.785271698396786
1022,7.509466029058212
1023,8.024993071221386
1024,7.785541249477744
1025,8.227292649659336
1026,8.309405567377683
1027,7.2245474290421114
1028,7.389979298501141
1029,6.570924132977975
1030,5.544292569522234
1031,6.4514628799090055
1032,5.36712095166655
1033,7.581478703599204
1034,7.4180455504261715
1035,8.037370941797697
1036,8.241798391618595
1037,7.252970978772648
1038,7.99951288267556
1039,8.340287476999565
1040,7.517848901808225
1041,7.8495209336701866
1042,8.167440849029042
1043,7.679698635681053
1044,7.913508279992449
1045,8.244074399225742
1046,7.587505923281366
1047,6.58374779614741
1048,7.226956909235531
1049,7.979999575576651
1050,7.7668684871565095
1051,6.779486402659106
1052,8.093296452933963
1053,7.575703861182948
1054,7.580368607740571
1055,7.87431989855972
1056,8.034567617118523
1057,7.881303647486982
1058,8.15013879699086
1059,5.734347099637166
1060,8.214468986489901
1061,5.36712095166655
1062,8.04850137614659
1063,8.088249751672162
1064,8.1143154331218
1065,8.053059323146417
1066,7.65730466788208
1067,7.8850847302619105
1068,7.585642622384721
1069,8.291673983886929
1070,8.602974620880545
1071,7.8978198986437285
1072,5.368142552737567
1073,8.16090362869305
1074,6.06339083436219
1075,8.053059323146417
1076,8.227292649659336
1077,6.600457778567145
1078,7.765758391297876
1079,7.955048662734982
1080,7.881857903938531
1081,6.011359247375092
1082,7.898929994502362
1083,6.002134724386808
1084,7.142205229794833
1085,8.302715923448206
1086,6.030872554474
1087,7.979999575576651
1088,6.002134724386808
1089,6.453156108729546
1090,6.064500930220822
1091,7.611683976937899
1092,7.557681999429651
1093,6.7665742447020545
1094,6.4521345076585295
1095,8.078662872757345
1096,7.266249884256279
1097,7.591312516219677
1098,7.913074820417007
1099,7.853434354207993
1100,7.35765922881116
1101,7.7671380382374675
1102,8.044060585727173
1103,7.489782649883195
1104,6.336939939281262
1105,6.002134724386808
1106,7.588527524352383
1107,6.172543125149533
1108,7.5656835226926855
1109,8.224489324980162
1110,8.118507315334035
1111,7.778582054467311
1112,7.410761859265273
1113,7.6377913607831704
1114,8.04277053903579
1115,4.874348353888127
1116,8.059149565658434
1117,8.250225696844375
1118,8.223467723909145
1119,5.1955456175748225
1120,7.202769077472052
1121,5.366446651350779
1122,6.565047175087326
1123,5.563805876621144
1124,7.903534457043696
1125,7.162740137964759
1126,6.325153506508054
1127,7.3995538443982785
1128,7.49655387110116
1129,6.890392287047808
1130,5.733325498566149
1131,7.364167626354533
1132,8.034656111906138
1133,4.84717893328868
1134,7.257167191107893
1135,7.9163116046716215
1136,7.2184039644094105
1137,6.878678719737007
1138,6.584769397218427
1139,7.595217168281858
1140,6.638607214187349
1141,6.06339083436219
1142,7.760097265938545
1143,5.635375186063289
1144,8.509460376767896
1145,7.588527524352383
1146,7.50502523863879
1147,7.144336926724483
1148,5.128525521624876
1149,8.748055011871163
1150,8.094802126022888
1151,7.861322995768605
1152,6.210083004625192
1153,8.022781184345314
1154,8.08301569324968
1155,7.217958171816287
1156,7.895016573964556
1157,7.452401577225865
1158,8.039473818514342
1159,7.226956909235531
1160,7.217958171816287
1161,6.822517340686407
1162,7.895016573964556
1163,8.25256790992287
1164,8.580379527428033
1165,5.783792485640678
1166,5.783703990853061
1167,7.188015398228297
1168,5.3692526485962
1169,6.880371948557547
1170,7.3793496010993955
1171,8.507248489891824
1172,8.278105827505563
1173,7.764736790226859
1174,7.22343733318348
1175,7.78656285054876
1176,7.877344179660251
1177,7.343813964570709
1178,8.035677712977154
1179,7.814093681442754
1180,7.570348269250308
1181,7.262012267986436
1182,8.444663762923518
1183,8.038481037656329
1184,7.021609518280526
1185,7.7668684871565095
1186,8.378462278440036
1187,8.094890620810503
1188,8.708956630526671
1189,6.450352784050372
1190,7.395238515842001
1191,8.706752390066193
1192,7.368675335374071
1193,7.446715229597226
1194,7.011434874600953
1195,7.837734500896979
1196,7.22343733318348
1197,7.666786477724001
1198,7.785271698396786
1199,7.594195567210841
1200,7.766027942378834
1201,7.402357169077451
1202,8.119528916405052
1203,8.181438536862972
1204,8.25462205478803
1205,7.574682260111931
1206,5.38663425876546
1207,8.094802126022888
1208,6.821407244827773
1209,7.49655387110116
1210,7.159936813285585
1211,7.574682260111931
1212,8.288870659207754
1213,8.299582588060268
1214,5.862583681232827
1215,5.5773561937496865
1216,6.335918338210245
1217,5.368142552737567
1218,7.0244128429597
1219,7.395327010629616
1220,8.299582588060268
1221,6.258480968618065
1222,8.053059323146417
1223,8.025657374486894
1224,7.895016573964556
1225,8.106604188121306
1226,7.368586840586454
1227,6.335918338210245
1228,7.5903073689423435
1229,7.718013472007867
1230,7.717924977220251
1231,7.118503185819735
1232,8.09431805400498
1233,6.614303042807597
1234,7.566720753088913
1235,7.399639666619647
1236,8.379483879511053
1237,6.892523983977458
1238,8.070109927931222
1239,7.566129315285811
1240,6.785065950729948
1241,8.032274152953965
1242,7.341696470259545
1243,7.563917428409741
1244,6.571945734048992
1245,5.862583681232827
1246,7.367565239515438
1247,7.746163506910476
1248,7.357747723598775
1249,7.6377913607831704
1250,5.143097439824436
1251,8.222285084519683
1252,8.332966638145667
1253,7.152225568285093
1254,8.034567617118523
1255,7.903487941502187
1256,8.09591222188152
1257,8.094802126022888
1258,7.869034240769096
1259,7.768650210764665
1260,8.06017116672945
1261,8.22406680812784
1262,8.138020622432947
1263,7.351271016156682
1264,7.777560453396294
1265,6.472669415828456
1266,7.905578985532813
1267,8.094802126022888
1268,7.815203413533268
1269,7.595217168281858
1270,7.351271016156682
1271,7.124031569078985
1272,7.815115282513771
1273,5.366446651350779
1274,7.420848875105344
1275,7.65730466788208
1276,7.367032328790028
1277,6.378952283252042
1278,5.783703990853061
1279,8.037370941797697
1280,7.407350911620139
1281,6.895739307058575
1282,6.002134724386808
1283,8.216778079979669
1284,8.309405567377683
1285,7.506076823827037
1286,6.87629676078483
1287,6.06339083436219
1288,7.90660058660383
1289,7.400661267690664
1290,7.6166061092950965
1291,8.033546016047506
1292,7.2392551174753565
1293,5.216080525744749
1294,7.368789663160053
1295,7.579617281720754
1296,7.50502523863879
1297,8.249204095773358
1298,7.3995538443982785
1299,7.895016573964556
1300,7.840610691038558
1301,8.03560484751475
1302,8.518013321594015
1303,7.49655387110116
1304,6.642367588211647
1305,5.54793571500884
1306,6.336939939281262
1307,6.46215484614879
1308,7.579347006669554
1309,5.300346417397066
1310,8.322201806443475
1311,7.229088606165181
1312,7.226956909235531
1313,7.391248552166363
1314,7.431890814666623
1315,6.934820089596885
1316,7.22343733318348
1317,7.882999548873769
1318,6.2079513076955415
1319,8.04636967921694
1320,8.05226350764444
1321,7.8495209336701866
1322,8.203954416810234
1323,8.23629138707858
1324,6.339831758748053
1325,7.815115282513771
1326,7.766027942378834
1327,7.7734852656235764
1328,6.3564532463801715
1329,7.0105675787192485
1330,7.351271016156682
1331,7.926113893702739
1332,5.3682310475251835
1333,5.696811930784959
1334,6.7665742447020545
1335,7.570348269250308
1336,7.711979357258344
1337,7.666874972511618
1338,8.545729550610194
1339,8.291002356137403
1340,7.7539719585246685
1341,7.9027434482902565
1342,7.119524786890752
1343,8.519034922665032
1344,8.697170197753463
1345,6.336939939281262
1346,7.775251359906523
1347,7.655744538162722
1348,8.308383966306666
1349,6.826989799913111
1350,8.19495567939099
