row_id,Y
158,7.466603707413455
159,6.210196583067355
160,7.840687221871699
161,7.320125888968694
162,5.3813414237032005
163,7.573116189143336
164,7.646778825319966
165,5.884618645269038
166,6.342579556204231
167,6.239796760960076
168,7.9105558131486715
169,8.600909867617867
170,6.349883831396719
171,7.819166121409828
172,6.5999184115324105
173,7.924651267747269
174,6.34212136729459
175,7.679625040240756
176,6.755213786726097
177,7.037167323845667
178,6.506112833134116
179,6.071572669889188
180,6.511634949111432
181,7.641532494084908
182,7.468596411874692
183,7.818291516061413
184,8.379058244623163
185,8.144595869959186
186,7.8841358967631185
187,7.417864954499927
188,7.679075263262098
189,7.977760337155638
190,7.840687221871699
191,7.975260654523547
192,7.697604728627228
193,7.911206044003942
194,7.240587144171698
195,7.690133515872123
196,6.607923197632828
197,8.144030529469813
198,7.9105558131486715
199,7.840687221871699
200,7.690133515872123
201,7.9105558131486715
202,7.911206044003942
203,7.679075263262098
204,6.214709444837194
205,8.144595869959186
206,7.013378568108525
207,8.146879660425917
208,5.225018184830053
209,7.73151217653104
210,7.81734205412141
211,6.6617128092090345
212,7.315800868737305
213,7.2034870874522285
214,7.883737053246259
215,6.6074657567468655
216,7.347540075381074
217,7.911206044003942
218,7.690133515872123
219,7.036606782171377
220,7.21297234954674
221,6.213186043583118
222,7.641532494084908
223,7.909541568134975
224,7.068310651175539
225,7.0902055650370475
226,7.976237341110979
227,7.877986955579524
228,7.697942088679267
229,7.9105558131486715
230,7.413622414473027
231,7.574683392034719
232,7.342763780148157
233,7.911206044003942
234,6.216660853538715
235,7.781558582458208
236,7.755525967364332
237,7.976779411568247
238,6.188888556978263
239,6.334672317641771
240,6.668454485182296
241,5.782014287196739
242,7.679075263262098
243,7.44905347493996
244,8.104809830433817
245,7.0728205415406435
246,6.223487951794584
247,7.7301412630155575
248,8.144595869959186
249,6.35194185129701
250,7.590104929927285
251,7.731737999515603
252,7.94318032123975
253,7.909917916558204
254,7.823095087913023
255,6.6074657567468655
256,7.136494297704864
257,6.8353298477501845
258,7.432254895072685
259,7.909917916558204
260,7.777186736115357
261,8.633264733921402
262,5.597034339746423
263,7.680496354960475
264,6.223487951794584
265,7.730960572931628
266,4.493472100043674
267,7.730692866614969
268,5.865498682548049
269,8.279202926687924
270,7.061888034141023
271,7.911206044003942
272,7.911206044003942
273,6.6074657567468655
274,7.577159436112897
275,7.465393480524649
276,8.149060671648982
277,6.3525024482469
278,7.8981667188114475
279,8.09764403049242
280,8.144595869959186
281,6.823475730681087
282,7.217852439829262
283,7.466603707413455
284,8.105375170923192
285,7.650151803037605
286,7.909917916558204
287,8.10330227218936
288,7.304150992034854
289,7.680496354960475
290,7.466603707413455
291,6.800217525232273
292,7.470581023381916
293,8.337121804159846
294,6.863519157937339
295,7.645959515403895
296,5.306845411652752
297,7.679625040240756
298,7.0454239231736215
299,7.347807218948926
300,7.462787102045045
301,7.589879444410966
302,7.343069522218293
303,6.503631401178339
304,7.909541568134975
305,7.062985712849893
306,7.468596411874692
307,7.730960572931628
308,6.353628128143227
309,8.375712091342502
310,7.314305851390658
311,6.800336063587682
312,7.818291516061413
313,7.039158010285949
314,7.467047335972742
315,6.245565055683342
316,7.840687221871699
317,7.838643385076575
318,6.517588735338716
319,8.044690905275147
320,7.454316129502558
321,6.505637865926477
322,7.451267335191342
323,8.012172519597007
324,6.515782325600249
325,7.840687221871699
326,7.30577763821471
327,5.715475976342427
328,7.329705276978503
329,7.218255795258678
330,7.0094136730725785
331,8.144595869959186
332,6.333972335223489
333,7.341438075026589
334,8.649051975182973
335,7.840687221871699
336,7.315560575574697
337,8.377212138566982
338,7.909990472659296
339,7.339429628800667
340,7.90438647264183
341,6.367797167775649
342,7.840687221871699
343,7.078805176988918
344,6.134549506426588
345,6.334365337162405
346,6.352231374465171
347,7.840687221871699
348,6.334365337162405
349,8.148459701452252
350,8.1473259642135
351,8.144595869959186
352,7.301923563336483
353,8.148459701452252
354,5.673845687610529
355,7.911206044003942
356,5.347235010490481
357,7.1848684723995255
358,7.693946506201961
359,7.840687221871699
360,5.508009425474187
361,7.874504326615092
362,6.120719161240498
363,7.306338730704152
364,8.144595869959186
365,7.344396002016219
366,8.144595869959186
367,5.774918203247006
368,4.5721570336122594
369,7.813096282877015
370,7.691231666943859
371,8.095481084773871
372,7.690133515872123
373,7.496408288021054
374,7.850566770196074
375,8.37814353613013
376,7.466901743827514
377,7.244796541510543
378,7.216209124167639
379,7.347509182534866
380,7.9105558131486715
381,7.212681935424569
382,7.679222963975727
383,8.144595869959186
384,7.879357552455047
385,7.697942088679267
386,6.230997774515299
387,6.208670889736449
388,6.520689732672935
389,7.204105918593326
390,8.144030529469813
391,7.840687221871699
392,7.824824381044787
393,7.840687221871699
394,6.299791975884865
395,7.681552022714933
396,7.909990472659296
397,8.144595869959186
398,8.64772994621586
399,8.363214043034894
400,4.673452214339342
401,7.299319585639492
402,7.9105558131486715
403,7.680496354960475
404,8.005086198525488
405,7.43109521990474
406,8.096584194078828
407,6.354107765636208
408,7.911206044003942
409,7.9105558131486715
410,8.646996449717843
411,8.332195437092928
412,7.463997328933849
413,6.863166072172874
414,7.465393480524649
415,5.121455739807205
416,6.944122960698906
417,7.315174624349512
418,5.293645914262391
419,7.909990472659296
420,8.146879660425917
421,7.429677599644255
422,7.342465743734097
423,7.909990472659296
424,6.286508625521593
425,5.731689753179299
426,6.9462150796856585
427,7.840687221871699
428,7.8075125278022535
429,7.911206044003942
430,7.911206044003942
431,7.305173859730515
432,7.400010514503264
433,7.680496354960475
434,7.639225585601101
435,7.6800422738917975
436,7.690133515872123
437,6.220162307024196
438,6.113971449379387
439,7.107366728559091
440,6.607923197632828
441,7.305436915805896
442,6.904791258938008
443,7.730629281178335
444,8.147894360962876
445,7.215277490713128
446,7.693946506201961
447,7.450472073947657
448,7.204439327079164
449,7.730960572931628
450,7.323344068242674
451,8.599704782904727
452,7.403885104483023
453,7.430679739189377
454,8.144595869959186
455,7.213878790196549
456,7.840687221871699
457,7.803131284759896
458,7.058370179924387
459,7.913195874966792
460,7.691335138117638
461,5.5222052610602566
462,7.908196739818024
463,7.8517762765216155
464,7.467608428462183
465,7.697942088679267
466,7.230217633744839
467,7.400404539376883
468,7.570509810663731
469,6.1145878278656145
470,7.911206044003942
471,8.148459701452252
472,8.144595869959186
473,6.334840304370044
474,6.851739857213285
475,7.463997328933849
476,7.466603707413455
477,7.840687221871699
478,6.343674088790311
479,7.430679739189377
480,7.403113414766051
481,7.730692866614969
482,8.128739073798451
483,6.0981194679328015
484,8.651804569696052
485,7.430679739189377
486,7.83950298837183
487,7.078179382645344
488,8.144595869959186
489,5.783107646199544
490,7.953109800608538
491,7.039591504825155
492,5.727484967395419
493,8.149060671648982
494,7.909990472659296
495,7.124469423935288
496,7.467047335972742
497,6.497491661804145
498,6.606714558075192
499,6.517700515467109
500,7.2698035150584595
501,7.470581023381916
502,6.334840304370044
503,6.6054836886178
504,5.716191773065126
505,8.485624675646362
506,8.146879660425917
507,6.246659588269423
508,7.066587178123094
509,7.679075263262098
510,7.840687221871699
511,8.157536517377958
512,7.467047335972742
513,7.909917916558204
514,7.73151217653104
515,7.34031087406077
516,7.9106407035145665
517,5.7751862747445095
518,8.146879660425917
519,7.468894448288752
520,7.838643385076575
521,7.174825012004084
522,6.821542050521834
523,7.9106407035145665
524,7.073365971204749
525,7.9106407035145665
526,8.64772994621586
527,6.6074657567468655
528,5.297328972960406
529,7.069670551155759
530,7.0360803428330625
531,6.496397129218066
532,8.136490696961117
533,7.466901743827514
534,7.350355189620091
535,7.874617210551308
536,5.0597344158428825
537,8.4875920165854
538,7.301116080972395
539,8.164882688692856
540,8.144595869959186
541,8.642281024849805
542,7.470581023381916
543,7.9105558131486715
544,7.1693451659494105
545,7.464440957493136
546,7.840687221871699
547,6.285128590431659
548,6.607923197632828
549,7.305479601800651
550,6.503631401178339
551,7.819956403785238
552,7.466603707413455
553,7.881981079697484
554,7.842413716191273
555,6.3788021352897895
556,5.352888331469725
557,7.079932656235583
558,6.5151627602218065
559,7.467345372386801
560,7.9105558131486715
561,7.840687221871699
562,7.981404411365898
563,7.909990472659296
564,7.745269661869092
565,5.7347658814698015
566,6.606714558075192
567,7.6800422738917975
568,8.144595869959186
569,8.144595869959186
570,7.466603707413455
571,7.0783428749946165
572,7.423029102148107
573,5.914003376311732
574,7.305071254904326
575,8.377212138566982
576,5.761495276339602
577,7.212020109919805
578,7.212353518405642
579,4.916783797889032
580,7.728699687074807
581,5.438337737606654
582,6.749387987636574
583,7.690133515872123
584,5.80948148888015
585,7.30577763821471
586,7.214944082227291
587,4.756278526094006
588,6.6074657567468655
589,7.467047335972742
590,7.697942088679267
591,5.376813507090577
592,5.785867779657156
593,7.430679739189377
594,7.753789490668816
595,7.174515314146176
596,7.468596411874692
597,7.181129262861743
598,7.09690035992869
599,7.975825995012921
600,6.198907514334544
601,7.314956797090502
602,7.680496354960475
603,7.314714198286983
604,7.166942007484745
605,6.834136967282089
606,8.445929135055698
607,7.912596221622372
608,7.430679739189377
609,7.689314205956053
610,6.360929886866315
611,5.173133981264089
612,8.144595869959186
613,7.4240164200379
614,6.343674088790311
615,7.9106407035145665
616,7.745269661869092
617,7.090695465255701
618,7.9105558131486715
619,7.9106407035145665
620,7.43109521990474
621,7.481746759129872
622,5.578089747285084
623,7.466603707413455
624,7.840687221871699
625,7.019397225371692
626,7.9105558131486715
627,5.720758670041344
628,8.111065047885381
629,7.6870690021204995
630,5.212524386880445
631,5.074041263215208
632,8.651641602409413
633,7.467047335972742
634,6.60292215092343
635,7.301116080972395
636,5.774592860591774
637,7.909917916558204
638,7.088167918558442
639,7.680496354960475
640,8.600044219217555
641,5.775228693888991
642,6.506732398512558
643,7.679625040240756
644,4.696325370597083
645,7.729187655842446
646,6.1140303373018
647,6.0885619489051015
648,7.0867943957012525
649,7.430977775603436
650,6.91839961032978
651,7.304449028448913
652,7.430679739189377
653,7.463997328933849
654,8.144595869959186
655,7.968241601076679
656,6.2317760867016325
657,5.8562683762975585
658,4.669573567684658
659,8.146879660425917
660,7.977760337155638
661,7.781558582458208
662,6.371885113245402
663,6.339948057653972
664,7.911206044003942
665,7.803131284759896
666,7.909990472659296
667,7.389283481693583
668,7.399816084948541
669,7.467608428462183
670,6.203983088908487
671,5.8287463704446925
672,7.9105558131486715
673,8.343630284114768
674,5.581237693859522
675,7.467164799902895
676,7.399896159553343
677,7.680496354960475
678,5.389509219869408
679,8.448804369368185
680,8.239563019404772
681,7.6824998610364155
682,8.144030529469813
683,8.146879660425917
684,5.0619036280482375
685,5.764717516174476
686,7.181457679880671
687,7.9105558131486715
688,8.381416583835394
689,7.05804176290546
690,7.086882629506791
691,7.303362680652389
692,7.731737999515603
693,7.468894448288752
694,7.342465743734097
695,7.069878138579431
696,8.645898825096513
697,7.976237341110979
698,6.558559171309278
699,6.067221859753215
700,7.35438150068436
701,7.239215888612809
702,6.524446860124081
703,7.305173859730515
704,6.2152243040896975
705,7.840687221871699
706,7.430679739189377
707,7.912596221622372
708,7.83465137163888
709,8.241097761133805
710,7.031299884947125
711,7.680496354960475
712,7.647320275947147
713,7.270832855034702
714,7.840687221871699
715,5.766102727595239
716,6.246659588269423
717,7.824824381044787
718,7.470581023381916
719,7.767322268822516
720,7.068310651175539
721,7.469690215138425
722,8.1473259642135
723,8.149060671648982
724,7.451267335191342
725,8.376760261053834
726,7.94318032123975
727,7.466603707413455
728,5.733899093909545
729,7.912596221622372
730,7.823854451948557
731,7.680496354960475
732,7.741282846466349
733,7.059118843931741
734,6.72504952085036
735,6.399446762506256
736,7.466522744169379
737,7.701716569247881
738,7.840687221871699
739,7.466901743827514
740,7.05804176290546
741,7.32293572134635
742,7.982444397975996
743,6.322272755603892
744,7.466603707413455
745,7.9105558131486715
746,7.467047335972742
747,5.423524527427648
748,7.840687221871699
749,7.840687221871699
750,8.031660654151993
751,7.335111091559915
752,7.679625040240756
753,8.149060671648982
754,6.211494704193016
755,7.072361851556168
756,7.303362680652389
757,7.802655013502585
758,7.239979833917448
759,7.413622414473027
760,7.463997328933849
761,8.593431885986464
762,7.330003313392563
763,8.599114177012872
764,7.9105558131486715
765,8.144595869959186
766,7.805446689677383
767,7.392436503623469
768,7.818291516061413
769,8.600438279402741
770,7.9105558131486715
771,7.992264728742673
772,7.574683392034719
773,7.271692854630848
774,5.593423031987108
775,8.373465064550775
776,6.19220281915905
777,7.9106407035145665
778,7.645370979682754
779,4.176902944536598
780,8.144595869959186
781,6.3614904838162065
782,8.146879660425917
783,7.911206044003942
784,7.076984269956675
785,6.592809643165836
786,5.705950864002548
787,8.148459701452252
788,7.573116189143336
789,7.844886556824002
790,7.245778898536015
791,8.144030529469813
792,7.813096282877015
793,7.30475477051905
794,7.691335138117638
795,7.062328019576447
796,8.378606367110018
797,7.304875823316455
798,5.1935427409512815
799,8.144595869959186
800,7.180250711518764
801,7.061888034141023
802,6.6074657567468655
803,7.6824998610364155
804,7.259119115794086
805,5.823965853465091
806,8.148459701452252
807,7.9105558131486715
808,6.824469168044025
809,8.146879660425917
810,8.105375170923192
811,5.260171487657282
812,7.9105558131486715
813,7.6800422738917975
814,6.249205579173071
815,7.805446689677383
816,7.838643385076575
817,7.679075263262098
818,8.144595869959186
819,7.911206044003942
820,7.467047335972742
821,8.560667336659002
822,7.840687221871699
823,7.775905462314006
824,7.069443265815054
825,7.063692185995918
826,7.680496354960475
827,7.977760337155638
828,6.223487951794584
829,8.649163208608872
830,7.065985966369138
831,5.449511461329314
832,7.4274735204145514
833,5.34592364384557
834,6.506732398512558
835,7.6824998610364155
836,5.004633040877645
837,8.148495331159607
838,7.911206044003942
839,7.5813408759801995
840,8.128739073798451
841,7.0167944899405565
842,8.042697936110926
843,7.213634175051504
844,7.9105558131486715
845,7.982444397975996
846,8.381081053938487
847,7.697942088679267
848,7.840687221871699
849,5.384269301925579
850,7.468894448288752
851,7.061028361103394
852,7.466603707413455
853,7.451565371605401
854,7.9240859272578925
855,4.446052548748021
856,8.144595869959186
857,7.340772237502737
858,7.840687221871699
859,8.599268286349314
860,7.840687221871699
861,7.781558582458208
862,4.805237559318284
863,7.803533584009798
864,7.977760337155638
865,6.209172051083938
866,7.210611088205912
867,6.349981000259353
868,8.144030529469813
869,4.529712949483433
870,7.340772237502737
871,4.104164679664632
872,7.680496354960475
873,7.437511601564371
874,6.4920410784132825
875,5.738356536123657
876,7.909917916558204
877,7.730629281178335
878,7.981089923637313
879,7.9105558131486715
880,7.590104929927285
881,7.300408777880434
882,5.268969245850955
883,5.2567203040652615
884,8.141059602195385
885,7.3473988720526
886,8.645700814262728
887,7.840687221871699
888,6.19778174998227
889,7.213305758032576
890,7.693946506201961
891,6.503631401178339
892,6.2216881134276365
893,8.149060671648982
894,7.069377498765906
895,7.029126511494532
896,7.9105558131486715
897,7.589879444410966
898,8.144595869959186
899,7.911206044003942
900,7.840687221871699
901,8.146879660425917
902,7.911682394074802
903,5.6648753340222795
904,7.732092603712095
905,8.04912831015729
906,8.449269918450714
907,7.912596221622372
908,8.149060671648982
909,6.247739233940114
910,8.144595869959186
911,7.062714661551229
912,8.146879660425917
913,7.31610661080744
914,7.465393480524649
915,7.8374496698793426
916,7.43244553085251
917,7.072361851556168
918,7.840687221871699
919,8.144595869959186
920,6.506732398512558
921,6.090666241376478
922,6.330934695834055
923,8.144030529469813
924,7.169845052427601
925,8.082425544618854
926,5.185389294540872
927,7.727462887553025
928,7.466603707413455
929,7.578314980748381
930,6.83444450385093
931,7.909917916558204
932,8.146879660425917
933,6.8014018258255495
934,8.149060671648982
935,5.823365301751693
936,8.59863735301479
937,7.840687221871699
938,7.73151217653104
939,6.970259453021072
940,7.464440957493136
941,8.146406338829673
942,6.240127398695087
943,7.31610661080744
944,7.909917916558204
945,8.449931926051386
946,8.097090820324675
947,4.666469101566382
948,5.293527833571567
949,7.068221540024266
950,4.165022793001574
951,6.506112833134116
952,5.628090984395941
953,4.545357223439017
954,7.693466949103331
955,6.033933063506275
956,7.267475346034678
957,7.840687221871699
958,6.19607356728798
959,6.378182569911348
960,7.803533584009798
961,7.71053696770822
962,7.803533584009798
963,6.506732398512558
964,7.206278296043747
965,7.464440957493136
966,5.3284851863777565
967,7.413333134633818
968,7.052300787224279
969,6.606714558075192
970,6.993718266955021
971,6.364012366340423
972,7.911206044003942
973,7.911206044003942
974,8.149060671648982
975,7.0269373258255
976,5.839807787438087
977,7.727462887553025
978,6.739333883857794
979,4.147251413408127
980,8.449198429553372
981,7.819166121409828
982,8.148459701452252
983,5.440446671257506
984,6.9670470884506805
985,7.831941781939052
986,4.045298532319893
987,7.981089923637313
988,7.344821456163513
989,6.6074657567468655
990,7.690133515872123
991,7.4330020734547935
992,7.075207087903484
993,8.146879660425917
994,8.599331744645161
995,7.9105558131486715
996,5.57369774982276
997,5.785229733704831
998,7.73151217653104
999,7.73151217653104
1000,7.33813072009865
1001,7.977760337155638
1002,8.36730300079052
1003,5.332567325402027
1004,7.680496354960475
1005,6.293319363907162
1006,8.149060671648982
1007,7.069415836585129
1008,8.144595869959186
1009,7.4679064648762425
1010,7.679625040240756
1011,7.840687221871699
1012,7.477733770849133
1013,7.898857705133704
1014,8.148459701452252
1015,7.466603707413455
1016,8.64772994621586
1017,7.680496354960475
1018,6.238865387030959
1019,7.468894448288752
1020,7.802655013502585
1021,7.646778825319966
1022,7.429677599644255
1023,7.911206044003942
1024,7.840687221871699
1025,8.144595869959186
1026,8.148459701452252
1027,7.199045197917556
1028,7.314503221377807
1029,6.5195952000868544
1030,5.459499529470117
1031,6.353325907051251
1032,5.3246325996901485
1033,7.482044795543931
1034,7.347807218948926
1035,7.9105558131486715
1036,8.144595869959186
1037,7.0975522819038765
1038,7.935061836907024
1039,8.148459701452252
1040,7.429677599644255
1041,7.813096282877015
1042,8.144595869959186
1043,7.5895814079969055
1044,7.840687221871699
1045,8.146879660425917
1046,7.467047335972742
1047,6.520689732672935
1048,7.07311531654499
1049,7.94523791300885
1050,7.650151803037605
1051,6.607923197632828
1052,8.144030529469813
1053,7.466901743827514
1054,7.469427159063044
1055,7.842831385378977
1056,7.911206044003942
1057,7.880144270585273
1058,8.147894360962876
1059,5.710877102607269
1060,8.144595869959186
1061,5.353820473119227
1062,7.911206044003942
1063,7.977745671546462
1064,7.943655495835281
1065,7.911206044003942
1066,7.6796770450444045
1067,7.840687221871699
1068,7.466603707413455
1069,8.149060671648982
1070,8.60114781201966
1071,7.843267508281782
1072,5.375758686087554
1073,8.147894360962876
1074,6.20958635129889
1075,7.9105558131486715
1076,8.144595869959186
1077,6.520689732672935
1078,7.700304059832775
1079,7.977194996666261
1080,7.803533584009798
1081,6.215059225058098
1082,7.840687221871699
1083,6.126068663417505
1084,7.040698808012684
1085,8.149060671648982
1086,6.089475281176074
1087,7.940105485284689
1088,6.082930601311777
1089,6.32474991036329
1090,6.184272744070298
1091,7.469129122648985
1092,7.466901743827514
1093,6.5999184115324105
1094,6.349883831396719
1095,8.046832175456384
1096,7.298758493150052
1097,7.468596411874692
1098,7.840687221871699
1099,7.811808015237494
1100,7.289927061969934
1101,7.840687221871699
1102,7.9105558131486715
1103,7.429677599644255
1104,6.213045633943498
1105,6.136943794055673
1106,7.465393480524649
1107,6.301102060327995
1108,7.467047335972742
1109,8.144595869959186
1110,8.031660654151993
1111,7.690133515872123
1112,7.406041550077944
1113,7.6796770450444045
1114,7.912596221622372
1115,5.165358631805727
1116,7.986680768986194
1117,8.157536517377958
1118,8.144595869959186
1119,5.288572135832536
1120,7.204439327079164
1121,5.3724497315534
1122,6.479254261048702
1123,5.607262170744094
1124,7.889481661614356
1125,7.040163766066078
1126,6.244859749902475
1127,7.33159104519994
1128,7.400404539376883
1129,6.750257250609657
1130,5.73239342433258
1131,7.398080299229673
1132,7.9105558131486715
1133,4.974761826497614
1134,7.049433045297696
1135,7.841950816108355
1136,7.0708810205380415
1137,6.739727371945442
1138,6.506732398512558
1139,7.465691516938708
1140,6.633323369454854
1141,6.16717859721679
1142,7.679625040240756
1143,5.57956046706228
1144,8.504198397694857
1145,7.467047335972742
1146,7.429677599644255
1147,7.045968435966841
1148,5.226589598456788
1149,8.647111609022977
1150,8.006942975621085
1151,7.81734205412141
1152,6.216660853538715
1153,7.9105558131486715
1154,7.977760337155638
1155,7.0741716629759415
1156,7.840687221871699
1157,7.467974644902309
1158,8.144030529469813
1159,7.093087851661699
1160,7.074932465001043
1161,6.799111307731511
1162,7.840687221871699
1163,8.144595869959186
1164,8.597383679271843
1165,5.793881296343389
1166,5.794188019116527
1167,7.066453259830349
1168,5.224226134193333
1169,6.668454485182296
1170,7.21100874707796
1171,8.446637934627056
1172,8.149060671648982
1173,7.6824998610364155
1174,7.164615987530106
1175,7.840687221871699
1176,7.823095087913023
1177,7.23395675255627
1178,7.9105558131486715
1179,7.727462887553025
1180,7.470581023381916
1181,7.3120592517106635
1182,8.38809137134028
1183,7.911206044003942
1184,6.989796920135549
1185,7.697942088679267
1186,8.363214043034894
1187,7.961364547486388
1188,8.646323080013094
1189,6.354107765636208
1190,7.303028359104224
1191,8.64772994621586
1192,7.4274735204145514
1193,7.463997328933849
1194,7.032102918295674
1195,7.812266137478956
1196,7.171703068035123
1197,7.571354813683908
1198,7.693946506201961
1199,7.465691516938708
1200,7.840687221871699
1201,7.322740289758479
1202,8.093055405880285
1203,8.148495331159607
1204,8.144595869959186
1205,7.467345372386801
1206,5.38191703304292
1207,7.977760337155638
1208,6.808232458019947
1209,7.432147494438451
1210,7.037876103513553
1211,7.468894448288752
1212,8.149060671648982
1213,8.296139106681027
1214,5.754603356822986
1215,5.532829183024708
1216,6.244859749902475
1217,5.389791972195002
1218,6.961712034578415
1219,7.304338520898804
1220,8.332195437092928
1221,6.280899133980786
1222,7.911206044003942
1223,7.88928900945508
1224,7.840687221871699
1225,7.977760337155638
1226,7.411129055404114
1227,6.210917377704412
1228,7.469427159063044
1229,7.815831549007387
1230,7.815932471900407
1231,7.055869756678168
1232,8.144030529469813
1233,6.515782325600249
1234,7.468596411874692
1235,7.303127022308093
1236,8.378595413643275
1237,6.733795372335176
1238,7.977369058466885
1239,7.467345372386801
1240,6.656634587773693
1241,7.9105558131486715
1242,7.213305758032576
1243,7.466901743827514
1244,6.505637865926477
1245,5.847645619155157
1246,7.428475659959674
1247,7.679625040240756
1248,7.2702098895602365
1249,7.69621137251112
1250,5.380393280390513
1251,8.144595869959186
1252,8.332753595954848
1253,7.06994501307671
1254,7.909917916558204
1255,7.840687221871699
1256,8.030018520410156
1257,7.924651267747269
1258,7.819166121409828
1259,7.6428102436784044
1260,8.013741551422473
1261,8.144595869959186
1262,8.093055405880285
1263,7.21297234954674
1264,7.697604728627228
1265,6.335459869748485
1266,7.909990472659296
1267,7.980237064493283
1268,7.83206087849781
1269,7.466901743827514
1270,7.214944082227291
1271,7.221162932878965
1272,7.727719330224849
1273,5.338918026089254
1274,7.337678013135705
1275,7.694253941846475
1276,7.3019305149887375
1277,6.244859749902475
1278,5.7589329105268465
1279,7.911206044003942
1280,7.303362680652389
1281,6.916245389986736
1282,6.112116057580277
1283,8.144595869959186
1284,8.149060671648982
1285,7.433488658859595
1286,6.715919343457008
1287,6.186279766009229
1288,7.9106407035145665
1289,7.304875823316455
1290,7.467164799902895
1291,7.909917916558204
1292,7.313210567644916
1293,5.201532397661581
1294,7.217519031343425
1295,7.466603707413455
1296,7.430679739189377
1297,8.248454914715271
1298,7.323497692694688
1299,7.840687221871699
1300,7.81734205412141
1301,7.9105558131486715
1302,8.449462354565279
1303,7.430977775603436
1304,6.520689732672935
1305,5.561452043820838
1306,6.245313675225945
1307,6.378150038232257
1308,7.468596411874692
1309,5.107219175698846
1310,8.34396800963976
1311,7.092786383738063
1312,7.074461173730247
1313,7.4044153806305975
1314,7.31610661080744
1315,6.834699305049905
1316,7.171703068035123
1317,7.899644423263931
1318,6.190288592754848
1319,7.911206044003942
1320,7.912596221622372
1321,7.803533584009798
1322,8.141059602195385
1323,8.144595869959186
1324,6.243513836858998
1325,7.724508937066828
1326,7.840687221871699
1327,7.680496354960475
1328,6.230976754249362
1329,6.979557865990392
1330,7.214944082227291
1331,7.909990472659296
1332,5.3362035071438845
1333,5.735027118513884
1334,6.607923197632828
1335,7.470581023381916
1336,7.818291516061413
1337,7.571056777269849
1338,8.598937684459976
1339,8.148459701452252
1340,7.680496354960475
1341,7.840687221871699
1342,7.061915540448804
1343,8.446168363140949
1344,8.643162534610232
1345,6.223487951794584
1346,7.620291924302963
1347,7.577060776274187
1348,8.148459701452252
