row_id,Y
330,7.010706
331,8.217434
332,6.432481
333,7.4087934
334,8.662338
335,7.93558
336,7.407537
337,8.444345
338,7.9439573
339,7.4054885
340,8.024829
341,6.4118156
342,7.940665
343,7.1841455
344,6.294712
345,6.3994393
346,6.4032288
347,7.859796
348,6.3994393
349,8.202166
350,8.202166
351,8.221145
352,7.3895793
353,8.20547
354,5.702348
355,8.00978
356,5.3998194
357,7.1362257
358,7.7975717
359,7.931361
360,5.5378313
361,7.9310765
362,6.165369
363,7.424102
364,8.200518
365,7.3895793
366,8.202166
367,5.69965
368,4.763975
369,7.8660116
370,7.6916823
371,8.081853
372,7.788268
373,7.626999
374,7.852491
375,8.4450655
376,7.5906086
377,7.385848
378,7.2839866
379,7.407537
380,8.013477
381,7.2839866
382,7.695943
383,8.20752
384,7.9277716
385,7.7935247
386,6.1983833
387,6.280317
388,6.6058984
389,7.170474
390,8.098896
391,7.925615
392,7.7871413
393,7.9293127
394,6.282662
395,7.7862196
396,7.9384227
397,8.204214
398,8.652604
399,8.4450655
400,4.6592255
401,7.287405
402,8.00978
403,7.7862196
404,7.9963365
405,7.5553646
406,8.15537
407,6.4612417
408,8.015526
409,8.0207815
410,8.659956
411,8.38702
412,7.477813
413,6.923915
414,7.5713944
415,4.905162
416,6.893887
417,7.46071
418,5.3683424
419,7.9519157
420,8.198468
421,7.524524
422,7.4204197
423,7.9366527
424,6.3350167
425,5.7033477
426,6.7903967
427,7.8640566
428,7.873317
429,8.015526
430,8.024829
431,7.4054885
432,7.517258
433,7.7922683
434,7.7862196
435,7.788268
436,7.809198
437,6.290665
438,6.176067
439,7.236526
440,6.761934
441,7.4204197
442,6.80948
443,7.816176
444,8.091591
445,7.278135
446,7.7862196
447,7.5657096
448,7.1595354
449,7.8001976
450,7.4204197
451,8.558289
452,7.517859
453,7.524524
454,8.204214
455,7.278135
456,7.933313
457,7.7871413
458,7.0816894
459,8.024829
460,7.7975717
461,5.560916
462,7.933871
463,7.9805756
464,7.589352
465,7.78457
466,7.366634
467,7.521164
468,7.577198
469,6.1700664
470,8.013477
471,8.20547
472,8.198468
473,6.4784303
474,6.910995
475,7.480857
476,7.5873036
477,7.931361
478,6.4462304
479,7.538784
480,7.5199075
481,7.723681
482,8.15537
483,6.2086687
484,8.674428
485,7.542482
486,7.931361
487,7.1966743
488,8.2095175
489,5.7146997
490,8.071708
491,7.1597056
492,5.702348
493,8.20752
494,7.947655
495,7.007146
496,7.602235
497,6.6237674
498,6.718932
499,6.636744
500,7.3915915
501,7.589352
502,6.468307
503,6.718932
504,5.710653
505,8.5274725
506,8.221145
507,6.3849626
508,7.1841455
509,7.7862196
510,7.931361
511,8.291301
512,7.602235
513,8.015526
514,7.795246
515,7.2993026
516,7.9384227
517,5.702348
518,8.202166
519,7.5906086
520,7.952291
521,7.2306743
522,6.8852897
523,7.940913
524,7.188775
525,7.9480047
526,8.655581
527,6.777509
528,5.269883
529,7.182097
530,7.1120973
531,6.5937424
532,8.158672
533,7.5873036
534,7.469164
535,7.967524
536,5.307582
537,8.53045
538,7.2993026
539,8.299675
540,8.202166
541,8.637503
542,7.596352
543,8.022831
544,7.2265024
545,7.480857
546,7.9293127
547,6.282662
548,6.77356
549,7.407537
550,6.431953
551,7.8036213
552,7.5906086
553,7.8803554
554,7.925615
555,6.4780955
556,5.3248663
557,7.200761
558,6.6001105
559,7.5906086
560,8.0207815
561,7.9386663
562,7.9912286
563,7.9384227
564,7.8025513
565,5.69965
566,6.718932
567,7.7935247
568,8.209166
569,8.20547
570,7.5943036
571,7.193723
572,7.53279
573,5.8588014
574,7.4017906
575,8.444345
576,5.9154515
577,7.289761
578,7.289761
579,4.8606515
580,7.795246
581,5.5289927
582,6.8775897
583,7.7895217
584,5.7137003
585,7.4087934
586,7.289761
587,4.7501335
588,6.7855906
589,7.589352
590,7.7825217
591,5.4569926
592,5.859802
593,7.545787
594,7.800503
595,7.2306743
596,7.5906086
597,7.256416
598,7.2446065
599,8.08677
600,6.4359794
601,7.4087934
602,7.7975717
603,7.3895793
604,7.131965
605,6.874156
606,8.538824
607,8.022831
608,7.5175214
609,7.6934524
610,6.5011873
611,5.0758333
612,8.196203
613,7.521164
614,6.4540668
615,7.940913
616,7.8001976
617,7.2306743
618,8.020477
619,7.943958
620,7.5437384
621,7.6217422
622,5.4962735
623,7.5680895
624,7.931361
625,7.1199965
626,8.024829
627,5.862499
628,8.143906
629,7.7975717
630,5.318576
631,5.299501
632,8.659299
633,7.5856543
634,6.761934
635,7.28546
636,5.710653
637,8.015526
638,7.2251706
639,7.79022
640,8.566426
641,5.7146997
642,6.6160216
643,7.805151
644,4.81217
645,7.8045497
646,6.169067
647,6.1663685
648,7.2251706
649,7.5437384
650,6.893887
651,7.4124885
652,7.542482
653,7.4851174
654,8.202166
655,8.06584
656,6.28636
657,5.8738513
658,4.845986
659,8.2095175
660,8.060094
661,7.7931976
662,6.288757
663,6.321659
664,8.00978
665,7.7944465
666,7.9519157
667,7.2816863
668,7.469164
669,7.6112676
670,6.356049
671,5.8698044
672,8.024829
673,8.376019
674,5.5475726
675,7.586703
676,7.417757
677,7.7935247
678,5.4414763
679,8.541801
680,8.295628
681,7.7975717
682,8.091591
683,8.2095175
684,5.223969
685,5.859802
686,7.2622676
687,8.015526
688,8.4450655
689,7.0567546
690,7.2310214
691,7.3862743
692,7.800503
693,7.5873036
694,7.407537
695,7.182097
696,8.662933
697,8.075143
698,6.634765
699,6.176372
700,7.4536448
701,7.382543
702,6.5917635
703,7.4124885
704,6.165369
705,7.864056
706,7.5404334
707,8.015526
708,7.7820516
709,8.295628
710,7.061015
711,7.7862196
712,7.7862196
713,7.3974743
714,7.8681035
715,5.8634996
716,6.399203
717,7.875315
718,7.5713944
719,7.7075553
720,7.182097
721,7.6149654
722,8.2095175
723,8.204214
724,7.5873036
725,8.455347
726,8.075143
727,7.596352
728,5.7033477
729,8.020477
730,7.8869414
731,7.7862196
732,7.8045497
733,7.2027073
734,6.9012465
735,6.4136796
736,7.467275
737,7.8045497
738,7.940665
739,7.5873036
740,7.0567546
741,7.403839
742,8.073145
743,6.3090653
744,7.589352
745,8.013477
746,7.5856543
747,5.54164
748,7.9276633
749,7.933313
750,8.09369
751,7.298737
752,7.7975717
753,8.226248
754,6.2836623
755,7.182097
756,7.3932743
757,7.802246
758,7.378845
759,7.5199075
760,7.476857
761,8.549914
762,7.4087934
763,8.584073
764,8.036456
765,8.2095175
766,7.7889113
767,7.41386
768,7.875315
769,8.566426
770,8.0207815
771,8.063791
772,7.668957
773,7.3915915
774,5.639969
775,8.4450655
776,6.2933598
777,7.955218
778,7.6531415
779,4.629835
780,8.198468
781,6.4540668
782,8.200518
783,8.015526
784,7.1899962
785,6.694413
786,5.69965
787,8.2095175
788,7.6674747
789,7.8597956
790,7.3974743
791,8.091591
792,7.8869414
793,7.407537
794,7.809198
795,7.1530275
796,8.441133
797,7.4054885
798,5.318576
799,8.221145
800,7.256416
801,7.0567546
802,6.77356
803,7.7975717
804,7.066973
805,5.8634996
806,8.200518
807,8.013477
808,6.8024626
809,8.2095175
810,8.15537
811,5.207965
812,8.013477
813,7.7922683
814,6.2471685
815,7.798707
816,7.9293127
817,7.7975717
818,8.202166
819,8.024829
820,7.5856543
821,8.541801
822,7.9293127
823,7.8321447
824,7.188775
825,7.193723
826,7.7935247
827,8.075143
828,6.4524865
829,8.655581
830,7.1980777
831,5.5383377
832,7.429987
833,5.5012918
834,6.598062
835,7.7862196
836,4.972022
837,8.091591
838,8.036456
839,7.6669087
840,8.157419
841,7.117948
842,7.993359
843,7.2839866
844,8.013477
845,8.075143
846,8.455347
847,7.809198
848,7.854261
849,5.5859923
850,7.5906086
851,7.1530275
852,7.592657
853,7.5906086
854,7.9366527
855,4.71665
856,8.20547
857,7.3862743
858,7.859796
859,8.554241
860,7.940665
861,7.816176
862,4.908302
863,7.8712683
864,8.071095
865,6.202899
866,7.256416
867,6.456681
868,8.098896
869,4.763975
870,7.3862743
871,4.629835
872,7.7862196
873,7.589352
874,6.441923
875,5.710653
876,8.0207815
877,7.7894998
878,8.071095
879,8.024829
880,7.672655
881,7.3974743
882,5.3961215
883,5.0758333
884,8.203203
885,7.412861
886,8.634198
887,7.9293127
888,6.2796884
889,7.2801833
890,7.7825217
891,6.438941
892,6.3798375
893,8.209166
894,7.182097
895,7.083028
896,8.011829
897,7.6779118
898,8.202166
899,8.0207815
900,7.952291
901,8.2095175
902,8.00978
903,5.69965
904,7.816176
905,8.007286
906,8.53045
907,8.0207815
908,8.220501
909,6.2836623
910,8.204214
911,7.1449466
912,8.221145
913,7.410842
914,7.5906086
915,7.813361
916,7.5873036
917,7.2004013
918,7.931361
919,8.202166
920,6.6160216
921,6.1663685
922,6.4330454
923,8.098896
924,7.1378164
925,7.990054
926,5.3757114
927,7.795246
928,7.602235
929,7.6819587
930,6.8659453
931,8.0207815
932,8.198468
933,6.8290343
934,8.209166
935,5.869499
936,8.577778
937,7.931361
938,7.816176
939,6.988047
940,7.4811177
941,8.202166
942,6.3410163
943,7.4087934
944,8.013477
945,8.5274725
946,8.164419
947,4.7491045
948,5.3274345
949,7.2027073
950,4.5299687
951,6.6237674
952,5.583435
953,4.731675
954,7.7975717
955,6.1814184
956,7.3819423
957,7.925615
958,6.340626
959,6.4841275
960,7.8660116
961,7.795246
962,7.863963
963,6.639771
964,7.2540727
965,7.4811177
966,5.3819876
967,7.5162096
968,7.1390953
969,6.7256103
970,6.988047
971,6.46619
972,8.011829
973,8.011829
974,8.202166
975,6.9910154
976,5.902101
977,7.8045497
978,6.893166
979,4.6299887
980,8.538824
981,7.8660116
982,8.2095175
983,5.5219927
984,7.0012946
985,7.8433557
986,4.6194715
987,8.06584
988,7.4087934
989,6.761934
990,7.788268
991,7.592657
992,7.090246
993,8.221145
994,8.577778
995,8.013477
996,5.6285324
997,5.702348
998,7.816176
999,7.7931976
1000,7.291737
1001,8.063791
1002,8.386986
1003,5.2480717
1004,7.7935247
1005,6.471598
1006,8.202166
1007,7.193723
1008,8.194155
1009,7.609219
1010,7.788268
1011,7.867712
1012,7.473552
1013,7.9277716
1014,8.202166
1015,7.5906086
1016,8.652604
1017,7.809198
1018,6.28736
1019,7.5906086
1020,7.8712683
1021,7.7975717
1022,7.545787
1023,8.013477
1024,7.854261
1025,8.221145
1026,8.2095175
1027,7.2265024
1028,7.4017906
1029,6.5937424
1030,5.53464
1031,6.4462304
1032,5.3819876
1033,7.626999
1034,7.4087934
1035,8.022526
1036,8.2095175
1037,7.2373524
1038,7.919871
1039,8.250738
1040,7.5553646
1041,7.863963
1042,8.202166
1043,7.6799603
1044,7.940665
1045,8.202166
1046,7.589352
1047,6.5858693
1048,7.196029
1049,7.938747
1050,7.7935247
1051,6.7639823
1052,8.091591
1053,7.5943036
1054,7.5873036
1055,7.936618
1056,8.013477
1057,7.9308386
1058,8.098591
1059,5.6986504
1060,8.2095175
1061,5.3856854
1062,8.022831
1063,7.9854345
1064,8.075143
1065,8.024829
1066,7.707295
1067,7.936618
1068,7.5906086
1069,8.200518
1070,8.566426
1071,7.931361
1072,5.4153357
1073,8.091591
1074,6.262305
1075,8.024829
1076,8.221145
1077,6.580031
1078,7.7825217
1079,7.997971
1080,7.8869414
1081,6.23748
1082,7.9386663
1083,6.1700664
1084,7.1141458
1085,8.233248
1086,6.1814184
1087,7.916566
1088,6.1663685
1089,6.4775305
1090,6.2723074
1091,7.602235
1092,7.5906086
1093,6.658422
1094,6.486176
1095,7.9963365
1096,7.279794
1097,7.602235
1098,7.9335313
1099,7.873317
1100,7.3808937
1101,7.859796
1102,8.024829
1103,7.542482
1104,6.4509907
1105,6.165369
1106,7.5856543
1107,6.282662
1108,7.5680895
1109,8.2095175
1110,8.078641
1111,7.788268
1112,7.417757
1113,7.6916823
1114,8.013477
1115,4.9963274
1116,7.9823675
1117,8.291301
1118,8.2095175
1119,5.328635
1120,7.170538
1121,5.3211684
1122,6.4784303
1123,5.5744843
1124,7.9310765
1125,7.1237235
1126,6.3487544
1127,7.4087906
1128,7.517859
1129,6.9012465
1130,5.7033477
1131,7.4080086
1132,8.0207815
1133,4.9229674
1134,7.218088
1135,7.952291
1136,7.196029
1137,6.875541
1138,6.6059613
1139,7.5906086
1140,6.6940527
1141,6.2660027
1142,7.795573
1143,5.6389694
1144,8.5274725
1145,7.589352
1146,7.524524
1147,7.1841455
1148,5.212748
1149,8.659956
1150,8.063791
1151,7.8660116
1152,6.1970477
1153,8.020477
1154,8.063791
1155,7.196101
1156,7.9293127
1157,7.473552
1158,8.106854
1159,7.239103
1160,7.196101
1161,6.8193936
1162,7.925615
1163,8.239111
1164,8.576708
1165,5.870805
1166,5.859802
1167,7.210076
1168,5.534295
1169,6.787639
1170,7.306114
1171,8.509155
1172,8.198468
1173,7.7862196
1174,7.239032
1175,7.854261
1176,7.863963
1177,7.363329
1178,8.0207815
1179,7.7931976
1180,7.5680895
1181,7.2990417
1182,8.49921
1183,8.032409
1184,6.988047
1185,7.7935247
1186,8.4450655
1187,8.071095
1188,8.659956
1189,6.4604707
1190,7.4087906
1191,8.652604
1192,7.429987
1193,7.473552
1194,6.992606
1195,7.863963
1196,7.239032
1197,7.623694
1198,7.7975717
1199,7.5906086
1200,7.852491
1201,7.407537
1202,8.078641
1203,8.103204
1204,8.221145
1205,7.5873036
1206,5.4031243
1207,8.060094
1208,6.78313
1209,7.5873036
1210,7.1120973
1211,7.5873036
1212,8.224198
1213,8.312017
1214,5.8634996
1215,5.554707
1216,6.370523
1217,5.4223356
1218,6.9055133
1219,7.4087934
1220,8.382693
1221,6.3350167
1222,8.024829
1223,8.0207815
1224,7.9293127
1225,8.06584
1226,7.41511
1227,6.3914247
1228,7.5906086
1229,7.749141
1230,7.7272277
1231,7.0471725
1232,8.091591
1233,6.6058984
1234,7.589352
1235,7.403839
1236,8.441368
1237,6.884268
1238,7.9856725
1239,7.5873036
1240,6.761934
1241,8.024829
1242,7.278135
1243,7.5873036
1244,6.5937285
1245,5.862499
1246,7.4339867
1247,7.7862196
1248,7.3878965
1249,7.695943
1250,5.1681776
1251,8.202166
1252,8.382783
1253,7.1899962
1254,8.00978
1255,7.940665
1256,8.071095
1257,8.013477
1258,7.875315
1259,7.795573
1260,7.9930315
1261,8.204214
1262,8.09369
1263,7.278135
1264,7.788268
1265,6.4900565
1266,7.9366527
1267,8.063791
1268,7.8433557
1269,7.5906086
1270,7.278135
1271,7.0728245
1272,7.7894998
1273,5.291518
1274,7.4204197
1275,7.707295
1276,7.378845
1277,6.4127955
1278,5.859802
1279,8.015526
1280,7.3895793
1281,6.864818
1282,6.176067
1283,8.200518
1284,8.2095175
1285,7.470238
1286,6.83254
1287,6.2660027
1288,7.940913
1289,7.407537
1290,7.6042676
1291,8.024477
1292,7.065914
1293,5.310495
1294,7.2801833
1295,7.592657
1296,7.524524
1297,8.233221
1298,7.4017906
1299,7.9363127
1300,7.8712683
1301,8.022526
1302,8.531472
1303,7.5367355
1304,6.6237674
1305,5.551965
1306,6.3925614
1307,6.501201
1308,7.5873036
1309,5.3274345
1310,8.379716
1311,7.2251706
1312,7.1879478
1313,7.417757
1314,7.4204197
1315,6.9069033
1316,7.239032
1317,7.9308386
1318,6.2146034
1319,8.015526
1320,8.024829
1321,7.870963
1322,8.194155
1323,8.221145
1324,6.4039245
1325,7.7931976
1326,7.852491
1327,7.7975717
1328,6.3876348
1329,6.9450455
1330,7.278135
1331,7.9522653
1332,5.3889904
1333,5.707348
1334,6.7855906
1335,7.5680895
1336,7.805144
1337,7.626999
1338,8.558289
1339,8.20547
1340,7.79022
1341,7.940665
1342,7.0471725
1343,8.502155
1344,8.63464
1345,6.473043
1346,7.6715217
1347,7.6671696
1348,8.2095175
1349,6.8095512
1350,8.202166
1351,6.2471685
1352,7.2385745
1353,4.9994674
1354,6.893887
1355,5.1998835
1356,7.214693
1357,8.013477
1358,7.602235
1359,7.583606
1360,8.20547
1361,7.931361
1362,5.5191236
1363,6.6084437
1364,7.7862196
1365,6.1740665
1366,7.2411513
1367,7.9366527
1368,6.2836623
1369,7.1120973
1370,7.7964997
1371,7.925615
1372,6.63673
1373,6.615686
1374,7.6392093
1375,7.2990417
1376,7.6674747
1377,8.06584
1378,7.986968
1379,6.165369
1380,7.993359
1381,7.993121
1382,7.7206364
1383,5.870805
1384,7.854261
1385,7.9363127
1386,5.5219927
1387,5.8634996
1388,4.5716853
1389,6.2816014
1390,4.930884
1391,5.709348
1392,7.8660116
1393,8.089361
1394,7.467275
1395,4.6597686
1396,6.3420196
1397,7.9384227
1398,7.1449466
1399,7.2839866
1400,7.1899962
1401,6.768612
1402,7.1032114
1403,7.137728
1404,8.23155
1405,7.5906086
1406,8.075143
1407,8.2095175
1408,8.525733
1409,7.5437384
1410,7.200761
1411,7.925615
1412,7.545787
1413,7.067693
1414,7.477813
1415,8.063791
1416,5.3660564
1417,7.4087934
1418,8.024829
1419,7.788268
1420,7.9293127
1421,8.2095175
1422,7.2540727
1423,7.602235
1424,7.1390953
1425,7.2816863
1426,6.913269
1427,6.2835484
1428,7.3895793
1429,6.341019
1430,7.7975717
1431,7.6392093
1432,5.564218
1433,7.940665
1434,7.940665
1435,8.53045
1436,7.7975717
1437,7.5727315
1438,6.4118156
1439,7.7975717
1440,7.7862196
1441,7.795246
1442,6.6122026
1443,6.761934
1444,6.6463914
1445,7.4165587
1446,8.091591
1447,8.0207815
1448,6.875541
1449,7.7862196
1450,7.809198
1451,8.091591
1452,7.1980777
1453,6.7795577
1454,7.286035
1455,8.00978
1456,6.4328218
1457,8.509155
1458,6.6281447
1459,8.204214
1460,7.7931976
1461,7.4204197
1462,7.7889113
1463,8.036456
1464,7.7975717
1465,7.8025513
1466,5.374138
1467,7.5729375
1468,7.9930315
1469,7.8045497
1470,5.4190335
1471,7.6112676
1472,7.6706066
1473,7.8660116
1474,7.2801833
1475,7.6196938
1476,7.196029
1477,4.5868335
1478,6.4118156
1479,7.727941
1480,8.015526
1481,7.517859
1482,7.41511
1483,8.036456
1484,8.15537
1485,7.5657096
1486,7.1879478
1487,7.849207
1488,7.1127934
1489,6.598832
1490,6.494616
1491,7.948581
1492,6.6237674
1493,7.128078
1494,8.200518
1495,7.182097
1496,8.198468
1497,6.9900956
1498,5.636271
1499,4.9801025
1500,7.7273784
1501,5.3242946
1502,7.592657
1503,7.0690956
1504,5.3211684
1505,7.182097
1506,8.024829
1507,7.9293127
1508,6.393473
1509,7.9930315
1510,7.854261
1511,7.8660116
1512,7.592657
1513,7.989426
1514,8.200518
1515,6.856737
1516,7.934054
1517,7.514161
1518,8.209166
1519,7.2306743
1520,7.256416
1521,8.020477
1522,8.2095175
1523,7.875315
1524,7.592657
1525,8.091591
1526,7.971222
1527,7.407537
1528,7.48079
1529,8.15537
1530,5.8816633
1531,7.473552
1532,8.38702
1533,8.036456
1534,6.8530054
1535,8.202166
1536,8.548019
1537,6.4136796
1538,7.859796
1539,8.655581
1540,6.259381
1541,8.202166
1542,7.0690956
1543,8.221145
1544,8.202166
1545,8.106854
1546,7.9293127
1547,7.278135
1548,6.8822193
1549,6.2471685
1550,7.284813
1551,8.299675
1552,7.8693137
1553,7.206612
1554,5.269883
1555,8.20547
1556,8.226248
1557,8.0207815
1558,4.6448603
1559,7.867712
1560,8.013477
1561,6.3725715
1562,8.522756
1563,6.893887
1564,6.4330454
1565,6.42329
1566,6.270003
1567,6.2660027
1568,6.276762
1569,5.707348
1570,6.401587
1571,6.875541
1572,7.589352
1573,7.7975717
1574,8.024829
1575,8.250871
1576,8.013477
1577,7.514161
1578,8.200518
1579,7.278135
1580,5.8738513
1581,5.3205547
1582,8.022526
1583,7.414537
1584,8.202166
1585,4.7753296
1586,8.387135
1587,7.4204197
1588,7.4087934
1589,7.5943036
1590,7.572937
1591,8.198468
1592,8.455347
1593,7.4087934
1594,5.3242946
1595,8.534055
1596,7.989426
1597,8.53045
1598,6.2660027
1599,5.859802
1600,6.761934
1601,6.917673
1602,5.3683424
1603,5.759571
1604,7.291737
1605,6.448279
1606,8.209166
1607,7.8869414
1608,7.7975717
1609,8.655581
1610,5.4273424
1611,7.9439573
1612,4.5549393
1613,7.9271407
1614,7.182097
1615,6.8959355
1616,7.809198
1617,7.749141
1618,6.468307
1619,7.809198
1620,8.455347
1621,7.802246
1622,5.6663785
1623,6.9055133
1624,7.7915483
1625,7.5873036
1626,5.639969
1627,7.5906086
1628,8.06584
1629,7.1187754
1630,7.3974743
1631,6.4841275
1632,4.5973406
1633,6.4780955
1634,7.931361
1635,8.250738
1636,6.4784303
1637,6.4212413
1638,7.4087934
1639,5.492863
1640,7.194626
1641,4.9801025
1642,7.4017906
1643,7.947655
1644,6.8695564
1645,7.366634
1646,6.401876
1647,7.286035
1648,7.196029
1649,6.3798375
1650,8.075143
1651,8.210082
1652,6.6136374
1653,6.766366
1654,7.788268
1655,7.2760963
1656,5.69965
1657,7.227219
1658,7.0117455
1659,7.695943
1660,6.636744
1661,7.407537
1662,8.202166
1663,7.8691497
1664,7.943958
1665,6.6237674
1666,8.30895
1667,7.630899
1668,8.202166
1669,7.8045497
1670,7.1120973
1671,6.462519
1672,7.5873036
1673,7.925615
1674,5.8634996
1675,8.120624
1676,7.4087934
1677,8.202166
1678,7.3825765
1679,7.589352
1680,7.182097
1681,6.583821
1682,6.3387146
1683,7.5873036
1684,8.063791
1685,8.202166
1686,7.859796
1687,7.2801833
1688,8.211214
1689,5.6285324
1690,8.502155
1691,6.329399
1692,7.403839
1693,7.5713944
1694,8.202166
1695,7.6934524
1696,7.4054885
1697,8.0207815
1698,7.1390953
1699,6.777509
1700,7.3895793
1701,8.202166
1702,6.5408196
1703,5.709348
1704,7.6779118
1705,8.063791
1706,6.42329
1707,5.8634996
1708,8.091591
1709,7.1327076
1710,6.2460093
1711,7.8045497
1712,7.800503
1713,5.7056503
1714,7.816176
1715,7.7214875
1716,7.5873036
1717,7.952291
1718,7.9293127
1719,7.193723
1720,6.5937424
1721,6.1949463
1722,7.5199075
1723,8.024829
1724,8.020477
1725,7.6706066
1726,7.93558
1727,8.024829
1728,7.278135
1729,7.9732704
1730,4.5110135
1731,7.2482214
1732,8.20752
1733,6.2126236
1734,4.6299887
1735,8.541801
1736,7.256416
1737,8.600534
1738,7.716376
1739,7.286035
1740,8.30895
1741,7.788268
1742,6.3368363
1743,7.859796
1744,6.276619
1745,7.925615
1746,7.3862743
1747,7.386095
1748,6.1700664
1749,7.7931976
1750,6.1663685
1751,7.1579447
1752,8.580755
1753,5.7033477
1754,6.578717
1755,7.800503
1756,7.9271407
1757,7.9293127
1758,7.7915483
1759,6.28736
1760,5.8634996
1761,7.1457734
1762,6.899198
1763,4.582695
1764,6.8911176
1765,7.6392093
1766,7.517859
1767,7.4054885
1768,7.4081926
1769,6.6122026
1770,7.5437384
1771,7.944569
1772,7.7862196
1773,7.7975717
1774,7.1980777
