row_id,Y
313,7.0449937847620365
314,7.464062768345494
315,6.247132790887949
316,7.849545672087421
317,7.849545672087421
318,6.500732354364535
319,8.051496702460506
320,7.457871260290292
321,6.498935513961941
322,7.453994502792026
323,7.992596936158592
324,6.502261789331277
325,7.849545672087421
326,7.297941505148912
327,5.6983508444581386
328,7.319169927282034
329,7.220067042929304
330,7.001415784685161
331,8.144879201028095
332,6.332006509002995
333,7.337123751291147
334,8.659502025268313
335,7.849545672087421
336,7.307012766708219
337,8.38137698211629
338,7.902743145247332
339,7.337123751291147
340,7.902743145247332
341,6.384876513159231
342,7.849545672087421
343,7.076777041234745
344,6.121190758108408
345,6.332006509002995
346,6.334987527521513
347,7.849545672087421
348,6.332006509002995
349,8.147244829613859
350,8.147244829613859
351,8.144879201028095
352,7.2959106574054
353,8.147244829613859
354,5.649631939754503
355,7.902743145247332
356,5.351888364270901
357,7.180611186904555
358,7.694854068513141
359,7.849545672087421
360,5.553241754099414
361,7.871745059495583
362,6.107072055509499
363,7.2959106574054
364,8.144879201028095
365,7.34573164895447
366,8.144879201028095
367,5.76755770931633
368,4.6031598356267
369,7.807384962941905
370,7.68864102020838
371,8.107290435665965
372,7.686724605575311
373,7.498956138601876
374,7.853905645942421
375,8.384346297115016
376,7.465655376100059
377,7.2338386190986395
378,7.220067042929304
379,7.35142657316507
380,7.902743145247332
381,7.212407236186315
382,7.686724605575311
383,8.144879201028095
384,7.874623707652396
385,7.7003007178695135
386,6.2183577155916065
387,6.200284078355384
388,6.508203431017355
389,7.209816427891774
390,8.144879201028095
391,7.849545672087421
392,7.821828979132668
393,7.849545672087421
394,6.283250890273979
395,7.688317213329875
396,7.902743145247332
397,8.144879201028095
398,8.659502025268313
399,8.368766691184513
400,4.735422100526584
401,7.290788975055198
402,7.902743145247332
403,7.686724605575311
404,7.993854977109635
405,7.434456658237516
406,8.107290435665965
407,6.334987527521513
408,7.902743145247332
409,7.902743145247332
410,8.659502025268313
411,8.335443436034923
412,7.458941085995293
413,6.837894128877267
414,7.462045790983456
415,5.097908838116286
416,6.918208309158351
417,7.298153056563292
418,5.262901158501909
419,7.902743145247332
420,8.147244829613859
421,7.434456658237516
422,7.34573164895447
423,7.902743145247332
424,6.287170416857431
425,5.728668989481499
426,6.914217357172041
427,7.849545672087421
428,7.807384962941905
429,7.902743145247332
430,7.902743145247332
431,7.297941505148912
432,7.39728879494622
433,7.686724605575311
434,7.656581951589867
435,7.686724605575311
436,7.686724605575311
437,6.206585842428195
438,6.176587653630412
439,7.111428439583598
440,6.618374021511468
441,7.2959106574054
442,6.875005877430242
443,7.721907893411367
444,8.147244829613859
445,7.212407236186315
446,7.696446676267706
447,7.456710031008729
448,7.209816427891774
449,7.724113707351379
450,7.304370300814836
451,8.579523734739512
452,7.4012562807772895
453,7.434456658237516
454,8.144879201028095
455,7.212407236186315
456,7.849545672087421
457,7.802916957088484
458,7.065416571876828
459,7.902743145247332
460,7.686724605575311
461,5.558451680826945
462,7.91538765563757
463,7.856977027141913
464,7.464062768345494
465,7.7003007178695135
466,7.2338386190986395
467,7.39728879494622
468,7.579406913378988
469,6.152323549536548
470,7.902743145247332
471,8.147244829613859
472,8.144879201028095
473,6.332006509002995
474,6.826837740928162
475,7.458941085995293
476,7.464062768345494
477,7.849545672087421
478,6.332006509002995
479,7.434456658237516
480,7.4012562807772895
481,7.724113707351379
482,8.139148986280942
483,6.079477553521074
484,8.662790866623038
485,7.434456658237516
486,7.849545672087421
487,7.076777041234745
488,8.144879201028095
489,5.7626303131055785
490,7.961216662046935
491,7.057263638633247
492,5.7349818414821785
493,8.147244829613859
494,7.902743145247332
495,7.130877201512918
496,7.464062768345494
497,6.489244010615079
498,6.617954244827951
499,6.504696511553499
500,7.251516196458791
501,7.469276768948142
502,6.332006509002995
503,6.607660471830435
504,5.709349319985592
505,8.486283214470106
506,8.147244829613859
507,6.247132790887949
508,7.067430328799783
509,7.688317213329875
510,7.849545672087421
511,8.177824769006866
512,7.464062768345494
513,7.902743145247332
514,7.724113707351379
515,7.340609966604269
516,7.902743145247332
517,5.763355763606592
518,8.147244829613859
519,7.470869376702707
520,7.849545672087421
521,7.176465094059442
522,6.814481874182602
523,7.902743145247332
524,7.078939430615277
525,7.902743145247332
526,8.659502025268313
527,6.614807168704118
528,5.298067624080067
529,7.069010727122634
530,7.0449937847620365
531,6.489244010615079
532,8.139148986280942
533,7.465655376100059
534,7.3533012318069355
535,7.876122288832961
536,5.057709229508512
537,8.486283214470106
538,7.292819822798711
539,8.180122568536422
540,8.144879201028095
541,8.659502025268313
542,7.469276768948142
543,7.902743145247332
544,7.1771670173261715
545,7.458941085995293
546,7.849545672087421
547,6.261578862098691
548,6.618374021511468
549,7.2959106574054
550,6.49146443730912
551,7.8198745683859485
552,7.464062768345494
553,7.874623707652396
554,7.853905645942421
555,6.364172635333613
556,5.335460110812274
557,7.095921159172244
558,6.502261789331277
559,7.465655376100059
560,7.902743145247332
561,7.849545672087421
562,7.990145764558189
563,7.902743145247332
564,7.7411824580168975
565,5.745493391092833
566,6.614779658782251
567,7.688317213329875
568,8.144879201028095
569,8.144879201028095
570,7.464062768345494
571,7.076777041234745
572,7.42181209550724
573,5.9208881885604105
574,7.2959106574054
575,8.38137698211629
576,5.763455781239084
577,7.212407236186315
578,7.212407236186315
579,4.936440206091081
580,7.718814469020952
581,5.437149772426201
582,6.746743168981351
583,7.686724605575311
584,5.852281123614192
585,7.2959106574054
586,7.212407236186315
587,4.750626238906876
588,6.614807168704118
589,7.464062768345494
590,7.7003007178695135
591,5.355355475589414
592,5.804920285664852
593,7.434456658237516
594,7.748172141359779
595,7.176465094059442
596,7.469276768948142
597,7.181582616668022
598,7.101917156836946
599,7.98073538604859
600,6.221322057707323
601,7.307012766708219
602,7.686724605575311
603,7.307012766708219
604,7.175586619003321
605,6.837428119769666
606,8.467747667914608
607,7.902743145247332
608,7.434456658237516
609,7.686724605575311
610,6.337518072690256
611,5.168715866686163
612,8.144879201028095
613,7.425271078191223
614,6.332006509002995
615,7.902743145247332
616,7.7411824580168975
617,7.100336758514095
618,7.902743145247332
619,7.902743145247332
620,7.434456658237516
621,7.479927816733857
622,5.52598737510154
623,7.464062768345494
624,7.849545672087421
625,7.010424637004097
626,7.902743145247332
627,5.740800911404224
628,8.123239414794904
629,7.686724605575311
630,5.254099073551679
631,5.029013492608351
632,8.662790866623038
633,7.464062768345494
634,6.6094708053789555
635,7.290788975055198
636,5.78164944534146
637,7.902743145247332
638,7.0922192487254065
639,7.686724605575311
640,8.579523734739512
641,5.790760113499757
642,6.498935513961941
643,7.686724605575311
644,4.6377339432633855
645,7.7290133980446685
646,6.124703983122869
647,6.085290791551534
648,7.0922192487254065
649,7.4360492659920805
650,6.8879554307853255
651,7.301027506836118
652,7.434456658237516
653,7.458941085995293
654,8.144879201028095
655,7.976154836309088
656,6.212197914805371
657,5.879852090650708
658,4.688061231275619
659,8.147244829613859
660,7.98073538604859
661,7.785812470621725
662,6.332031918845561
663,6.306212452225171
664,7.902743145247332
665,7.802916957088484
666,7.902743145247332
667,7.396428238427384
668,7.39728879494622
669,7.464062768345494
670,6.179142313827568
671,5.8042996218991565
672,7.902743145247332
673,8.345112106785875
674,5.644506240016203
675,7.464062768345494
676,7.3878505401265135
677,7.688317213329875
678,5.37978725400252
679,8.448894787592822
680,8.257172429535675
681,7.688317213329875
682,8.144879201028095
683,8.147244829613859
684,5.04019947673029
685,5.743347192855335
686,7.181582616668022
687,7.902743145247332
688,8.38869811030183
689,7.065416571876828
690,7.0922192487254065
691,7.297941505148912
692,7.724113707351379
693,7.470869376702707
694,7.34573164895447
695,7.074771762502695
696,8.659502025268313
697,7.98073538604859
698,6.53880685243436
699,6.066434908254401
700,7.3552926986626606
701,7.227257987182854
702,6.515347027498913
703,7.2959106574054
704,6.215723127606216
705,7.849545672087421
706,7.434456658237516
707,7.902743145247332
708,7.826685797425293
709,8.257172429535675
710,7.044524827257354
711,7.686724605575311
712,7.654989343835302
713,7.251516196458791
714,7.849545672087421
715,5.739691361808095
716,6.243279202371202
717,7.821828979132668
718,7.469276768948142
719,7.782434224066273
720,7.069010727122634
721,7.469276768948142
722,8.147244829613859
723,8.147244829613859
724,7.453994502792026
725,8.38137698211629
726,7.940242959962083
727,7.464062768345494
728,5.730153287887372
729,7.902743145247332
730,7.821828979132668
731,7.688317213329875
732,7.737056506573034
733,7.067430328799783
734,6.740035497649492
735,6.370453686671416
736,7.464155086597941
737,7.70249205450097
738,7.849545672087421
739,7.465655376100059
740,7.065416571876828
741,7.304370300814836
742,7.990145764558189
743,6.303231433706652
744,7.464062768345494
745,7.902743145247332
746,7.464062768345494
747,5.441681514167133
748,7.853905645942421
749,7.849545672087421
750,8.04140413358108
751,7.329396136941304
752,7.688317213329875
753,8.147244829613859
754,6.213660001825674
755,7.076777041234745
756,7.2959106574054
757,7.802916957088484
758,7.227257987182854
759,7.412639734323677
760,7.458941085995293
761,8.579523734739512
762,7.319169927282034
763,8.582881613302089
764,7.902743145247332
765,8.144879201028095
766,7.805313668728043
767,7.385279536539567
768,7.813053046692803
769,8.579523734739512
770,7.902743145247332
771,7.998111922106391
772,7.584528595729189
773,7.265086925729521
774,5.598390496736021
775,8.38137698211629
776,6.196343730849799
777,7.902743145247332
778,7.661868298004156
779,4.156662812640827
780,8.144879201028095
781,6.340697251406278
782,8.147244829613859
783,7.902743145247332
784,7.076777041234745
785,6.6018397525473915
786,5.726818079694929
787,8.147244829613859
788,7.584528595729189
789,7.853905645942421
790,7.2338386190986395
791,8.144879201028095
792,7.807384962941905
793,7.301027506836118
794,7.686724605575311
795,7.072361441892895
796,8.384346297115016
797,7.297941505148912
798,5.194979064500322
799,8.144879201028095
800,7.181582616668022
801,7.067421850608878
802,6.614807168704118
803,7.688317213329875
804,7.2684402010934654
805,5.816020955958554
806,8.147244829613859
807,7.902743145247332
808,6.808158590580891
809,8.147244829613859
810,8.117979429259556
811,5.246757016600261
812,7.902743145247332
813,7.686724605575311
814,6.215454957922873
815,7.805313668728043
816,7.849545672087421
817,7.686724605575311
818,8.144879201028095
819,7.902743145247332
820,7.464062768345494
821,8.54108636359784
822,7.849545672087421
823,7.7805475456766935
824,7.076777041234745
825,7.067430328799783
826,7.686724605575311
827,7.98073538604859
828,6.243412102261621
829,8.659502025268313
830,7.067430328799783
831,5.448469857036939
832,7.429334975887315
833,5.35447697648067
834,6.498935513961941
835,7.686724605575311
836,5.020460910470914
837,8.147244829613859
838,7.902743145247332
839,7.587437786360483
840,8.139148986280942
841,7.018181287509035
842,8.043066210186678
843,7.212407236186315
844,7.902743145247332
845,7.990145764558189
846,8.38869811030183
847,7.7003007178695135
848,7.849545672087421
849,5.35865094411034
850,7.470869376702707
851,7.072361441892895
852,7.464062768345494
853,7.455587110546591
854,7.9142242994847924
855,4.455117056153975
856,8.144879201028095
857,7.337123751291147
858,7.849545672087421
859,8.579523734739512
860,7.849545672087421
861,7.785812470621725
862,4.8026914997639665
863,7.802916957088484
864,7.98073538604859
865,6.210783438448533
866,7.20770757631526
867,6.334987527521513
868,8.144879201028095
869,4.52677503176639
870,7.337123751291147
871,4.097370658511991
872,7.686724605575311
873,7.444880984997489
874,6.47468425103543
875,5.747155564018076
876,7.902743145247332
877,7.718814469020952
878,7.990145764558189
879,7.902743145247332
880,7.591682758235354
881,7.287596495655895
882,5.246853209640078
883,5.248105244039827
884,8.142277497528744
885,7.35142657316507
886,8.659502025268313
887,7.849545672087421
888,6.2087356306886825
889,7.212407236186315
890,7.694854068513141
891,6.49146443730912
892,6.239558513744875
893,8.147244829613859
894,7.074771762502695
895,7.036983822690969
896,7.902743145247332
897,7.591175380571709
898,8.144879201028095
899,7.902743145247332
900,7.849545672087421
901,8.147244829613859
902,7.902743145247332
903,5.676154795313915
904,7.724113707351379
905,8.055961869565767
906,8.448894787592822
907,7.902743145247332
908,8.147244829613859
909,6.235486124701158
910,8.144879201028095
911,7.072361441892895
912,8.147244829613859
913,7.307012766708219
914,7.462045790983456
915,7.831339493565469
916,7.438491790588599
917,7.076777041234745
918,7.849545672087421
919,8.144879201028095
920,6.498935513961941
921,6.069628985991091
922,6.326928850495399
923,8.144879201028095
924,7.175586619003321
925,8.096443113706838
926,5.207173990054014
927,7.718814469020952
928,7.464062768345494
929,7.589030394115047
930,6.817088158560316
931,7.902743145247332
932,8.147244829613859
933,6.808563362516138
934,8.147244829613859
935,5.801684432860696
936,8.579523734739512
937,7.849545672087421
938,7.724113707351379
939,6.953557606362582
940,7.458941085995293
941,8.147244829613859
942,6.235653522879377
943,7.307012766708219
944,7.902743145247332
945,8.448894787592822
946,8.107290435665965
947,4.697839403018432
948,5.277017841693903
949,7.069010727122634
950,4.1612476624663834
951,6.498935513961941
952,5.674175676360818
953,4.580127228604968
954,7.68864102020838
955,6.029365603083412
956,7.265086925729521
957,7.849545672087421
958,6.221322057707323
959,6.364172635333613
960,7.802916957088484
961,7.706488952697071
962,7.802916957088484
963,6.498935513961941
964,7.209816427891774
965,7.458941085995293
966,5.317333829827635
967,7.412639734323677
968,7.063014729457932
969,6.614779658782251
970,6.975816066987925
971,6.343526721785176
972,7.902743145247332
973,7.902743145247332
974,8.147244829613859
975,7.032044231406953
976,5.859834837640498
977,7.718814469020952
978,6.743393021677147
979,4.177627924471664
980,8.448894787592822
981,7.815300276889138
982,8.147244829613859
983,5.424384844248196
984,6.957511369034332
985,7.831936513571538
986,4.052541147016496
987,7.990145764558189
988,7.34573164895447
989,6.614807168704118
990,7.686724605575311
991,7.444880984997489
992,7.082864058099538
993,8.147244829613859
994,8.579523734739512
995,7.902743145247332
996,5.601499773508254
997,5.791663242167832
998,7.724113707351379
999,7.724113707351379
1000,7.3320020689409455
1001,7.98073538604859
1002,8.372215641910103
1003,5.303954408276753
1004,7.686724605575311
1005,6.310849089026243
1006,8.147244829613859
1007,7.074771762502695
1008,8.144879201028095
1009,7.465655376100059
1010,7.686724605575311
1011,7.849545672087421
1012,7.4668112869084995
1013,7.9007784240571475
1014,8.147244829613859
1015,7.464062768345494
1016,8.659502025268313
1017,7.686724605575311
1018,6.252485965108596
1019,7.470869376702707
1020,7.802916957088484
1021,7.656581951589867
1022,7.434456658237516
1023,7.902743145247332
1024,7.849545672087421
1025,8.144879201028095
1026,8.147244829613859
1027,7.205116768020718
1028,7.298153056563292
1029,6.508203431017355
1030,5.446080228487839
1031,6.334987527521513
1032,5.286711109443251
1033,7.481520424488422
1034,7.35142657316507
1035,7.902743145247332
1036,8.144879201028095
1037,7.103960736804274
1038,7.942300198656502
1039,8.147244829613859
1040,7.434456658237516
1041,7.807384962941905
1042,8.144879201028095
1043,7.5895827728171446
1044,7.849545672087421
1045,8.147244829613859
1046,7.464062768345494
1047,6.508203431017355
1048,7.072200186325054
1049,7.947175941874027
1050,7.666040685792678
1051,6.618374021511468
1052,8.144879201028095
1053,7.465655376100059
1054,7.470869376702707
1055,7.853905645942421
1056,7.902743145247332
1057,7.874105782404495
1058,8.147244829613859
1059,5.702989884266252
1060,8.144879201028095
1061,5.3533096623503305
1062,7.902743145247332
1063,7.973741833295557
1064,7.940242959962083
1065,7.902743145247332
1066,7.686724605575311
1067,7.849545672087421
1068,7.464062768345494
1069,8.147244829613859
1070,8.582881613302089
1071,7.853905645942421
1072,5.358651090060285
1073,8.147244829613859
1074,6.220965952384137
1075,7.902743145247332
1076,8.144879201028095
1077,6.508203431017355
1078,7.70249205450097
1079,7.98073538604859
1080,7.802916957088484
1081,6.21138662902589
1082,7.849545672087421
1083,6.1353422837732285
1084,7.0449937847620365
1085,8.147244829613859
1086,6.058540809804075
1087,7.941973134054409
1088,6.064998543962207
1089,6.332006509002995
1090,6.169714605017507
1091,7.469276768948142
1092,7.465655376100059
1093,6.606912350199416
1094,6.334987527521513
1095,8.051501055040339
1096,7.290788975055198
1097,7.469276768948142
1098,7.849545672087421
1099,7.807384962941905
1100,7.27812382426544
1101,7.849545672087421
1102,7.902743145247332
1103,7.434456658237516
1104,6.243412102261621
1105,6.144587152914839
1106,7.462045790983456
1107,6.292080193440155
1108,7.464062768345494
1109,8.144879201028095
1110,8.04140413358108
1111,7.686724605575311
1112,7.391717987102162
1113,7.686724605575311
1114,7.902743145247332
1115,5.157210242263152
1116,7.979263240166703
1117,8.174500516133303
1118,8.144879201028095
1119,5.290498232571741
1120,7.209816427891774
1121,5.342462278623897
1122,6.465463014605274
1123,5.647441869490398
1124,7.889043084703794
1125,7.0449937847620365
1126,6.243279202371202
1127,7.324386830324771
1128,7.39728879494622
1129,6.746743168981351
1130,5.734537169547814
1131,7.385293867658183
1132,7.902743145247332
1133,5.043894109445015
1134,7.053457482530288
1135,7.853905645942421
1136,7.07015887533152
1137,6.746743168981351
1138,6.498935513961941
1139,7.463638398738022
1140,6.640795751960984
1141,6.178359195877736
1142,7.686724605575311
1143,5.597300903150671
1144,8.5010592205553
1145,7.464062768345494
1146,7.434456658237516
1147,7.0571647183088455
1148,5.22590427085844
1149,8.659502025268313
1150,8.021214906719345
1151,7.813053046692803
1152,6.214637026965279
1153,7.902743145247332
1154,7.98073538604859
1155,7.085727161135143
1156,7.849545672087421
1157,7.464155086597941
1158,8.144879201028095
1159,7.093799647048257
1160,7.085727161135143
1161,6.808197556412287
1162,7.849545672087421
1163,8.144879201028095
1164,8.579523734739512
1165,5.796336520714591
1166,5.797553751743269
1167,7.067430328799783
1168,5.174773565246876
1169,6.675195665818248
1170,7.212407236186315
1171,8.448894787592822
1172,8.147244829613859
1173,7.688317213329875
1174,7.1771670173261715
1175,7.849545672087421
1176,7.821828979132668
1177,7.224667178888313
1178,7.902743145247332
1179,7.718814469020952
1180,7.469276768948142
1181,7.301891084358018
1182,8.38869811030183
1183,7.902743145247332
1184,6.974235668665074
1185,7.7003007178695135
1186,8.368766691184513
1187,7.966479535218111
1188,8.659502025268313
1189,6.334987527521513
1190,7.2959106574054
1191,8.659502025268313
1192,7.429334975887315
1193,7.458941085995293
1194,7.032044231406953
1195,7.807384962941905
1196,7.1771670173261715
1197,7.586121203483754
1198,7.694854068513141
1199,7.463638398738022
1200,7.849545672087421
1201,7.304370300814836
1202,8.107290435665965
1203,8.147244829613859
1204,8.144879201028095
1205,7.465655376100059
1206,5.3708333668012775
1207,7.98073538604859
1208,6.808563362516138
1209,7.4368991828340345
1210,7.0449937847620365
1211,7.470869376702707
1212,8.147244829613859
1213,8.29454212822397
1214,5.753863876374161
1215,5.535376929074285
1216,6.243279202371202
1217,5.371558492638482
1218,6.933520864510701
1219,7.2959106574054
1220,8.335443436034923
1221,6.287544632218152
1222,7.902743145247332
1223,7.8853384448348445
1224,7.849545672087421
1225,7.98073538604859
1226,7.407518051973476
1227,6.233657117468279
1228,7.470869376702707
1229,7.808383396028905
1230,7.808824756118092
1231,7.0628449956991854
1232,8.144879201028095
1233,6.502261789331277
1234,7.469276768948142
1235,7.285419760357245
1236,8.384346297115016
1237,6.743393021677147
1238,7.974485608011216
1239,7.465655376100059
1240,6.663625462069175
1241,7.902743145247332
1242,7.212407236186315
1243,7.465655376100059
1244,6.498935513961941
1245,5.842501326950218
1246,7.429334975887315
1247,7.686724605575311
1248,7.265086925729521
1249,7.7003007178695135
1250,5.47227807529935
1251,8.144879201028095
1252,8.335443436034923
1253,7.067430328799783
1254,7.902743145247332
1255,7.849545672087421
1256,8.038800716290803
1257,7.9142242994847924
1258,7.815300276889138
1259,7.654989343835302
1260,7.998632609265121
1261,8.144879201028095
1262,8.107290435665965
1263,7.212407236186315
1264,7.7003007178695135
1265,6.332006509002995
1266,7.902743145247332
1267,7.98073538604859
1268,7.831339493565469
1269,7.465655376100059
1270,7.212407236186315
1271,7.2143033992174965
1272,7.718814469020952
1273,5.324142126444956
1274,7.334517819291505
1275,7.69680166248649
1276,7.2959106574054
1277,6.243279202371202
1278,5.771440352600053
1279,7.902743145247332
1280,7.2959106574054
1281,6.900026736677696
1282,6.150645613610631
1283,8.144879201028095
1284,8.147244829613859
1285,7.429009769204046
1286,6.733035945550114
1287,6.170512394899243
1288,7.902743145247332
1289,7.2959106574054
1290,7.464062768345494
1291,7.902743145247332
1292,7.336692893719414
1293,5.227043949248611
1294,7.220067042929304
1295,7.464062768345494
1296,7.434456658237516
1297,8.24923289708695
1298,7.316214146968682
1299,7.849545672087421
1300,7.813053046692803
1301,7.902743145247332
1302,8.448894787592822
1303,7.4360492659920805
1304,6.508203431017355
1305,5.580136983393624
1306,6.247132790887949
1307,6.364172635333613
1308,7.469276768948142
1309,5.060358719715979
1310,8.34876854765967
1311,7.093799647048257
1312,7.076777041234745
1313,7.391717987102162
1314,7.307012766708219
1315,6.83840003191437
1316,7.1771670173261715
1317,7.9007784240571475
1318,6.192546982410981
1319,7.902743145247332
1320,7.902743145247332
1321,7.802916957088484
1322,8.142277497528744
1323,8.144879201028095
1324,6.243279202371202
1325,7.716125683761966
1326,7.849545672087421
1327,7.688317213329875
1328,6.243412102261621
1329,6.966225706594006
1330,7.212407236186315
1331,7.902743145247332
1332,5.335213889469807
1333,5.729299255823704
1334,6.618374021511468
1335,7.469276768948142
1336,7.813053046692803
1337,7.584528595729189
1338,8.579523734739512
1339,8.147244829613859
1340,7.688317213329875
1341,7.849545672087421
1342,7.067421850608878
1343,8.448894787592822
1344,8.659502025268313
1345,6.243412102261621
1346,7.613463017719663
1347,7.587437786360483
1348,8.147244829613859
1349,6.614807168704118
1350,8.144879201028095
1351,6.3198214083153355
1352,7.169978007732972
1353,5.004587863436785
