row_id,Y
487,7.1494513
488,8.225253
489,5.7247005
490,8.118369
491,7.133068
492,5.7098374
493,8.301422
494,7.898237
495,7.087032
496,7.599742
497,6.6035185
498,6.7516165
499,6.5871353
500,7.390113
501,7.5887356
502,6.457268
503,6.7664795
504,5.713694
505,8.52044
506,8.26918
507,6.33097
508,7.1494513
509,7.7418633
510,7.928383
511,8.237908
512,7.5958853
513,8.040781
514,7.854246
515,7.2642
516,7.905387
517,5.7098374
518,8.237935
519,7.5723524
520,7.9355326
521,7.3146124
522,6.866207
523,7.898237
524,7.133068
525,7.905387
526,8.710288
527,6.7516165
528,5.1159062
529,7.1292114
530,7.1292114
531,6.5871353
532,8.190557
533,7.5723524
534,7.3793526
535,7.9768667
536,5.1049
537,8.516583
538,7.2470813
539,8.245057
540,8.194413
541,8.717488
542,7.5887356
543,8.040781
544,7.318469
545,7.4461937
546,7.9119997
547,6.166242
548,6.7828627
549,7.3957357
550,6.4648333
551,7.8216577
552,7.5684958
553,7.871535
554,7.9119997
555,6.4696064
556,5.3782163
557,7.318469
558,6.6035185
559,7.583359
560,8.0244
561,7.928383
562,7.9651756
563,7.9092436
564,7.854246
565,5.713694
566,6.755473
567,7.7418633
568,8.214248
569,8.210391
570,7.5723524
571,7.1604576
572,7.599742
573,5.879974
574,7.375496
575,8.408044
576,5.9493895
577,7.3458586
578,7.3309956
579,4.645599
580,7.854246
581,5.571216
582,6.8825903
583,7.7418633
584,5.7247005
585,7.390359
586,7.3458586
587,4.641742
588,6.755473
589,7.5887356
590,7.7380066
591,5.5403266
592,5.8838305
593,7.571617
594,7.837863
595,7.318469
596,7.583359
597,7.3146124
598,7.3146124
599,8.114868
600,6.327113
601,7.390359
602,7.749013
603,7.3865023
604,7.1884537
605,6.9407806
606,8.527589
607,8.046188
608,7.5723524
609,7.622854
610,6.461125
611,4.952644
612,8.210794
613,7.5684958
614,6.4721313
615,7.898237
616,7.8340063
617,7.3294754
618,8.0244
619,7.898237
620,7.583359
621,7.5887356
622,5.609742
623,7.5684958
624,7.928383
625,7.1494513
626,8.0315485
627,5.8838305
628,8.198718
629,7.749013
630,5.1049
631,5.2903
632,8.784938
633,7.5887356
634,6.7664795
635,7.2603436
636,5.7098374
637,8.040781
638,7.3256187
639,7.7380066
640,8.587377
641,5.7247005
642,6.6019983
643,7.7582464
644,4.641742
645,7.8450127
646,5.979108
647,5.99237
648,7.3146124
649,7.5723524
650,6.866207
651,7.3793526
652,7.5887356
653,7.4461937
654,8.190557
655,8.1077175
656,6.1860766
657,5.894837
658,4.6566052
659,8.24894
660,8.091336
661,7.837863
662,6.3270645
663,6.318583
664,8.020543
665,7.7819843
666,7.898237
667,7.251513
668,7.3793526
669,7.6157684
670,6.2568693
671,5.879974
672,8.0315485
673,8.408044
674,5.6058855
675,7.5993853
676,7.362247
677,7.7418633
678,5.5403266
679,8.5314455
680,8.237908
681,7.749013
682,8.084231
683,8.252797
684,5.1049
685,5.8838305
686,7.3146124
687,8.036924
688,8.408044
689,7.0030527
690,7.318469
691,7.375496
692,7.837863
693,7.5684958
694,7.3957357
695,7.1292114
696,8.744981
697,8.098485
698,6.6809177
699,5.996227
700,7.3793526
701,7.369873
702,6.6699114
703,7.375496
704,6.001635
705,7.768722
706,7.5684958
707,8.046188
708,7.8106513
709,8.237908
710,7.0179157
711,7.7380066
712,7.7418633
713,7.3972626
714,7.7797284
715,5.8838305
716,6.33097
717,7.923006
718,7.583359
719,7.6362576
720,7.1440744
721,7.6157684
722,8.2770605
723,8.305279
724,7.5684958
725,8.408044
726,8.098485
727,7.5887356
728,5.713694
729,8.029807
730,7.939389
731,7.7380066
732,7.8450127
733,7.133068
734,6.8825903
735,6.4642296
736,7.4572
737,7.7528696
738,7.9191494
739,7.5684958
740,7.0030527
741,7.391879
742,8.103861
743,6.297049
744,7.5887356
745,8.020543
746,7.5887356
747,5.5403266
748,7.928383
749,7.9119997
750,8.102342
751,7.253194
752,7.7528696
753,8.301422
754,6.166242
755,7.1440744
756,7.375496
757,7.854246
758,7.3737297
759,7.584879
760,7.4461937
761,8.525847
762,7.3793526
763,8.58352
764,8.051788
765,8.201562
766,7.7968473
767,7.362247
768,7.923006
769,8.587377
770,8.020543
771,8.091336
772,7.7151985
773,7.390113
774,5.670646
775,8.404187
776,6.1860766
777,7.898237
778,7.629108
779,4.4165726
780,8.214248
781,6.4682746
782,8.258173
783,8.040781
784,7.1494513
785,6.700801
786,5.713694
787,8.282958
788,7.702672
789,7.785841
790,7.401119
791,8.068255
792,7.939389
793,7.391879
794,7.769253
795,7.133068
796,8.408044
797,7.3793526
798,5.1049
799,8.217945
800,7.318469
801,7.0030527
802,6.7828627
803,7.749013
804,7.169807
805,5.8838305
806,8.288334
807,8.0244
808,6.7400484
809,8.252797
810,8.177295
811,5.101043
812,8.0244
813,7.75439
814,6.007233
815,7.785841
816,7.9119997
817,7.7528696
818,8.190557
819,8.0315485
820,7.5887356
821,8.527589
822,7.908143
823,7.881279
824,7.133068
825,7.156601
826,7.7418633
827,8.102342
828,6.33097
829,8.767993
830,7.1494513
831,5.5441833
832,7.4461937
833,5.5441833
834,6.590992
835,7.7380066
836,4.7234483
837,8.141936
838,8.047932
839,7.6988153
840,8.210794
841,7.133068
842,8.079402
843,7.318469
844,8.0244
845,8.102342
846,8.408044
847,7.765396
848,7.7929907
849,5.3511834
850,7.583359
851,7.1292114
852,7.5887356
853,7.583359
854,7.899789
855,4.425054
856,8.194413
857,7.3793526
858,7.785841
859,8.521991
860,7.9191494
861,7.861396
862,4.727305
863,7.9119997
864,8.091336
865,6.2048116
866,7.3146124
867,6.440885
868,8.084231
869,4.562824
870,7.375496
871,4.4165726
872,7.7418633
873,7.5887356
874,6.4609766
875,5.713694
876,8.0244
877,7.837863
878,8.091336
879,8.0315485
880,7.719055
881,7.3972626
882,5.3511834
883,5.1049
884,8.206938
885,7.3793526
886,8.733975
887,7.9119997
888,6.2048116
889,7.334852
890,7.7380066
891,6.4648333
892,6.3381195
893,8.2888975
894,7.1292114
895,7.133068
896,8.040781
897,7.6988153
898,8.194413
899,8.0244
900,7.939389
901,8.24894
902,8.029807
903,5.713694
904,7.861396
905,7.9723253
906,8.52044
907,8.029807
908,8.2888975
909,6.166242
910,8.230629
911,7.133068
912,8.265324
913,7.3957357
914,7.579502
915,7.841541
916,7.5684958
917,7.1604576
918,7.928383
919,8.210391
920,6.6019983
921,5.996227
922,6.419351
923,8.068255
924,7.1923103
925,8.068397
926,5.1049
927,7.854246
928,7.5826235
929,7.7136784
930,6.8623505
931,8.0244
932,8.241792
933,6.8540416
934,8.2888975
935,5.8838305
936,8.598382
937,7.924526
938,7.8652525
939,6.9918184
940,7.4572
941,8.237935
942,6.2437806
943,7.3793526
944,8.0244
945,8.52044
946,8.206938
947,4.57383
948,5.3013062
949,7.133068
950,4.2989445
951,6.6035185
952,5.5441833
953,4.425054
954,7.749013
955,6.007233
956,7.4007626
957,7.908143
958,6.327113
959,6.4493666
960,7.924526
961,7.75439
962,7.9119997
963,6.6183815
964,7.318469
965,7.4572
966,5.3511834
967,7.5887356
968,7.1292114
969,6.7664795
970,6.980812
971,6.4721313
972,8.040781
973,8.040781
974,8.271953
975,7.0179157
976,5.894837
977,7.8488693
978,6.8825903
979,4.427579
980,8.5314455
981,7.928383
982,8.282958
983,5.5441833
984,7.087032
985,7.8255143
986,4.302801
987,8.1077175
988,7.390359
989,6.7664795
990,7.7582464
991,7.5887356
992,7.2033167
993,8.265324
994,8.598382
995,8.020543
996,5.670646
997,5.805838
998,7.861396
999,7.8340063
1000,7.253194
1001,8.091336
1002,8.408044
1003,5.341705
1004,7.7380066
1005,6.247779
1006,8.285041
1007,7.1604576
1008,8.194413
1009,7.5993853
1010,7.7582464
1011,7.812874
1012,7.442337
1013,7.8753915
1014,8.271953
1015,7.5662403
1016,8.686599
1017,7.769253
1018,6.1860766
1019,7.579502
1020,7.9119997
1021,7.7528696
1022,7.584879
1023,8.020543
1024,7.7968473
1025,8.221802
1026,8.282958
1027,7.318469
1028,7.375496
1029,6.5871353
1030,5.5441833
1031,6.4447417
1032,5.3473268
1033,7.5723524
1034,7.3865023
1035,8.040781
1036,8.225253
1037,7.3294754
1038,8.075545
1039,8.326374
1040,7.599742
1041,7.9119997
1042,8.177295
1043,7.7151985
1044,7.923006
1045,8.237935
1046,7.584879
1047,6.6035185
1048,7.1292114
1049,8.068397
1050,7.7418633
1051,6.7718563
1052,8.084231
1053,7.5723524
1054,7.5723524
1055,7.908143
1056,8.0244
1057,7.8753915
1058,8.141936
1059,5.713694
1060,8.225253
1061,5.3473268
1062,8.040781
1063,8.095429
1064,8.102342
1065,8.0315485
1066,7.626711
1067,7.908143
1068,7.579502
1069,8.305279
1070,8.587377
1071,7.928383
1072,5.3511834
1073,8.141936
1074,6.0631633
1075,8.035405
1076,8.221802
1077,6.5981417
1078,7.7418633
1079,7.961319
1080,7.939389
1081,6.001635
1082,7.928383
1083,5.9977784
1084,7.1494513
1085,8.305279
1086,6.0126414
1087,8.06454
1088,5.996227
1089,6.461125
1090,6.0631633
1091,7.599742
1092,7.5662403
1093,6.755473
1094,6.457268
1095,8.079402
1096,7.2437143
1097,7.599742
1098,7.9390326
1099,7.928383
1100,7.390113
1101,7.7819843
1102,8.035405
1103,7.584879
1104,6.33097
1105,5.99237
1106,7.5887356
1107,6.1623855
1108,7.5723524
1109,8.205419
1110,8.091336
1111,7.7582464
1112,7.3732533
1113,7.6157045
1114,8.029807
1115,4.8341823
1116,8.06454
1117,8.237908
1118,8.221396
1119,5.101043
1120,7.1884537
1121,5.3511834
1122,6.460373
1123,5.5551896
1124,7.886398
1125,7.1604576
1126,6.327113
1127,7.3793526
1128,7.5723524
1129,6.8787336
1130,5.7098374
1131,7.362247
1132,8.0244
1133,4.838039
1134,7.160101
1135,7.939389
1136,7.1292114
1137,6.8623505
1138,6.607375
1139,7.583359
1140,6.6293144
1141,6.0631633
1142,7.75439
1143,5.674503
1144,8.516583
1145,7.5887356
1146,7.579502
1147,7.1494513
1148,5.1159062
1149,8.744981
1150,8.091336
1151,7.928383
1152,6.2048116
1153,8.020543
1154,8.08748
1155,7.318469
1156,7.9119997
1157,7.4461937
1158,8.051137
1159,7.3146124
1160,7.318469
1161,6.8270087
1162,7.9119997
1163,8.232451
1164,8.587377
1165,5.805838
1166,5.809695
1167,7.1711073
1168,5.3511834
1169,6.782524
1170,7.3565083
1171,8.516583
1172,8.268096
1173,7.7418633
1174,7.318469
1175,7.7968473
1176,7.908143
1177,7.369873
1178,8.0244
1179,7.8340063
1180,7.5723524
1181,7.249337
1182,8.472911
1183,8.040781
1184,6.9918184
1185,7.7418633
1186,8.404187
1187,8.08748
1188,8.721293
1189,6.4447417
1190,7.3793526
1191,8.710288
1192,7.442337
1193,7.442337
1194,7.0030527
1195,7.908143
1196,7.318469
1197,7.5723524
1198,7.7528696
1199,7.579502
1200,7.7819843
1201,7.3957357
1202,8.091336
1203,8.1568
1204,8.241636
1205,7.5723524
1206,5.36219
1207,8.091336
1208,6.8270087
1209,7.5723524
1210,7.1440744
1211,7.5684958
1212,8.2888975
1213,8.333907
1214,5.879974
1215,5.609742
1216,6.327113
1217,5.3511834
1218,6.8935966
1219,7.375496
1220,8.408044
1221,6.2437806
1222,8.0315485
1223,8.0244
1224,7.9119997
1225,8.103861
1226,7.4461937
1227,6.327113
1228,7.579502
1229,7.8106513
1230,7.814508
1231,7.014059
1232,8.088088
1233,6.6183815
1234,7.584879
1235,7.391879
1236,8.408044
1237,6.8825903
1238,8.075545
1239,7.5684958
1240,6.7771473
1241,8.0315485
1242,7.3256187
1243,7.5684958
1244,6.590992
1245,5.879974
1246,7.4461937
1247,7.7380066
1248,7.386256
1249,7.6157045
1250,5.170459
1251,8.214248
1252,8.408044
1253,7.1494513
1254,8.0244
1255,7.9191494
1256,8.091336
1257,8.029807
1258,7.923006
1259,7.75439
1260,8.068397
1261,8.226772
1262,8.102342
1263,7.3294754
1264,7.75439
1265,6.4721313
1266,7.8943806
1267,8.091336
1268,7.814508
1269,7.583359
1270,7.3294754
1271,7.169807
1272,7.837863
1273,5.3511834
1274,7.4028854
1275,7.626711
1276,7.369873
1277,6.374386
1278,5.809695
1279,8.040781
1280,7.390359
1281,6.8623505
1282,5.99237
1283,8.206938
1284,8.282958
1285,7.4878583
1286,6.873357
1287,6.0631633
1288,7.898237
1289,7.3957357
1290,7.6157684
1291,8.020543
1292,7.2476563
1293,5.1159062
1294,7.334852
1295,7.5887356
1296,7.583359
1297,8.234052
1298,7.3793526
1299,7.9119997
1300,7.9119997
1301,8.036924
1302,8.52044
1303,7.5723524
1304,6.607375
1305,5.5441833
1306,6.33097
1307,6.4696064
1308,7.5684958
1309,5.2903
1310,8.404187
1311,7.318469
1312,7.1292114
1313,7.362247
1314,7.406742
1315,6.9407806
1316,7.318469
1317,7.871535
1318,6.200955
1319,8.036924
1320,8.0408125
1321,7.9119997
1322,8.190557
1323,8.23778
1324,6.3434963
1325,7.7418633
1326,7.785841
1327,7.749013
1328,6.341976
1329,6.9918184
1330,7.3294754
1331,7.9092436
1332,5.3473268
1333,5.696575
1334,6.755473
1335,7.5723524
1336,7.7819843
1337,7.5684958
1338,8.532996
1339,8.271953
1340,7.7380066
1341,7.9191494
1342,7.0179157
1343,8.52044
1344,8.697604
1345,6.33097
1346,7.7136784
1347,7.6988153
1348,8.282958
1349,6.8098955
1350,8.194413
1351,6.0126414
1352,7.334852
1353,4.838039
1354,6.8772135
1355,5.101043
1356,7.3146124
1357,8.0244
1358,7.599742
1359,7.5723524
1360,8.190557
1361,7.928383
1362,5.5441833
1363,6.607375
1364,7.7418633
1365,6.001635
1366,7.3309956
1367,7.8943806
1368,6.209764
1369,7.1440744
1370,7.837863
1371,7.9119997
1372,6.590992
1373,6.6035185
1374,7.6362576
1375,7.253194
1376,7.702672
1377,8.1077175
1378,7.9651756
1379,5.996227
1380,8.079402
1381,8.095429
1382,7.7117043
1383,5.809695
1384,7.7968473
1385,7.9119997
1386,5.5403266
1387,5.879974
1388,4.364503
1389,6.3295894
1390,4.865072
1391,5.713694
1392,7.928383
1393,8.075406
1394,7.4533434
1395,4.558967
1396,6.239924
1397,7.914652
1398,7.133068
1399,7.3146124
1400,7.1494513
1401,6.7664795
1402,7.19946
1403,7.1884537
1404,8.296046
1405,7.583359
1406,8.102342
1407,8.225253
1408,8.527589
1409,7.5723524
1410,7.3294754
1411,7.9119997
1412,7.584879
1413,7.0179157
1414,7.4461937
1415,8.091336
1416,5.2974496
1417,7.3865023
1418,8.0315485
1419,7.75439
1420,7.908143
1421,8.225253
1422,7.318469
1423,7.599742
1424,7.1440744
1425,7.251513
1426,6.89324
1427,6.0593066
1428,7.3865023
1429,6.239924
1430,7.735751
1431,7.6362576
1432,5.5441833
1433,7.9191494
1434,7.923006
1435,8.516583
1436,7.7528696
1437,7.629108
1438,6.2717323
1439,7.7528696
1440,7.7380066
1441,7.854246
1442,6.636464
1443,6.7516165
1444,6.697301
1445,7.375496
1446,8.111775
1447,8.0244
1448,6.873357
1449,7.7418633
1450,7.769253
1451,8.141936
1452,7.1455946
1453,6.7718563
1454,7.334852
1455,8.020543
1456,6.4758396
1457,8.516583
1458,6.6019983
1459,8.305279
1460,7.837863
1461,7.406742
1462,7.7968473
1463,8.047932
1464,7.749013
1465,7.854246
1466,5.286443
1467,7.5765133
1468,8.06454
1469,7.8488693
1470,5.3511834
1471,7.6157684
1472,7.6988153
1473,7.924526
1474,7.334852
1475,7.5723524
1476,7.133068
1477,4.412716
1478,6.254787
1479,7.7117043
1480,8.042332
1481,7.5684958
1482,7.442337
1483,8.051788
1484,8.190557
1485,7.6362576
1486,7.133068
1487,7.8106513
1488,7.1884537
1489,6.6019983
1490,6.5476093
1491,7.950039
1492,6.607375
1493,7.1494513
1494,8.282436
1495,7.1440744
1496,8.214248
1497,7.1455946
1498,5.7015357
1499,4.8341823
1500,7.7078476
1501,5.2974496
1502,7.5887356
1503,7.1440744
1504,5.3511834
1505,7.1440744
1506,8.035405
1507,7.9119997
1508,6.3434963
1509,8.06454
1510,7.7968473
1511,7.928383
1512,7.584879
1513,8.075545
1514,8.282436
1515,6.866207
1516,7.8753915
1517,7.5723524
1518,8.194413
1519,7.318469
1520,7.3146124
1521,8.0244
1522,8.225253
1523,7.923006
1524,7.5887356
1525,8.088088
1526,7.9768667
1527,7.3957357
1528,7.406742
1529,8.194413
1530,5.805838
1531,7.442337
1532,8.408044
1533,8.047932
1534,6.9407806
1535,8.194413
1536,8.587377
1537,6.4518914
1538,7.785841
1539,8.690455
1540,6.318583
1541,8.194413
1542,7.1292114
1543,8.265324
1544,8.214248
1545,8.088088
1546,7.9119997
1547,7.3146124
1548,6.8772135
1549,6.0033765
1550,7.3294754
1551,8.245057
1552,7.928383
1553,7.318469
1554,5.1049
1555,8.271953
1556,8.301422
1557,8.0244
1558,4.4165726
1559,7.812874
1560,8.020543
1561,6.3434963
1562,8.5314455
1563,6.8772135
1564,6.4493666
1565,6.3434963
1566,6.0593066
1567,6.0593066
1568,6.034266
1569,5.713694
1570,6.341976
1571,6.866207
1572,7.5887356
1573,7.749013
1574,8.035405
1575,8.333907
1576,8.0244
1577,7.5723524
1578,8.210794
1579,7.318469
1580,5.894837
1581,5.1049
1582,8.040781
1583,7.3957357
1584,8.190557
1585,4.6527486
1586,8.415193
1587,7.406742
1588,7.390359
1589,7.5723524
1590,7.5726566
1591,8.194413
1592,8.408044
1593,7.3793526
1594,5.2903
1595,8.516583
1596,8.106435
1597,8.52044
1598,6.0593066
1599,5.879974
1600,6.7699976
1601,6.865472
1602,5.2903
1603,5.779253
1604,7.249337
1605,6.461125
1606,8.266053
1607,7.939389
1608,7.7528696
1609,8.764136
1610,5.5403266
1611,7.898237
1612,4.3138075
1613,7.8753915
1614,7.1292114
1615,6.8825903
1616,7.765396
1617,7.8106513
1618,6.457268
1619,7.765396
1620,8.408044
1621,7.854246
1622,5.7247005
1623,6.8935966
1624,7.8503895
1625,7.5684958
1626,5.670646
1627,7.5723524
1628,8.1077175
1629,7.1440744
1630,7.401119
1631,6.4447417
1632,4.4165726
1633,6.457268
1634,7.928383
1635,8.326374
1636,6.434214
1637,6.327113
1638,7.375496
1639,5.571216
1640,7.133068
1641,4.737972
1642,7.3793526
1643,7.898237
1644,6.9407806
1645,7.384736
1646,6.341976
1647,7.3309956
1648,7.1292114
1649,6.327113
1650,8.102342
1651,8.241281
1652,6.5871353
1653,6.751055
1654,7.7582464
1655,7.2437143
1656,5.713694
1657,7.3309956
1658,7.087032
1659,7.6157045
1660,6.590992
1661,7.391879
1662,8.268096
1663,8.068397
1664,7.8943806
1665,6.6035185
1666,8.333907
1667,7.6103916
1668,8.271953
1669,7.8488693
1670,7.133068
1671,6.439591
1672,7.5723524
1673,7.9119997
1674,5.8838305
1675,8.162738
1676,7.3865023
1677,8.271953
1678,7.375496
1679,7.5887356
1680,7.1292114
1681,6.590992
1682,6.2568693
1683,7.5723524
1684,8.08748
1685,8.210391
1686,7.7819843
1687,7.3309956
1688,8.210794
1689,5.674503
1690,8.52044
1691,6.327113
1692,7.3957357
1693,7.583359
1694,8.271953
1695,7.626711
1696,7.3793526
1697,8.0244
1698,7.133068
1699,6.755473
1700,7.390359
1701,8.268096
1702,6.590992
1703,5.7098374
1704,7.6988153
1705,8.091336
1706,6.347353
1707,5.809695
1708,8.145793
1709,7.133068
1710,6.3295894
1711,7.8450127
1712,7.7380066
1713,5.809695
1714,7.8652525
1715,7.629108
1716,7.5723524
1717,7.939389
1718,7.9119997
1719,7.156601
1720,6.590992
1721,6.200955
1722,7.5887356
1723,8.035405
1724,8.0244
1725,7.702672
1726,7.9554157
1727,8.035405
1728,7.3256187
1729,7.989393
1730,4.302801
1731,7.3294754
1732,8.230629
1733,6.200955
1734,4.427579
1735,8.527589
1736,7.318469
1737,8.690455
1738,7.7117043
1739,7.334852
1740,8.333907
1741,7.75439
1742,6.3381195
1743,7.7819843
1744,6.166242
1745,7.908143
1746,7.375496
1747,7.362247
1748,5.996227
1749,7.837863
1750,5.996227
1751,7.1923103
1752,8.594525
1753,5.713694
1754,6.5871353
1755,7.837863
1756,7.8753915
1757,7.9119997
1758,7.8503895
1759,6.237883
1760,5.8667116
1761,7.1440744
1762,6.866207
1763,4.302801
1764,6.866207
1765,7.6252513
1766,7.5723524
1767,7.3793526
1768,7.417392
1769,6.640321
1770,7.579502
1771,7.92527
1772,7.7418633
1773,7.7528696
1774,7.1455946
1775,8.029807
1776,8.284477
1777,4.562824
