row_id,Y
171,7.818447763397538
172,6.590394407472701
173,7.91985127038471
174,6.34173150630245
175,7.681215127137774
176,6.7501721701280575
177,7.0368399896229334
178,6.504560531363743
179,6.0623586220693255
180,6.507951409562219
181,7.653390798320503
182,7.47928618316322
183,7.818447763397538
184,8.382624595178164
185,8.146169743310546
186,7.869590693260092
187,7.41953933575456
188,7.681215127137774
189,7.9754069950233
190,7.841426541740573
191,7.973370587841703
192,7.701273182037303
193,7.9069583726435875
194,7.241798265142758
195,7.689122489041342
196,6.605535538809271
197,8.143669385855269
198,7.9069583726435875
199,7.841426541740573
200,7.689122489041342
201,7.9069583726435875
202,7.9069583726435875
203,7.681215127137774
204,6.214306086665042
205,8.14505947373057
206,7.012072682127689
207,8.149825512277067
208,5.187033227020976
209,7.736066081596299
210,7.818447763397538
211,6.660996937837459
212,7.315500268143953
213,7.222369541847648
214,7.870643619186017
215,6.599168343360277
216,7.3422624589318115
217,7.9069583726435875
218,7.689122489041342
219,7.037748412681356
220,7.232752835034771
221,6.231886283825435
222,7.653390798320503
223,7.904541600636722
224,7.056230983457055
225,7.083979433409006
226,7.973370587841703
227,7.875896015299065
228,7.701273182037303
229,7.9069583726435875
230,7.417779067470657
231,7.573415487598921
232,7.340442036937772
233,7.9069583726435875
234,6.203204653482959
235,7.786420591135835
236,7.758748423727321
237,7.973370587841703
238,6.2260591096426685
239,6.337074180783515
240,6.667594886705768
241,5.772243652495028
242,7.680202655083224
243,7.451346340922552
244,8.116579436831245
245,7.06791514084077
246,6.223273194085084
247,7.734683845849187
248,8.146169743310546
249,6.338264174654429
250,7.589664766300228
251,7.736066081596299
252,7.942859998943802
253,7.904541600636722
254,7.823744389029241
255,6.599168343360277
256,7.128515189120322
257,6.833412277921192
258,7.4345119844494585
259,7.904541600636722
260,7.785079264406809
261,8.634658513255637
262,5.5738601686862985
263,7.682449080804879
264,6.223273194085084
265,7.736066081596299
266,4.438325091484316
267,7.734683845849187
268,5.850680389762872
269,8.278982502348782
270,7.056067223471752
271,7.9069583726435875
272,7.9069583726435875
273,6.599168343360277
274,7.583363032744307
275,7.470952094971309
276,8.149825512277067
277,6.339967676054988
278,7.880915900151515
279,8.112714542147204
280,8.146169743310546
281,6.8250777263401226
282,7.234745981772628
283,7.4744535394907095
284,8.116579436831245
285,7.655502545143605
286,7.904541600636722
287,8.111420633910583
288,7.309886457234183
289,7.682449080804879
290,7.473214721779072
291,6.810602428022524
292,7.477618382918113
293,8.31983268812666
294,6.8717736662569795
295,7.648537297307573
296,5.364510355046076
297,7.680202655083224
298,7.044990877578089
299,7.348928867918942
300,7.45974681478318
301,7.589665756053304
302,7.338774236692666
303,6.4976349810555805
304,7.904541600636722
305,7.060101841648108
306,7.474723748972975
307,7.736066081596299
308,6.337657492294381
309,8.37622498628529
310,7.309976860545456
311,6.8099670441803015
312,7.818447763397538
313,7.045214887548683
314,7.4744535394907095
315,6.240310983851524
316,7.841426541740573
317,7.837289661011688
318,6.506043752516796
319,8.060078974053825
320,7.4712053968109435
321,6.50140862627194
322,7.450988924549304
323,8.008904868319139
324,6.509298655538511
325,7.841426541740573
326,7.309886457234183
327,5.743872098796381
328,7.320821899617011
329,7.233837558714205
330,7.010299823063094
331,8.146169743310546
332,6.3423417346475075
333,7.338191624625519
334,8.64329001514434
335,7.841426541740573
336,7.3138324678988464
337,8.37622498628529
338,7.9069583726435875
339,7.3365238243804125
340,7.901663680518998
341,6.374492081642022
342,7.841426541740573
343,7.066122951174126
344,6.209970798091972
345,6.335726934807223
346,6.351730268563012
347,7.841426541740573
348,6.335726934807223
349,8.149825512277067
350,8.149825512277067
351,8.143669385855269
352,7.3035847788743
353,8.149825512277067
354,5.6852114490757435
355,7.9069583726435875
356,5.313907936077018
357,7.201888190157438
358,7.697174487377791
359,7.841426541740573
360,5.53530271039954
361,7.860882067219085
362,6.13005171880617
363,7.30642791417314
364,8.146169743310546
365,7.340534498962309
366,8.146169743310546
367,5.734724474759333
368,4.551153709114647
369,7.811015802031916
370,7.691979888056018
371,8.107606875929697
372,7.689122489041342
373,7.504887142622513
374,7.850762728839941
375,8.382624595178164
376,7.473214721779072
377,7.246158892729219
378,7.234745981772628
379,7.347261067673835
380,7.9069583726435875
381,7.232297636207833
382,7.678820419336112
383,8.14505947373057
384,7.867423275880908
385,7.701273182037303
386,6.213584760242324
387,6.20375553402086
388,6.512969302824957
389,7.222369541847648
390,8.146169743310546
391,7.841426541740573
392,7.825866739389934
393,7.841426541740573
394,6.3296121016649485
395,7.682449080804879
396,7.9057685799913155
397,8.143669385855269
398,8.641747810736936
399,8.340672960212714
400,4.6606681409384745
401,7.29506090052202
402,7.9057685799913155
403,7.681436608750329
404,7.995582260111118
405,7.431630019568178
406,8.107606875929697
407,6.3530775145393035
408,7.9069583726435875
409,7.9057685799913155
410,8.641747810736936
411,8.327622153403395
412,7.461395319369713
413,6.8717736662569795
414,7.467003783002294
415,5.084611255295443
416,6.939495621950192
417,7.315500268143953
418,5.281550583800843
419,7.9069583726435875
420,8.149825512277067
421,7.427340406647096
422,7.341556809911831
423,7.9069583726435875
424,6.311673812453863
425,5.6726868297419015
426,6.931762447450053
427,7.841426541740573
428,7.805713122824857
429,7.9069583726435875
430,7.9069583726435875
431,7.305964350322914
432,7.391159253533913
433,7.682449080804879
434,7.655502545143605
435,7.681215127137774
436,7.689122489041342
437,6.216684918661764
438,6.077116561665855
439,7.095726959015925
440,6.605535538809271
441,7.30642791417314
442,6.9027444301329135
443,7.733271849956218
444,8.149825512277067
445,7.232752835034771
446,7.697174487377791
447,7.467222897274442
448,7.222369541847648
449,7.736066081596299
450,7.319402861455785
451,8.601705590855968
452,7.4015869989840235
453,7.4287353856230425
454,8.143669385855269
455,7.232752835034771
456,7.841426541740573
457,7.804701484251565
458,7.049938604602699
459,7.908136241964547
460,7.689895667451139
461,5.516171548841013
462,7.9092194742542485
463,7.854031757665678
464,7.474148916448211
465,7.701273182037303
466,7.223265104440531
467,7.395721687724156
468,7.564931685679776
469,6.081141049958905
470,7.9069583726435875
471,8.149825512277067
472,8.146169743310546
473,6.337074180783515
474,6.862382113210559
475,7.461395319369713
476,7.471546921533965
477,7.841426541740573
478,6.3436889806238
479,7.429962219323072
480,7.398049810173405
481,7.734683845849187
482,8.130125772250699
483,6.111518666267996
484,8.646681201457383
485,7.429962219323072
486,7.837289661011688
487,7.0712063000629914
488,8.14505947373057
489,5.82973617624677
490,7.947375165121005
491,7.04068818761495
492,5.68467947015939
493,8.149825512277067
494,7.9057685799913155
495,7.145646246649303
496,7.475816716693317
497,6.494427495475972
498,6.6023835472160695
499,6.511145615252367
500,7.263444301830212
501,7.47928618316322
502,6.337074180783515
503,6.596016351767076
504,5.666409374424391
505,8.483579476833347
506,8.149825512277067
507,6.241658229827817
508,7.057591610000264
509,7.681215127137774
510,7.841426541740573
511,8.158727224451786
512,7.475816716693317
513,7.904541600636722
514,7.736066081596299
515,7.33071169711238
516,7.9069583726435875
517,5.709308157911416
518,8.149825512277067
519,7.47928618316322
520,7.837289661011688
521,7.174789072401996
522,6.825986279560748
523,7.9069583726435875
524,7.070462841108857
525,7.9069583726435875
526,8.643446453492627
527,6.60072879488338
528,5.30537475680882
529,7.057591610000264
530,7.0391090392245665
531,6.49308024949968
532,8.135572303914229
533,7.471546921533965
534,7.354949468258508
535,7.873465860746517
536,5.126879029669444
537,8.490210163996112
538,7.2989142827971785
539,8.163999024386891
540,8.143669385855269
541,8.640000474392282
542,7.477618382918113
543,7.9069583726435875
544,7.18915932040179
545,7.463997314283959
546,7.841426541740573
547,6.295096811575141
548,6.605535538809271
549,7.304760113928033
550,6.4976349810555805
551,7.8087760961738795
552,7.473214721779072
553,7.866501990249237
554,7.8458297247830115
555,6.387377459130351
556,5.346984953176184
557,7.077881553979066
558,6.509298655538511
559,7.4744535394907095
560,7.9069583726435875
561,7.841426541740573
562,7.9876342303975285
563,7.9057685799913155
564,7.74732437342178
565,5.69438472964196
566,6.6023835472160695
567,7.681215127137774
568,8.146169743310546
569,8.146169743310546
570,7.471546921533965
571,7.065214528115702
572,7.423166144367891
573,5.905115728427205
574,7.305964350322914
575,8.37622498628529
576,5.779527097727363
577,7.2336612580931945
578,7.229358769993334
579,4.917925639883495
580,7.733271849956218
581,5.431669240092597
582,6.747554817897882
583,7.689122489041342
584,5.814641069629903
585,7.30642791417314
586,7.2336612580931945
587,4.7800259520910275
588,6.605535538809271
589,7.472785739245603
590,7.701273182037303
591,5.37574291106148
592,5.781842768123701
593,7.431630019568178
594,7.756912045126557
595,7.173376146136414
596,7.47928618316322
597,7.202786083833332
598,7.087329585095594
599,7.973370587841703
600,6.202330143520267
601,7.315500268143953
602,7.682449080804879
603,7.311644660790563
604,7.184287132500463
605,6.831650987598611
606,8.452756657615916
607,7.908136241964547
608,7.4270675853779355
609,7.68774025329423
610,6.363292346342725
611,5.127304959737162
612,8.143669385855269
613,7.425155772045002
614,6.3436889806238
615,7.9069583726435875
616,7.74732437342178
617,7.086586126141459
618,7.9057685799913155
619,7.9069583726435875
620,7.431630019568178
621,7.491004800761187
622,5.637139529142091
623,7.468652287588828
624,7.841426541740573
625,7.014176767625034
626,7.9069583726435875
627,5.746082668225829
628,8.12811839161993
629,7.686724213026206
630,5.195205546579002
631,5.215344904927271
632,8.644777426764444
633,7.472785739245603
634,6.595384186455443
635,7.2977100464022975
636,5.707570124539415
637,7.904541600636722
638,7.083071010350583
639,7.681436608750329
640,8.601705590855968
641,5.764871987424324
642,6.504560531363743
643,7.681215127137774
644,4.626726200240859
645,7.7393755467822505
646,6.106809703956686
647,6.089409726577238
648,7.083979433409006
649,7.431630019568178
650,6.915376550275095
651,7.308218656989076
652,7.431630019568178
653,7.462634137081351
654,8.143669385855269
655,7.962833032985222
656,6.20739569854495
657,5.851624166991985
658,4.666229771130711
659,8.149825512277067
660,7.976726725795338
661,7.786420591135835
662,6.369205884874602
663,6.3265339911640135
664,7.9069583726435875
665,7.804701484251565
666,7.9069583726435875
667,7.3845155743438395
668,7.394456151845121
669,7.472785739245603
670,6.2952480611505575
671,5.819417650177265
672,7.9069583726435875
673,8.336165790948023
674,5.662710540311373
675,7.468652287588828
676,7.400701297324665
677,7.682449080804879
678,5.362531367743446
679,8.4525840713414
680,8.24213100167872
681,7.683605541416522
682,8.146169743310546
683,8.149825512277067
684,5.169378120253172
685,5.811650061376679
686,7.197858508075756
687,7.9069583726435875
688,8.385981904114844
689,7.049195145648564
690,7.083814469304717
691,7.305375521690236
692,7.736066081596299
693,7.477618382918113
694,7.339889009666724
695,7.062104349680357
696,8.643446453492627
697,7.973370587841703
698,6.548563180862178
699,6.045853801183146
700,7.355510550301514
701,7.242706688201181
702,6.516631550917496
703,7.30642791417314
704,6.214331009999602
705,7.841426541740573
706,7.429962219323072
707,7.908136241964547
708,7.834979692409936
709,8.239969832757062
710,7.031173250487871
711,7.681436608750329
712,7.653390798320503
713,7.264319447065883
714,7.841426541740573
715,5.788730637782668
716,6.241658229827817
717,7.825866739389934
718,7.476391549218082
719,7.784122851698458
720,7.056230983457055
721,7.47928618316322
722,8.149825512277067
723,8.149825512277067
724,7.450988924549304
725,8.37622498628529
726,7.942859998943802
727,7.471546921533965
728,5.706132199938652
729,7.908136241964547
730,7.823744389029241
731,7.682449080804879
732,7.745321373575998
733,7.056384944710256
734,6.728337902346205
735,6.404935685707895
736,7.4691345809989675
737,7.702580740324602
738,7.841426541740573
739,7.471546921533965
740,7.047834519105354
741,7.317735061210678
742,7.9888644988452
743,6.3120460090952175
744,7.472785739245603
745,7.9069583726435875
746,7.474148916448211
747,5.410388097640643
748,7.8448648556251035
749,7.841426541740573
750,8.048952788181184
751,7.3258498854360035
752,7.681215127137774
753,8.149825512277067
754,6.197596422868076
755,7.070462841108857
756,7.3035847788743
757,7.80336763198415
758,7.241798265142758
759,7.41611126722555
760,7.46306311961482
761,8.601761487396582
762,7.322489699862117
763,8.60098600547671
764,7.9057685799913155
765,8.143669385855269
766,7.804701484251565
767,7.381706460417495
768,7.818447763397538
769,8.601705590855968
770,7.9069583726435875
771,8.003542431336413
772,7.573415487598921
773,7.2660433751361815
774,5.565955683044747
775,8.371216357579549
776,6.1763414680694995
777,7.9069583726435875
778,7.6434978278721015
779,4.16472323457366
780,8.146169743310546
781,6.364995847743285
782,8.149825512277067
783,7.9069583726435875
784,7.063129395484437
785,6.582277747556755
786,5.661740652032381
787,8.149825512277067
788,7.57218865389889
789,7.846928927583145
790,7.247067315787643
791,8.143669385855269
792,7.811015802031916
793,7.308218656989076
794,7.689895667451139
795,7.058614041450654
796,8.382624595178164
797,7.307062915973898
798,5.143336801539761
799,8.143669385855269
800,7.201877660774909
801,7.056975646530175
802,6.60072879488338
803,7.683605541416522
804,7.254674407053618
805,5.823165038563249
806,8.149825512277067
807,7.9069583726435875
808,6.829437759182463
809,8.149825512277067
810,8.116579436831245
811,5.223700094638211
812,7.9057685799913155
813,7.681215127137774
814,6.200915020422465
815,7.804701484251565
816,7.837289661011688
817,7.680202655083224
818,8.143669385855269
819,7.9069583726435875
820,7.472785739245603
821,8.567497838480708
822,7.841426541740573
823,7.780184892038773
824,7.061025309987093
825,7.056230983457055
826,7.681436608750329
827,7.9754069950233
828,6.223273194085084
829,8.646120110319517
830,7.056384944710256
831,5.43996521345632
832,7.420083438427981
833,5.41092137286232
834,6.504560531363743
835,7.682593069361972
836,4.98396035037669
837,8.149825512277067
838,7.9069583726435875
839,7.584625980630413
840,8.130125772250699
841,7.014946106630722
842,8.038448384876489
843,7.2336612580931945
844,7.9057685799913155
845,7.9888644988452
846,8.385981904114844
847,7.701273182037303
848,7.841426541740573
849,5.3743022937554805
850,7.47928618316322
851,7.052620077705135
852,7.4744535394907095
853,7.452656724794411
854,7.91985127038471
855,4.464664294255135
856,8.143669385855269
857,7.334336017272129
858,7.841426541740573
859,8.601705590855968
860,7.841426541740573
861,7.786420591135835
862,4.824354110371493
863,7.804701484251565
864,7.976726725795338
865,6.195199724499591
866,7.2235405425062424
867,6.351562162852312
868,8.146169743310546
869,4.5284213449244275
870,7.332668217027023
871,4.10933057065407
872,7.681436608750329
873,7.442879176227186
874,6.487501945167811
875,5.714881862668322
876,7.904541600636722
877,7.733271849956218
878,7.978963749297414
879,7.9069583726435875
880,7.590891600000258
881,7.300982526765534
882,5.313762428815952
883,5.225787606583019
884,8.140723083574477
885,7.347261067673835
886,8.640000474392282
887,7.841426541740573
888,6.190654890034396
889,7.2336612580931945
890,7.697174487377791
891,6.495830321940069
892,6.223273194085084
893,8.149825512277067
894,7.0607981306606895
895,7.034705569769381
896,7.9057685799913155
897,7.591333556298411
898,8.143669385855269
899,7.9069583726435875
900,7.841426541740573
901,8.149825512277067
902,7.9069583726435875
903,5.628951271980457
904,7.736066081596299
905,8.063778802898842
906,8.451355963269895
907,7.908136241964547
908,8.149825512277067
909,6.238400001555398
910,8.146169743310546
911,7.062501727900599
912,8.149825512277067
913,7.315500268143953
914,7.469898416947432
915,7.837312459706222
916,7.429962219323072
917,7.07137126416728
918,7.841426541740573
919,8.146169743310546
920,6.504560531363743
921,6.071466559883802
922,6.330226370399156
923,8.143669385855269
924,7.18545865568551
925,8.093255732668833
926,5.164546344802106
927,7.733271849956218
928,7.473214721779072
929,7.585030832989414
930,6.845587935415107
931,7.904541600636722
932,8.149825512277067
933,6.8122082918308475
934,8.149825512277067
935,5.804015854948476
936,8.60054021253286
937,7.841426541740573
938,7.736066081596299
939,6.967299958154858
940,7.465665114529065
941,8.149825512277067
942,6.244597507975343
943,7.315500268143953
944,7.904541600636722
945,8.450885428585709
946,8.107606875929697
947,4.7259013116808815
948,5.265500817551937
949,7.059243492012822
950,4.222544563439384
951,6.504560531363743
952,5.617305821965741
953,4.566769614432431
954,7.697174487377791
955,6.057771578754418
956,7.261097599677523
957,7.841426541740573
958,6.200982897543973
959,6.387377459130351
960,7.804701484251565
961,7.712142905730591
962,7.804701484251565
963,6.502755872248232
964,7.227596484954428
965,7.464301937326457
966,5.3100442181904395
967,7.41611126722555
968,7.046173869162539
969,6.6023835472160695
970,6.997127112654011
971,6.369741994503009
972,7.9069583726435875
973,7.9069583726435875
974,8.149825512277067
975,7.031110021077968
976,5.839498744161331
977,7.733271849956218
978,6.734271541620902
979,4.187836293312268
980,8.450885428585709
981,7.818447763397538
982,8.149825512277067
983,5.419250662004398
984,6.975748568547171
985,7.8304705093768545
986,4.059059272807707
987,7.979899168853908
988,7.3429920701285845
989,6.60072879488338
990,7.689122489041342
991,7.43543591324838
992,7.072874974994122
993,8.149825512277067
994,8.601705590855968
995,7.9069583726435875
996,5.548577547150306
997,5.750409873943589
998,7.736066081596299
999,7.736066081596299
1000,7.3284612848001265
1001,7.976726725795338
1002,8.36570326285129
1003,5.308023472002068
1004,7.682449080804879
1005,6.319198337396725
1006,8.149825512277067
1007,7.059835300078724
1008,8.143669385855269
1009,7.474148916448211
1010,7.681215127137774
1011,7.841426541740573
1012,7.478486474820887
1013,7.882601197508406
1014,8.149825512277067
1015,7.473214721779072
1016,8.641747810736936
1017,7.682449080804879
1018,6.199806523970158
1019,7.47928618316322
1020,7.804701484251565
1021,7.654265943556173
1022,7.429318684646489
1023,7.9069583726435875
1024,7.841426541740573
1025,8.143669385855269
1026,8.149825512277067
1027,7.216761760581273
1028,7.3138324678988464
1029,6.511622056848665
1030,5.4697161934178125
1031,6.3530775145393035
1032,5.3045630062591975
1033,7.492672601006294
1034,7.348928867918942
1035,7.9069583726435875
1036,8.146169743310546
1037,7.091433363697105
1038,7.932844272386189
1039,8.149825512277067
1040,7.429318684646489
1041,7.811015802031916
1042,8.143669385855269
1043,7.591333556298411
1044,7.841426541740573
1045,8.149825512277067
1046,7.4744535394907095
1047,6.512969302824957
1048,7.061541589614824
1049,7.946345392491844
1050,7.655502545143605
1051,6.605535538809271
1052,8.146169743310546
1053,7.471546921533965
1054,7.477618382918113
1055,7.8458297247830115
1056,7.9069583726435875
1057,7.8662327254055535
1058,8.149825512277067
1059,5.70544120242286
1060,8.14505947373057
1061,5.349998723566188
1062,7.9069583726435875
1063,7.975972525047858
1064,7.942859998943802
1065,7.9069583726435875
1066,7.680054373003217
1067,7.841426541740573
1068,7.473214721779072
1069,8.149825512277067
1070,8.60288978016965
1071,7.846928927583145
1072,5.371059787380793
1073,8.149825512277067
1074,6.231329094905463
1075,7.9069583726435875
1076,8.143669385855269
1077,6.512969302824957
1078,7.701273182037303
1079,7.976726725795338
1080,7.804701484251565
1081,6.24625262906537
1082,7.841426541740573
1083,6.128329955387756
1084,7.0391090392245665
1085,8.149825512277067
1086,6.100888451740058
1087,7.9409244260710325
1088,6.070985301638959
1089,6.337074180783515
1090,6.163423292843106
1091,7.47928618316322
1092,7.473214721779072
1093,6.590394407472701
1094,6.3501321263966375
1095,8.045133950700311
1096,7.29506090052202
1097,7.47928618316322
1098,7.841426541740573
1099,7.8077400861041175
1100,7.284966036824923
1101,7.841426541740573
1102,7.9069583726435875
1103,7.427650884401382
1104,6.223273194085084
1105,6.1409423212888
1106,7.469284294726203
1107,6.308542189215834
1108,7.469891105300466
1109,8.143669385855269
1110,8.048952788181184
1111,7.689122489041342
1112,7.4077143985912155
1113,7.680054373003217
1114,7.908136241964547
1115,5.13852481669673
1116,7.989746512383693
1117,8.158727224451786
1118,8.14505947373057
1119,5.275888422623919
1120,7.222369541847648
1121,5.379786084786036
1122,6.472853152389796
1123,5.6072193694889085
1124,7.874034726189692
1125,7.0440192251097615
1126,6.241658229827817
1127,7.327288847383724
1128,7.394053887479049
1129,6.747554817897882
1130,5.689608568582401
1131,7.385017185523258
1132,7.9069583726435875
1133,4.988260388505673
1134,7.056230983457055
1135,7.8458297247830115
1136,7.059243492012822
1137,6.737814273882335
1138,6.504560531363743
1139,7.469898416947432
1140,6.637708643546014
1141,6.170009483537189
1142,7.681215127137774
1143,5.554724515403901
1144,8.502804820311823
1145,7.474148916448211
1146,7.426424050701353
1147,7.045981814387845
1148,5.171618207342087
1149,8.640582432413826
1150,8.026245379342642
1151,7.818447763397538
1152,6.203204653482959
1153,7.9069583726435875
1154,7.976726725795338
1155,7.074201474083901
1156,7.841426541740573
1157,7.467466780753861
1158,8.143669385855269
1159,7.083814469304717
1160,7.074201474083901
1161,6.813620253037744
1162,7.841426541740573
1163,8.143669385855269
1164,8.60340423361166
1165,5.768471260623368
1166,5.77013373647903
1167,7.053372436154489
1168,5.351887817839628
1169,6.667594886705768
1170,7.232752835034771
1171,8.449138092241057
1172,8.149825512277067
1173,7.683605541416522
1174,7.182711515863369
1175,7.841426541740573
1176,7.823744389029241
1177,7.236641915062414
1178,7.9069583726435875
1179,7.733271849956218
1180,7.474723748972975
1181,7.3041021280734535
1182,8.391374534996656
1183,7.9069583726435875
1184,6.997127112654011
1185,7.701273182037303
1186,8.340672960212714
1187,7.956385945554469
1188,8.640582432413826
1189,6.3530775145393035
1190,7.304760113928033
1191,8.641747810736936
1192,7.420083438427981
1193,7.461395319369713
1194,7.033277335985216
1195,7.808934091630172
1196,7.195258419344412
1197,7.573844310868679
1198,7.697174487377791
1199,7.470952094971309
1200,7.841426541740573
1201,7.3186102064463485
1202,8.102878470138334
1203,8.149825512277067
1204,8.146169743310546
1205,7.474148916448211
1206,5.352380314259579
1207,7.976726725795338
1208,6.8142831972532925
1209,7.431630019568178
1210,7.043110802051339
1211,7.477618382918113
1212,8.149825512277067
1213,8.291591601638379
1214,5.721253437638836
1215,5.567469336905426
1216,6.241658229827817
1217,5.374545893244991
1218,6.947975238885972
1219,7.30642791417314
1220,8.327622153403395
1221,6.286561178475676
1222,7.9069583726435875
1223,7.880229435836591
1224,7.841426541740573
1225,7.9754069950233
1226,7.405959665061298
1227,6.208796492858014
1228,7.47928618316322
1229,7.806452941428466
1230,7.812757264024996
1231,7.045619877027263
1232,8.146169743310546
1233,6.509298655538511
1234,7.477618382918113
1235,7.308218656989076
1236,8.382624595178164
1237,6.732910915077691
1238,7.97511188836883
1239,7.474148916448211
1240,6.662676040148658
1241,7.9069583726435875
1242,7.232752835034771
1243,7.471546921533965
1244,6.503213285387451
1245,5.790043313246953
1246,7.419810617158821
1247,7.680202655083224
1248,7.266918520371852
1249,7.699890946290191
1250,5.408878003556403
1251,8.146169743310546
1252,8.327622153403395
1253,7.059243492012822
1254,7.904541600636722
1255,7.841426541740573
1256,8.046608618079647
1257,7.91985127038471
1258,7.818447763397538
1259,7.655502545143605
1260,8.011434565285404
1261,8.146169743310546
1262,8.102878470138334
1263,7.2336612580931945
1264,7.701273182037303
1265,6.337074180783515
1266,7.9069583726435875
1267,7.976726725795338
1268,7.831213979622397
1269,7.4744535394907095
1270,7.2336612580931945
1271,7.2118401095800495
1272,7.733271849956218
1273,5.296934000992326
1274,7.335580225261396
1275,7.696732583559025
1276,7.3037787682928625
1277,6.241658229827817
1278,5.7368922383492285
1279,7.9069583726435875
1280,7.304789015269181
1281,6.916500452039641
1282,6.107593889844724
1283,8.143669385855269
1284,8.149825512277067
1285,7.437546567264049
1286,6.7192278862253545
1287,6.173377987557784
1288,7.9069583726435875
1289,7.305964350322914
1290,7.471546921533965
1291,7.904541600636722
1292,7.320039248468667
1293,5.187739527050885
1294,7.234745981772628
1295,7.473214721779072
1296,7.4287353856230425
1297,8.245609505227957
1298,7.317735061210678
1299,7.841426541740573
1300,7.818447763397538
1301,7.9057685799913155
1302,8.449657320514202
1303,7.429962219323072
1304,6.512969302824957
1305,5.520751768382054
1306,6.241658229827817
1307,6.387377459130351
1308,7.477618382918113
1309,5.219033928355109
1310,8.33658750811974
1311,7.083979433409006
1312,7.067318613613047
1313,7.402782226811845
1314,7.315500268143953
1315,6.830394452905972
1316,7.195258419344412
1317,7.882080994971582
1318,6.174256673934774
1319,7.9069583726435875
1320,7.908136241964547
1321,7.804701484251565
1322,8.140723083574477
1323,8.14505947373057
1324,6.241658229827817
1325,7.732366275909048
1326,7.841426541740573
1327,7.682449080804879
1328,6.231278123068453
1329,6.985709371816285
1330,7.2336612580931945
1331,7.9069583726435875
1332,5.353594802235948
1333,5.695272446836529
1334,6.605535538809271
1335,7.474723748972975
1336,7.818447763397538
1337,7.573844310868679
1338,8.601705590855968
1339,8.149825512277067
1340,7.682449080804879
1341,7.841426541740573
1342,7.059358382693973
1343,8.44790998416955
1344,8.640000474392282
