row_id,Y
154,8.031451
155,8.313183
156,8.276644
157,7.3247433
158,7.5983605
159,6.1747074
160,7.7646832
161,7.2612886
162,5.53344
163,7.690291
164,7.7753663
165,5.8682203
166,6.442845
167,6.189213
168,8.032609
169,8.587625
170,6.4482527
171,7.889553
172,6.7582254
173,8.054559
174,6.452068
175,7.7742085
176,6.8797016
177,7.1331654
178,6.571827
179,5.998069
180,6.5648384
181,7.76583
182,7.6156807
183,7.880097
184,8.393735
185,8.218807
186,7.8912206
187,7.5106235
188,7.7635956
189,8.11309
190,7.913363
191,7.954292
192,7.7658877
193,8.052174
194,7.3758926
195,7.777329
196,6.755991
197,8.060624
198,8.040707
199,7.90275
200,7.756608
201,8.051664
202,8.007371
203,7.8057857
204,6.1747074
205,8.234081
206,7.1495976
207,8.245807
208,5.1929564
209,7.805031
210,7.8794503
211,6.6201577
212,7.4011283
213,7.1834908
214,7.8932643
215,6.755991
216,7.2634797
217,8.032609
218,7.7831483
219,7.1694336
220,7.341997
221,6.196075
222,7.766988
223,8.027584
224,7.1495976
225,7.220828
226,8.107259
227,8.042066
228,7.7944193
229,8.060543
230,7.4998207
231,7.682428
232,7.4248776
233,8.046537
234,6.193808
235,7.8641305
236,7.832271
237,8.087424
238,6.010562
239,6.420162
240,6.7675047
241,5.780801
242,7.74721
243,7.5202203
244,8.091657
245,7.219942
246,6.305017
247,7.666707
248,8.228029
249,6.309298
250,7.663479
251,7.8360505
252,8.126222
253,8.048773
254,7.8760476
255,6.775826
256,7.227487
257,6.940114
258,7.428553
259,8.043221
260,7.8536654
261,8.720436
262,5.637285
263,7.7635956
264,6.304745
265,7.832648
266,4.413722
267,7.683141
268,5.813644
269,8.306317
270,7.079639
271,8.039551
272,8.030104
273,6.7861567
274,7.7129283
275,7.610508
276,8.286136
277,6.329508
278,7.8912206
279,8.061713
280,8.23525
281,6.772598
282,7.343155
283,7.5891385
284,8.241224
285,7.7644815
286,8.032609
287,8.198691
288,7.4096556
289,7.766988
290,7.6156807
291,6.7948356
292,7.5824356
293,8.368849
294,6.9349656
295,7.624643
296,5.543996
297,7.775084
298,7.1507554
299,7.4012766
300,7.440458
301,7.670738
302,7.403511
303,6.4351077
304,8.032609
305,7.0809875
306,7.5693045
307,7.8153296
308,6.194917
309,8.394893
310,7.392178
311,6.843949
312,7.7218204
313,7.1428914
314,7.5891385
315,6.3437495
316,7.7811174
317,7.8946857
318,6.4351077
319,7.977385
320,7.621022
321,6.5648384
322,7.508389
323,8.069512
324,6.5749474
325,7.8921943
326,7.385495
327,5.8682203
328,7.390845
329,7.324679
330,7.0006566
331,8.274038
332,6.4264116
333,7.4011283
334,8.739024
335,7.962541
336,7.40862
337,8.385707
338,7.8914113
339,7.398008
340,8.051664
341,6.2600985
342,7.9200683
343,7.2303634
344,6.206531
345,6.4282584
346,6.4399157
347,7.7646832
348,6.4457364
349,8.28498
350,8.2703085
351,8.250446
352,7.4015102
353,8.285866
354,5.7313013
355,8.022056
356,5.3657117
357,7.104695
358,7.771692
359,7.9122863
360,5.547905
361,7.902869
362,5.996911
363,7.434527
364,8.236598
365,7.412764
366,8.225986
367,5.7313013
368,4.5289755
369,7.8693423
370,7.628035
371,8.072335
372,7.776443
373,7.606804
374,7.7755456
375,8.392657
376,7.595844
377,7.3463235
378,7.3258367
379,7.415281
380,8.031451
381,7.3152814
382,7.6268773
383,8.247864
384,7.882158
385,7.7644815
386,6.193808
387,6.1747074
388,6.6019926
389,7.160488
390,8.087032
391,7.90275
392,7.7197766
393,7.903908
394,6.213503
395,7.76583
396,7.9126997
397,8.219859
398,8.716966
399,8.394893
400,4.5404167
401,7.256995
402,8.031451
403,7.7555313
404,8.089724
405,7.5279436
406,8.210404
407,6.4482527
408,8.042066
409,8.024273
410,8.734283
411,8.350601
412,7.439572
413,6.9771547
414,7.5866218
415,4.876134
416,6.92413
417,7.4620748
418,5.189564
419,7.892488
420,8.238818
421,7.4916754
422,7.420888
423,7.892488
424,6.250443
425,5.7313013
426,6.7784114
427,7.765841
428,7.871386
429,8.0524435
430,8.049929
431,7.3923373
432,7.531902
433,7.77511
434,7.7552743
435,7.77511
436,7.8019075
437,6.214389
438,5.9863553
439,7.2263293
440,6.7582254
441,7.3943563
442,6.775019
443,7.8524837
444,8.135475
445,7.342654
446,7.76583
447,7.641232
448,7.185725
449,7.8153296
450,7.43632
451,8.553398
452,7.5000114
453,7.5109982
454,8.229081
455,7.3339653
456,7.90275
457,7.7197766
458,7.078753
459,8.064156
460,7.7820716
461,5.546747
462,7.9558125
463,7.9874873
464,7.5878053
465,7.776443
466,7.364746
467,7.502055
468,7.533748
469,5.996911
470,8.022229
471,8.285866
472,8.225986
473,6.4426713
474,6.932735
475,7.4373374
476,7.5785265
477,7.9145207
478,6.4356346
479,7.5198455
480,7.5198455
481,7.6784205
482,8.209247
483,6.01712
484,8.774614
485,7.5198455
486,7.9203506
487,7.239776
488,8.243303
489,5.75151
490,8.126222
491,7.124215
492,5.7313013
493,8.30603
494,7.893646
495,7.0650396
496,7.610508
497,6.5752754
498,6.7409697
499,6.571827
500,7.366605
501,7.591891
502,6.444012
503,6.770371
504,5.733345
505,8.498349
506,8.27597
507,6.332762
508,7.1521134
509,7.766988
510,7.923743
511,8.246266
512,7.606283
513,8.051288
514,7.8351645
515,7.2830334
516,7.9075737
517,5.7207456
518,8.245807
519,7.5794125
520,7.9376698
521,7.224095
522,6.9149437
523,7.892488
524,7.219942
525,7.9075737
526,8.716966
527,6.74767
528,5.1045117
529,7.121724
530,7.130045
531,6.554283
532,8.200025
533,7.5785265
534,7.405555
535,7.985386
536,5.1854115
537,8.522428
538,7.2465434
539,8.263584
540,8.209247
541,8.698879
542,7.591891
543,8.052174
544,7.2179933
545,7.439572
546,7.90275
547,6.1747074
548,6.7861567
549,7.404026
550,6.4351077
551,7.7323923
552,7.577178
553,7.8843923
554,7.903908
555,6.4727874
556,5.3578067
557,7.219151
558,6.582439
559,7.5987353
560,8.032337
561,7.914249
562,7.9565263
563,7.9126997
564,7.835674
565,5.7313013
566,6.7498884
567,7.767874
568,8.2167635
569,8.217649
570,7.5785265
571,7.2570963
572,7.530835
573,5.865986
574,7.3923373
575,8.393735
576,5.9041357
577,7.352611
578,7.325621
579,4.59929
580,7.8351645
581,5.543996
582,6.9006944
583,7.756608
584,5.75151
585,7.413624
586,7.352611
587,4.5958977
588,6.7582254
589,7.5902963
590,7.74721
591,5.4666386
592,5.8241997
593,7.496652
594,7.825061
595,7.2272153
596,7.595844
597,7.217818
598,7.215774
599,8.121185
600,6.301625
601,7.4107323
602,7.7838054
603,7.407262
604,7.085141
605,6.9378796
606,8.540907
607,8.0566025
608,7.4907894
609,7.643121
610,6.4680867
611,4.9461155
612,8.229081
613,7.4998207
614,6.4655714
615,7.893646
616,7.804397
617,7.2436476
618,8.022229
619,7.893374
620,7.5202203
621,7.616531
622,5.501396
623,7.568228
624,7.913363
625,7.1521134
626,8.042265
627,5.8241997
628,8.16396
629,7.776643
630,5.1854115
631,5.1880193
632,8.786849
633,7.5995183
634,6.778436
635,7.2724366
636,5.729953
637,8.043221
638,7.2376337
639,7.7460523
640,8.587625
641,5.7392216
642,6.5913806
643,7.7784867
644,4.59929
645,7.8344626
646,5.9946766
647,5.9958344
648,7.2177076
649,7.5008974
650,6.917366
651,7.393414
652,7.5198455
653,7.439572
654,8.197791
655,8.115323
656,6.1914473
657,5.8855376
658,4.616608
659,8.26428
660,8.095489
661,7.8253326
662,6.3243785
663,6.309298
664,8.022056
665,7.719586
666,7.892488
667,7.2512474
668,7.404397
669,7.6383157
670,6.250774
671,5.8691063
672,8.042265
673,8.350873
674,5.577677
675,7.610417
676,7.4482985
677,7.767874
678,5.465481
679,8.539749
680,8.258862
681,7.780914
682,8.085955
683,8.265358
684,5.097748
685,5.869378
686,7.2252526
687,8.0524435
688,8.3831835
689,7.07159
690,7.22255
691,7.3736367
692,7.8162155
693,7.570722
694,7.414123
695,7.2105446
696,8.754108
697,8.103409
698,6.6477485
699,5.997797
700,7.394289
701,7.354916
702,6.6212063
703,7.393414
704,6.009404
705,7.739719
706,7.497777
707,8.063781
708,7.7173076
709,8.25547
710,7.0135355
711,7.7460523
712,7.76583
713,7.393804
714,7.7599306
715,5.8682203
716,6.332762
717,7.8760476
718,7.589374
719,7.7217326
720,7.1495976
721,7.631847
722,8.289362
723,8.316855
724,7.4989347
725,8.394621
726,8.111729
727,7.5891385
728,5.7313013
729,8.043946
730,7.898775
731,7.76583
732,7.822349
733,7.133437
734,6.8995366
735,6.4714293
736,7.4596443
737,7.78604
738,7.9095135
739,7.576292
740,7.0807967
741,7.4095206
742,8.105656
743,6.2812076
744,7.5891385
745,8.031451
746,7.5891385
747,5.543996
748,7.923743
749,7.903908
750,8.123285
751,7.2612886
752,7.7831483
753,8.305144
754,6.1747074
755,7.2372603
756,7.384192
757,7.834788
758,7.355993
759,7.518769
760,7.440458
761,8.524369
762,7.4011283
763,8.606168
764,8.068607
765,8.224329
766,7.737097
767,7.37068
768,7.8760476
769,8.587625
770,8.021784
771,8.0862665
772,7.690573
773,7.375827
774,5.6267295
775,8.394893
776,6.1914473
777,7.892488
778,7.7109194
779,4.413722
780,8.2167635
781,6.476841
782,8.25981
783,8.051288
784,7.239776
785,6.672619
786,5.732459
787,8.305189
788,7.6646366
789,7.7767034
790,7.3850827
791,8.071449
792,7.8866615
793,7.4121714
794,7.802984
795,7.21072
796,8.391501
797,7.393414
798,5.1854115
799,8.244165
800,7.2272153
801,7.070432
802,6.7873144
803,7.776643
804,7.1256857
805,5.869378
806,8.295592
807,8.031451
808,6.7739463
809,8.256136
810,8.185166
811,5.0955133
812,8.032609
813,7.7658877
814,6.0182776
815,7.7218204
816,7.903908
817,7.7779756
818,8.209247
819,8.046537
820,7.5983605
821,8.539749
822,7.9016733
823,7.87563
824,7.220828
825,7.157977
826,7.7586517
827,8.112806
828,6.303859
829,8.7654085
830,7.153271
831,5.53344
832,7.361943
833,5.543996
834,6.575219
835,7.757766
836,4.7131386
837,8.135475
838,8.061197
839,7.670738
840,8.221017
841,7.1322794
842,8.086834
843,7.3258367
844,8.022229
845,8.112806
846,8.384069
847,7.7860985
848,7.7705617
849,5.3595824
850,7.595844
851,7.2084856
852,7.5900245
853,7.5173287
854,7.904981
855,4.426568
856,8.210133
857,7.3910203
858,7.7646832
859,8.536966
860,7.917834
861,7.8642206
862,4.7248516
863,7.860773
864,8.0963745
865,6.1660633
866,7.224981
867,6.446904
868,8.084797
869,4.5395308
870,7.380465
871,4.3991413
872,7.756608
873,7.511781
874,6.4328732
875,5.7311106
876,8.033495
877,7.8072653
878,8.0963745
879,8.048773
880,7.69165
881,7.393804
882,5.3668694
883,5.097748
884,8.218528
885,7.403511
886,8.739024
887,7.8946857
888,6.1649055
889,7.3364487
890,7.756432
891,6.4362655
892,6.3106236
893,8.286643
894,7.2188654
895,7.1230574
896,8.042066
897,7.672701
898,8.200025
899,8.032337
900,7.930682
901,8.26428
902,8.045104
903,5.732459
904,7.851407
905,7.9942064
906,8.522428
907,8.044832
908,8.286643
909,6.175865
910,8.24582
911,7.21072
912,8.28635
913,7.412898
914,7.596501
915,7.8134227
916,7.5000114
917,7.249032
918,7.9145207
919,8.21453
920,6.594272
921,5.998069
922,6.4087048
923,8.071449
924,7.0873756
925,8.07067
926,5.176014
927,7.8351645
928,7.5823793
929,7.689133
930,6.9014435
931,8.033495
932,8.24804
933,6.792601
934,8.295865
935,5.8682203
936,8.603785
937,7.90533
938,7.856533
939,7.007363
940,7.456891
941,8.228263
942,6.250443
943,7.402286
944,8.032609
945,8.523585
946,8.209306
947,4.556849
948,5.3074665
949,7.1322794
950,4.267094
951,6.5928197
952,5.523555
953,4.4276447
954,7.780914
955,6.015386
956,7.3878837
957,7.9005156
958,6.29668
959,6.452778
960,7.858787
961,7.7834306
962,7.859887
963,6.604884
964,7.315457
965,7.4597826
966,5.3689804
967,7.5106235
968,7.1230574
969,6.7663217
970,6.9920883
971,6.485407
972,8.043221
973,8.051288
974,8.286136
975,7.0146933
976,5.8444085
977,7.832648
978,6.8903136
979,4.420428
980,8.540907
981,7.8785644
982,8.302298
983,5.543996
984,7.0659256
985,7.834134
986,4.2704864
987,8.115323
988,7.4208283
989,6.7767024
990,7.776443
991,7.5115094
992,7.103806
993,8.274893
994,8.604942
995,8.022229
996,5.629253
997,5.7785664
998,7.843919
999,7.8059316
1000,7.2612886
1001,8.096646
1002,8.393735
1003,5.3203845
1004,7.7644815
1005,6.2285204
1006,8.295865
1007,7.2478743
1008,8.209247
1009,7.618481
1010,7.785665
1011,7.8049097
1012,7.432926
1013,7.8944893
1014,8.28498
1015,7.5717654
1016,8.700227
1017,7.79492
1018,6.192605
1019,7.599253
1020,7.860773
1021,7.784306
1022,7.518497
1023,8.020898
1024,7.7811174
1025,8.237177
1026,8.306347
1027,7.2179933
1028,7.389687
1029,6.562604
1030,5.5417614
1031,6.4491386
1032,5.364635
1033,7.606804
1034,7.4214854
1035,8.042066
1036,8.244459
1037,7.2436476
1038,8.0112
1039,8.352869
1040,7.530835
1041,7.859887
1042,8.1840105
1043,7.6903014
1044,7.9200683
1045,8.249198
1046,7.596126
1047,6.582439
1048,7.2177076
1049,7.9909897
1050,7.767874
1051,6.7789464
1052,8.087032
1053,7.5785265
1054,7.5824356
1055,7.883858
1056,8.031451
1057,7.859156
1058,8.135475
1059,5.7313013
1060,8.234081
1061,5.363477
1062,8.053329
1063,8.109471
1064,8.112806
1065,8.049929
1066,7.647089
1067,7.8921795
1068,7.585289
1069,8.306478
1070,8.607326
1071,7.913363
1072,5.3689804
1073,8.147186
1074,6.062106
1075,8.051664
1076,8.238335
1077,6.589146
1078,7.766988
1079,7.9471283
1080,7.8958836
1081,6.009404
1082,7.914249
1083,6.009404
1084,7.1428914
1085,8.3157
1086,6.0267224
1087,7.9909897
1088,5.998069
1089,6.4453607
1090,6.0618343
1091,7.618432
1092,7.5717654
1093,6.7582254
1094,6.457787
1095,8.089724
1096,7.2148046
1097,7.60921
1098,7.9346414
1099,7.871386
1100,7.366605
1101,7.762449
1102,8.043598
1103,7.5037484
1104,6.303859
1105,5.996911
1106,7.5983605
1107,6.1747074
1108,7.5693045
1109,8.226564
1110,8.11519
1111,7.785665
1112,7.4273953
1113,7.6268773
1114,8.045104
1115,4.879442
1116,8.07067
1117,8.256818
1118,8.241068
1119,5.1854115
1120,7.1834908
1121,5.3588834
1122,6.4806523
1123,5.5652223
1124,7.887353
1125,7.1613693
1126,6.3233643
1127,7.4002423
1128,7.501169
1129,6.897302
1130,5.729067
1131,7.3727236
1132,8.032337
1133,4.84517
1134,7.1731205
1135,7.930682
1136,7.209387
1137,6.878353
1138,6.5846734
1139,7.595844
1140,6.6192718
1141,6.0515504
1142,7.7679315
1143,5.6267295
1144,8.522428
1145,7.5995183
1146,7.5058722
1147,7.1437774
1148,5.1179576
1149,8.760391
1150,8.096646
1151,7.879722
1152,6.194694
1153,8.020898
1154,8.086091
1155,7.21072
1156,7.90275
1157,7.442324
1158,8.045055
1159,7.2203155
1160,7.21072
1161,6.824624
1162,7.90275
1163,8.269411
1164,8.587353
1165,5.79169
1166,5.780801
1167,7.1895537
1168,5.371024
1169,6.766603
1170,7.3819532
1171,8.522428
1172,8.274425
1173,7.766988
1174,7.2171073
1175,7.7811174
1176,7.8481736
1177,7.345694
1178,8.032337
1179,7.813095
1180,7.5732136
1181,7.2507334
1182,8.476371
1183,8.042952
1184,7.0102544
1185,7.766716
1186,8.394893
1187,8.094141
1188,8.734283
1189,6.4494104
1190,7.393414
1191,8.714732
1192,7.3597083
1193,7.439572
1194,6.9910903
1195,7.8481736
1196,7.2171073
1197,7.605918
1198,7.784306
1199,7.5936093
1200,7.761563
1201,7.4108543
1202,8.11519
1203,8.163346
1204,8.267185
1205,7.5796843
1206,5.3874555
1207,8.095489
1208,6.7948356
1209,7.5000114
1210,7.152489
1211,7.576292
1212,8.295865
1213,8.315162
1214,5.869378
1215,5.581069
1216,6.3305273
1217,5.3657117
1218,6.947032
1219,7.3920655
1220,8.349715
1221,6.2516007
1222,8.049929
1223,8.024273
1224,7.90275
1225,8.11309
1226,7.361057
1227,6.303859
1228,7.5920906
1229,7.707639
1230,7.7173076
1231,7.0989637
1232,8.087032
1233,6.6112156
1234,7.5785832
1235,7.4017916
1236,8.393735
1237,6.9015803
1238,8.088646
1239,7.5679708
1240,6.7762017
1241,8.031887
1242,7.3343344
1243,7.5691285
1244,6.565996
1245,5.865986
1246,7.361057
1247,7.7485757
1248,7.366414
1249,7.628035
1250,5.133663
1251,8.227143
1252,8.339164
1253,7.153271
1254,8.031451
1255,7.9115033
1256,8.0963745
1257,8.043946
1258,7.8760476
1259,7.7750945
1260,8.069512
1261,8.23552
1262,8.136555
1263,7.341997
1264,7.7834306
1265,6.4655714
1266,7.892488
1267,8.095489
1268,7.856771
1269,7.599893
1270,7.341997
1271,7.1247997
1272,7.8164873
1273,5.3588834
1274,7.4288316
1275,7.645355
1276,7.354916
1277,6.3934374
1278,5.789646
1279,8.042066
1280,7.4015102
1281,6.904752
1282,5.9946766
1283,8.2280035
1284,8.303455
1285,7.49834
1286,6.880135
1287,6.0609484
1288,7.892488
1289,7.404026
1290,7.5878053
1291,8.029218
1292,7.246969
1293,5.2027297
1294,7.3465567
1295,7.5900245
1296,7.5109982
1297,8.254584
1298,7.4002423
1299,7.90275
1300,7.851551
1301,8.040734
1302,8.523585
1303,7.5000114
1304,6.585831
1305,5.546747
1306,6.332762
1307,6.4820104
1308,7.5790434
1309,5.291306
1310,8.349715
1311,7.2245936
1312,7.2177076
1313,7.4083433
1314,7.4373965
1315,6.939228
1316,7.2171073
1317,7.8944893
1318,6.162671
1319,8.049052
1320,8.054934
1321,7.8587294
1322,8.207013
1323,8.263794
1324,6.3420253
1325,7.766988
1326,7.7637973
1327,7.7725935
1328,6.350081
1329,6.9992986
1330,7.341997
1331,7.909808
1332,5.365521
1333,5.7313013
1334,6.7582254
1335,7.572056
1336,7.709221
1337,7.6045694
1338,8.553398
1339,8.285866
1340,7.7552743
1341,7.912405
1342,7.0983067
1343,8.522428
1344,8.717545
1345,6.303859
1346,7.679911
1347,7.6603584
1348,8.302298
1349,6.838227
1350,8.200025
1351,6.0307717
1352,7.238099
1353,4.8828344
1354,6.937576
1355,5.0997915
1356,7.20771
1357,8.031451
1358,7.618432
1359,7.5785265
1360,8.207899
1361,7.913363
1362,5.543996
1363,6.585831
1364,7.76583
1365,6.009404
1366,7.2199984
1367,7.893646
1368,6.213503
1369,7.1495976
1370,7.8153296
1371,7.90275
1372,6.575219
1373,6.5835967
1374,7.7293954
1375,7.255618
1376,7.663479
1377,8.116481
1378,7.9565263
1379,5.996911
1380,8.0846
1381,8.067279
1382,7.6775346
1383,5.79169
1384,7.7811174
1385,7.90275
1386,5.543996
1387,5.8241997
1388,4.3030095
1389,6.3131123
1390,4.9194813
1391,5.7313013
1392,7.8693423
1393,8.088265
1394,7.462536
1395,4.5395308
1396,6.2407737
1397,7.9223013
1398,7.21072
1399,7.3224444
1400,7.231712
1401,6.7755446
1402,7.0941396
1403,7.0768204
1404,8.302629
1405,7.599754
1406,8.112806
1407,8.243303
1408,8.539749
1409,7.5008974
1410,7.2355833
1411,7.893528
1412,7.518497
1413,7.010644
1414,7.439572
1415,8.096646
1416,5.1985626
1417,7.415326
1418,8.047695
1419,7.7845883
1420,7.9005156
1421,8.236973
1422,7.315457
1423,7.6064587
1424,7.1403756
1425,7.2500896
1426,6.954013
1427,6.0806494
1428,7.390956
1429,6.2407737
1430,7.757912
1431,7.726003
1432,5.546747
1433,7.921883
1434,7.9200683
1435,8.522428
1436,7.776818
1437,7.6232567
1438,6.282696
1439,7.7871976
1440,7.7577977
1441,7.84401
1442,6.6271925
1443,6.756877
1444,6.6583605
1445,7.4024343
1446,8.110247
1447,8.032337
1448,6.889358
1449,7.76583
1450,7.7966537
1451,8.1460285
1452,7.2283196
1453,6.7780604
1454,7.344513
1455,8.031451
1456,6.4535837
1457,8.522428
1458,6.5913806
1459,8.316855
1460,7.8072653
1461,7.4373965
1462,7.7399883
1463,8.060543
1464,7.775485
1465,7.835674
1466,5.1917987
1467,7.534906
1468,8.072265
1469,7.841493
1470,5.370138
1471,7.6290936
1472,7.6695805
1473,7.879722
1474,7.3364487
1475,7.605918
1476,7.219942
1477,4.3979836
1478,6.269576
1479,7.676377
1480,8.044005
1481,7.4894557
1482,7.3622146
1483,8.071497
1484,8.209247
1485,7.640575
1486,7.133437
1487,7.815657
1488,7.085141
1489,6.5913806
1490,6.495754
1491,7.960025
1492,6.5846734
1493,7.1521134
1494,8.279765
1495,7.240152
1496,8.2167635
1497,7.141543
1498,5.637285
1499,4.8783684
1500,7.666979
1501,5.305232
1502,7.6031566
1503,7.1403756
1504,5.360041
1505,7.2413096
1506,8.042442
1507,7.90275
1508,6.314471
1509,8.058961
1510,7.796915
1511,7.8705
1512,7.597012
1513,8.086834
1514,8.288987
1515,6.908144
1516,7.8953753
1517,7.5000114
1518,8.209247
1519,7.228373
1520,7.2252526
1521,8.022229
1522,8.243303
1523,7.8760476
1524,7.592777
1525,8.087032
1526,7.976164
1527,7.414123
1528,7.432601
1529,8.201182
1530,5.7819586
1531,7.361057
1532,8.351759
1533,8.069765
1534,6.940114
1535,8.210404
1536,8.584233
1537,6.4406104
1538,7.7775893
1539,8.697993
1540,6.296952
1541,8.210404
1542,7.120823
1543,8.273737
1544,8.217921
1545,8.087032
1546,7.90275
1547,7.3224444
1548,6.897021
1549,6.01712
1550,7.3448887
1551,8.266476
1552,7.8693423
1553,7.2171073
1554,5.0883503
1555,8.276644
1556,8.304242
1557,8.033495
1558,4.413722
1559,7.803752
1560,8.019996
1561,6.3122363
1562,8.543797
1563,6.936418
1564,6.450718
1565,6.3214593
1566,6.062106
1567,6.062106
1568,6.058235
1569,5.7313013
1570,6.350081
1571,6.8797016
1572,7.591891
1573,7.7725935
1574,8.051664
1575,8.307475
1576,8.031451
1577,7.5000114
1578,8.230239
1579,7.325565
1580,5.841517
1581,5.096671
1582,8.042066
1583,7.4200764
1584,8.207013
1585,4.6077876
1586,8.409882
1587,7.431726
1588,7.4107323
1589,7.5785265
1590,7.5317855
1591,8.201182
1592,8.384069
1593,7.4011283
1594,5.291306
1595,8.522428
1596,8.07917
1597,8.522428
1598,6.0609484
1599,5.8253574
1600,6.7582254
1601,6.907499
1602,5.2888
1603,5.7683744
1604,7.2551584
1605,6.4588637
1606,8.269153
1607,7.8866615
1608,7.7831483
1609,8.773728
1610,5.464404
1611,7.892488
1612,4.2866464
1613,7.8912206
1614,7.2177076
1615,6.938086
1616,7.7843647
1617,7.717117
1618,6.453235
1619,7.7926855
1620,8.394621
1621,7.84401
1622,5.7486186
1623,6.9481897
1624,7.83293
1625,7.576292
1626,5.637285
1627,7.5794125
1628,8.106101
1629,7.1495976
1630,7.383925
1631,6.4482527
1632,4.414608
1633,6.443126
1634,7.913363
1635,8.362091
1636,6.4415307
1637,6.3305273
1638,7.3837447
1639,5.53344
1640,7.219942
1641,4.723694
1642,7.403511
1643,7.892488
1644,6.925724
1645,7.364089
1646,6.3223357
1647,7.3422785
1648,7.209387
1649,6.3314133
1650,8.115698
1651,8.265941
1652,6.5729847
1653,6.794156
1654,7.786823
1655,7.206484
1656,5.7313013
1657,7.2375417
1658,7.0659256
1659,7.6268773
1660,6.5740614
1661,7.4110136
1662,8.274425
1663,7.9909897
1664,7.882818
1665,6.5741177
1666,8.307475
1667,7.638692
1668,8.275758
1669,7.8245835
1670,7.1322794
1671,6.441155
1672,7.5796843
1673,7.90275
1674,5.8253574
1675,8.156914
1676,7.4197516
1677,8.276914
1678,7.380465
1679,7.5983605
1680,7.1320887
1681,6.5740614
1682,6.250774
1683,7.5785265
1684,8.084933
1685,8.224908
1686,7.765876
1687,7.333957
1688,8.229081
1689,5.637285
1690,8.522428
1691,6.3129835
1692,7.412012
1693,7.590532
1694,8.276914
1695,7.647089
1696,7.403511
1697,8.033495
1698,7.1230574
1699,6.7582254
1700,7.4083385
1701,8.286136
1702,6.5648384
1703,5.7313013
1704,7.6704664
1705,8.095489
1706,6.3445315
1707,5.789646
1708,8.1460285
1709,7.1322794
1710,6.3266163
1711,7.83383
1712,7.7656393
1713,5.780801
1714,7.8432617
1715,7.700364
1716,7.5785265
1717,7.939904
1718,7.90275
1719,7.1525474
1720,6.5648384
1721,6.1915736
1722,7.5210032
1723,8.048773
1724,8.031451
1725,7.6729727
1726,7.963699
1727,8.051664
1728,7.3339653
1729,8.002988
1730,4.298231
1731,7.332775
1732,8.237484
1733,6.162671
1734,4.418694
1735,8.539749
1736,7.2272153
1737,8.700227
1738,7.685222
1739,7.344513
1740,8.304084
1741,7.77511
1742,6.3303037
1743,7.7552853
1744,6.1747074
1745,7.9016733
1746,7.3932123
1747,7.3454437
1748,5.998069
1749,7.8153296
1750,5.996911
1751,7.186883
1752,8.603785
1753,5.732459
1754,6.554283
1755,7.815839
1756,7.8843923
1757,7.90275
1758,7.83293
1759,6.2346168
1760,5.8671436
1761,7.1403756
1762,6.8808594
1763,4.299389
1764,6.8797016
1765,7.621022
1766,7.501169
1767,7.393414
1768,7.3921137
1769,6.63659
1770,7.5173287
1771,7.9336004
1772,7.76583
1773,7.7871976
1774,7.2199984
1775,8.04599
1776,8.303465
1777,4.5406885
1778,7.5881805
1779,7.2171073
1780,8.700227
1781,8.029218
1782,7.985386
1783,7.873838
