row_id,Y
100,7.49493667543217
101,7.850252854425742
102,6.180890983447769
103,7.850252854425742
104,7.457050232152315
105,5.751835037611101
106,7.049991392193614
107,7.248150260760292
108,7.850252854425742
109,7.027353982791316
110,7.893052910635302
111,7.457050232152315
112,7.850252854425742
113,7.785369823430116
114,7.893052910635302
115,7.701698213162662
116,7.457050232152315
117,7.893052910635302
118,7.893052910635302
119,8.157858529210898
120,8.219347373660645
121,7.457050232152315
122,6.999490950600179
123,7.850252854425742
124,7.076008200328924
125,8.243376058056608
126,7.33157621819948
127,7.457050232152315
128,7.701698213162662
129,6.8249462058271515
130,7.850252854425742
131,7.55499793632562
132,8.157858529210898
133,7.893052910635302
134,8.655307043122791
135,8.458986583514504
136,5.252942097434106
137,8.157858529210898
138,8.157858529210898
139,4.099660140037943
140,7.893052910635302
141,7.850252854425742
142,7.048433824861945
143,7.351616473203005
144,7.804727578741003
145,6.210545858539392
146,7.584283254466188
147,7.7207689801097175
148,7.893052910635302
149,7.94646177718767
150,6.07564795328081
151,6.978411108529549
152,8.157858529210898
153,7.7824369065534995
154,7.893052910635302
155,8.157858529210898
156,8.157858529210898
157,7.226980648530612
158,7.457050232152315
159,6.305387128380662
160,7.850252854425742
161,7.33157621819948
162,5.394615544023269
163,7.55499793632562
164,7.658812298490067
165,5.841335147079019
166,6.325831240947242
167,6.262249096252147
168,7.893052910635302
169,8.600583848681072
170,6.325831240947242
171,7.804727578741003
172,6.570600209973533
173,7.893052910635302
174,6.325831240947242
175,7.701698213162662
176,6.750814147930866
177,7.027353982791316
178,6.509395475614889
179,6.130623374550643
180,6.509395475614889
181,7.658812298490067
182,7.457050232152315
183,7.804727578741003
184,8.368239508628768
185,8.157858529210898
186,7.868591043336693
187,7.417173190957371
188,7.701698213162662
189,7.94646177718767
190,7.850252854425742
191,7.94646177718767
192,7.701698213162662
193,7.893052910635302
194,7.248150260760292
195,7.701698213162662
196,6.570600209973533
197,8.157858529210898
198,7.893052910635302
199,7.850252854425742
200,7.701698213162662
201,7.893052910635302
202,7.893052910635302
203,7.701698213162662
204,6.307868532841181
205,8.157858529210898
206,7.027353982791316
207,8.157858529210898
208,5.3413104298404885
209,7.7207689801097175
210,7.804727578741003
211,6.648923312554804
212,7.33157621819948
213,7.226980648530612
214,7.868591043336693
215,6.570600209973533
216,7.351616473203005
217,7.893052910635302
218,7.701698213162662
219,7.027353982791316
220,7.248150260760292
221,6.241502445639888
222,7.658812298490067
223,7.893052910635302
224,7.048433824861945
225,7.09893426645538
226,7.94646177718767
227,7.850252854425742
228,7.701698213162662
229,7.893052910635302
230,7.394394810763531
231,7.55499793632562
232,7.33157621819948
233,7.893052910635302
234,6.29492425764576
235,7.766066746407519
236,7.744154282813804
237,7.94646177718767
238,6.223769341201126
239,6.325831240947242
240,6.648923312554804
241,5.745467319661939
242,7.701698213162662
243,7.435855860690763
244,8.134033486452688
245,7.048433824861945
246,6.29492425764576
247,7.7207689801097175
248,8.157858529210898
249,6.325831240947242
250,7.584283254466188
251,7.7207689801097175
252,7.893052910635302
253,7.893052910635302
254,7.827104116797311
255,6.570600209973533
256,7.031159035493355
257,6.8249462058271515
258,7.49493667543217
259,7.893052910635302
260,7.766066746407519
261,8.655307043122791
262,5.561851068217737
263,7.701698213162662
264,6.29492425764576
265,7.7207689801097175
266,4.203661744802362
267,7.7207689801097175
268,5.79670198184469
269,8.243376058056608
270,6.999490950600179
271,7.893052910635302
272,7.893052910635302
273,6.570600209973533
274,7.55499793632562
275,7.457050232152315
276,8.157858529210898
277,6.325831240947242
278,7.868591043336693
279,8.099802217824957
280,8.157858529210898
281,6.880517105378365
282,7.248150260760292
283,7.457050232152315
284,8.134033486452688
285,7.658812298490067
286,7.893052910635302
287,8.134033486452688
288,7.33157621819948
289,7.701698213162662
290,7.457050232152315
291,6.8249462058271515
292,7.457050232152315
293,8.305781481076567
294,6.988213291887654
295,7.658812298490067
296,5.354165189413341
297,7.701698213162662
298,7.048433824861945
299,7.33157621819948
300,7.457050232152315
301,7.584283254466188
302,7.33157621819948
303,6.509395475614889
304,7.893052910635302
305,6.999490950600179
306,7.457050232152315
307,7.7207689801097175
308,6.358720052695604
309,8.368239508628768
310,7.33157621819948
311,6.8249462058271515
312,7.804727578741003
313,7.027353982791316
314,7.457050232152315
315,6.29492425764576
316,7.850252854425742
317,7.827104116797311
318,6.538389741304599
319,8.055093993985235
320,7.49493667543217
321,6.509395475614889
322,7.435855860690763
323,7.982559991825627
324,6.509395475614889
325,7.850252854425742
326,7.33157621819948
327,5.706350014203171
328,7.33157621819948
329,7.248150260760292
330,7.027353982791316
331,8.157858529210898
332,6.325831240947242
333,7.33157621819948
334,8.655307043122791
335,7.850252854425742
336,7.33157621819948
337,8.368239508628768
338,7.893052910635302
339,7.33157621819948
340,7.873126272670481
341,6.358720052695604
342,7.850252854425742
343,7.048433824861945
344,6.235019896742245
345,6.325831240947242
346,6.325831240947242
347,7.850252854425742
348,6.325831240947242
349,8.157858529210898
350,8.157858529210898
351,8.157858529210898
352,7.33157621819948
353,8.157858529210898
354,5.650292156047573
355,7.893052910635302
356,5.294316268793609
357,7.204704582925283
358,7.701698213162662
359,7.850252854425742
360,5.524365753623622
361,7.868591043336693
362,6.130623374550643
363,7.33157621819948
364,8.157858529210898
365,7.33157621819948
366,8.157858529210898
367,5.8559740701012615
368,4.582303132268452
369,7.804727578741003
370,7.701698213162662
371,8.134033486452688
372,7.701698213162662
373,7.482339548785615
374,7.850252854425742
375,8.368239508628768
376,7.457050232152315
377,7.276826975820245
378,7.248150260760292
379,7.33157621819948
380,7.893052910635302
381,7.248150260760292
382,7.701698213162662
383,8.157858529210898
384,7.868591043336693
385,7.701698213162662
386,6.29492425764576
387,6.220093080761615
388,6.538389741304599
389,7.226980648530612
390,8.157858529210898
391,7.850252854425742
392,7.827104116797311
393,7.850252854425742
394,6.343272840669249
395,7.701698213162662
396,7.893052910635302
397,8.157858529210898
398,8.655307043122791
399,8.368239508628768
400,4.751718887375285
401,7.33157621819948
402,7.893052910635302
403,7.701698213162662
404,7.982559991825627
405,7.435855860690763
406,8.134033486452688
407,6.325831240947242
408,7.893052910635302
409,7.893052910635302
410,8.710717639149282
411,8.28793487146498
412,7.457050232152315
413,6.988213291887654
414,7.457050232152315
415,5.025944687728403
416,7.027353982791316
417,7.33157621819948
418,5.3413104298404885
419,7.893052910635302
420,8.157858529210898
421,7.435855860690763
422,7.33157621819948
423,7.893052910635302
424,6.343272840669249
425,5.713997100226202
426,6.978411108529549
427,7.850252854425742
428,7.804727578741003
429,7.893052910635302
430,7.893052910635302
431,7.33157621819948
432,7.394394810763531
433,7.701698213162662
434,7.658812298490067
435,7.701698213162662
436,7.701698213162662
437,6.235019896742245
438,6.053675627134018
439,7.09893426645538
440,6.570600209973533
441,7.33157621819948
442,6.978411108529549
443,7.7207689801097175
444,8.157858529210898
445,7.248150260760292
446,7.701698213162662
447,7.49493667543217
448,7.226980648530612
449,7.7207689801097175
450,7.33157621819948
451,8.600583848681072
452,7.394394810763531
453,7.435855860690763
454,8.157858529210898
455,7.248150260760292
456,7.850252854425742
457,7.785369823430116
458,6.999490950600179
459,7.893052910635302
460,7.701698213162662
461,5.524365753623622
462,7.862063142292904
463,7.850252854425742
464,7.457050232152315
465,7.701698213162662
466,7.276826975820245
467,7.394394810763531
468,7.55499793632562
469,6.07564795328081
470,7.893052910635302
471,8.157858529210898
472,8.157858529210898
473,6.325831240947242
474,6.988213291887654
475,7.457050232152315
476,7.457050232152315
477,7.850252854425742
478,6.325831240947242
479,7.435855860690763
480,7.394394810763531
481,7.7207689801097175
482,8.157858529210898
483,6.09463578048509
484,8.655307043122791
485,7.435855860690763
486,7.850252854425742
487,7.048433824861945
488,8.157858529210898
489,5.894252345303409
490,7.893052910635302
491,6.999490950600179
492,5.765231762408954
493,8.157858529210898
494,7.893052910635302
495,7.265272189158262
496,7.457050232152315
497,6.4759061302475
498,6.570600209973533
499,6.509395475614889
500,7.276826975820245
501,7.457050232152315
502,6.325831240947242
503,6.570600209973533
504,5.751835037611101
505,8.483187604724245
506,8.157858529210898
507,6.29492425764576
508,7.048433824861945
509,7.701698213162662
510,7.850252854425742
511,8.159059845205931
512,7.457050232152315
513,7.893052910635302
514,7.7207689801097175
515,7.33157621819948
516,7.893052910635302
517,5.713997100226202
518,8.157858529210898
519,7.457050232152315
520,7.827104116797311
521,7.201346121555855
522,6.929459979640131
523,7.893052910635302
524,7.048433824861945
525,7.893052910635302
526,8.655307043122791
527,6.570600209973533
528,5.338683936953201
529,7.048433824861945
530,7.027353982791316
531,6.4759061302475
532,8.157858529210898
533,7.457050232152315
534,7.351616473203005
535,7.850252854425742
536,5.1583643047779955
537,8.483187604724245
538,7.33157621819948
539,8.159059845205931
540,8.157858529210898
541,8.655307043122791
542,7.457050232152315
543,7.893052910635302
544,7.204704582925283
545,7.457050232152315
546,7.850252854425742
547,6.343272840669249
548,6.570600209973533
549,7.33157621819948
550,6.509395475614889
551,7.844025034776777
552,7.457050232152315
553,7.868591043336693
554,7.850252854425742
555,6.388944682062271
556,5.364645451204629
557,7.049991392193614
558,6.509395475614889
559,7.457050232152315
560,7.893052910635302
561,7.850252854425742
562,7.980960297733441
563,7.893052910635302
564,7.7207689801097175
565,5.765231762408954
566,6.570600209973533
567,7.701698213162662
568,8.157858529210898
569,8.157858529210898
570,7.457050232152315
571,7.048433824861945
572,7.417173190957371
573,5.983335327488213
574,7.33157621819948
575,8.368239508628768
576,5.6638828135085175
577,7.248150260760292
578,7.248150260760292
579,4.90480589474879
580,7.701698213162662
581,5.439600231335805
582,6.688378166836943
583,7.701698213162662
584,5.837129764658247
585,7.33157621819948
586,7.248150260760292
587,4.80666882149913
588,6.570600209973533
589,7.457050232152315
590,7.701698213162662
591,5.379578341284796
592,5.757584676385922
593,7.435855860690763
594,7.744154282813804
595,7.201346121555855
596,7.457050232152315
597,7.2258741951549625
598,7.09893426645538
599,7.94646177718767
600,6.29492425764576
601,7.33157621819948
602,7.701698213162662
603,7.33157621819948
604,7.204704582925283
605,6.8249462058271515
606,8.483187604724245
607,7.893052910635302
608,7.435855860690763
609,7.701698213162662
610,6.325831240947242
611,5.118007861762062
612,8.157858529210898
613,7.417173190957371
614,6.325831240947242
615,7.893052910635302
616,7.7207689801097175
617,7.09893426645538
618,7.893052910635302
619,7.893052910635302
620,7.435855860690763
621,7.482339548785615
622,5.553086032050638
623,7.457050232152315
624,7.850252854425742
625,7.027353982791316
626,7.893052910635302
627,5.706350014203171
628,8.099802217824957
629,7.701698213162662
630,5.2054369864822565
631,5.276282315389238
632,8.655307043122791
633,7.457050232152315
634,6.570600209973533
635,7.33157621819948
636,5.751835037611101
637,7.893052910635302
638,7.09893426645538
639,7.701698213162662
640,8.600583848681072
641,5.785454764658247
642,6.509395475614889
643,7.701698213162662
644,4.740367955698265
645,7.7207689801097175
646,6.07564795328081
647,6.130623374550643
648,7.09893426645538
649,7.435855860690763
650,7.027353982791316
651,7.33157621819948
652,7.435855860690763
653,7.457050232152315
654,8.157858529210898
655,7.922855422576417
656,6.305387128380662
657,5.809232678635215
658,4.665265638869404
659,8.157858529210898
660,7.94646177718767
661,7.766066746407519
662,6.388944682062271
663,6.325831240947242
664,7.893052910635302
665,7.785369823430116
666,7.893052910635302
667,7.438933997422714
668,7.394394810763531
669,7.457050232152315
670,6.350653793050201
671,5.932100665305461
672,7.893052910635302
673,8.305781481076567
674,5.642456568122443
675,7.457050232152315
676,7.3929920005729794
677,7.701698213162662
678,5.288697449055769
679,8.458986583514504
680,8.219347373660645
681,7.701698213162662
682,8.157858529210898
683,8.157858529210898
684,5.2054369864822565
685,5.920356017393442
686,7.2258741951549625
687,7.893052910635302
688,8.368239508628768
689,6.999490950600179
690,7.09893426645538
691,7.33157621819948
692,7.7207689801097175
693,7.457050232152315
694,7.33157621819948
695,7.048433824861945
696,8.655307043122791
697,7.94646177718767
698,6.570600209973533
699,6.053675627134018
700,7.351616473203005
701,7.248150260760292
702,6.538389741304599
703,7.33157621819948
704,6.223769341201126
705,7.850252854425742
706,7.435855860690763
707,7.893052910635302
708,7.8497272580501924
709,8.219347373660645
710,6.999490950600179
711,7.701698213162662
712,7.658812298490067
713,7.276826975820245
714,7.850252854425742
715,5.884286224311672
716,6.29492425764576
717,7.827104116797311
718,7.457050232152315
719,7.7824369065534995
720,7.048433824861945
721,7.457050232152315
722,8.157858529210898
723,8.157858529210898
724,7.435855860690763
725,8.368239508628768
726,7.893052910635302
727,7.457050232152315
728,5.745467319661939
729,7.893052910635302
730,7.827104116797311
731,7.701698213162662
732,7.7207689801097175
733,7.048433824861945
734,6.648923312554804
735,6.414606039757584
736,7.457050232152315
737,7.701698213162662
738,7.850252854425742
739,7.457050232152315
740,6.999490950600179
741,7.33157621819948
742,7.980960297733441
743,6.325831240947242
744,7.457050232152315
745,7.893052910635302
746,7.457050232152315
747,5.417949939035705
748,7.850252854425742
749,7.850252854425742
750,8.055093993985235
751,7.33157621819948
752,7.701698213162662
753,8.157858529210898
754,6.241690473758489
755,7.048433824861945
756,7.33157621819948
757,7.785369823430116
758,7.248150260760292
759,7.394394810763531
760,7.457050232152315
761,8.600583848681072
762,7.33157621819948
763,8.600583848681072
764,7.893052910635302
765,8.157858529210898
766,7.785369823430116
767,7.417442544692141
768,7.804727578741003
769,8.600583848681072
770,7.893052910635302
771,8.00661586609825
772,7.55499793632562
773,7.276826975820245
774,5.561851068217737
775,8.368239508628768
776,5.998006559252311
777,7.893052910635302
778,7.627193004304675
779,4.229861564539368
780,8.157858529210898
781,6.325831240947242
782,8.157858529210898
783,7.893052910635302
784,7.048433824861945
785,6.570600209973533
786,5.648907811274978
787,8.157858529210898
788,7.55499793632562
789,7.850252854425742
790,7.276826975820245
791,8.157858529210898
792,7.804727578741003
793,7.33157621819948
794,7.701698213162662
795,6.999490950600179
796,8.368239508628768
797,7.33157621819948
798,5.1583643047779955
799,8.157858529210898
800,7.2258741951549625
801,6.999490950600179
802,6.570600209973533
803,7.701698213162662
804,7.265272189158262
805,5.935520886494425
806,8.157858529210898
807,7.893052910635302
808,6.880517105378365
809,8.157858529210898
810,8.134033486452688
811,5.267843804637211
812,7.893052910635302
813,7.701698213162662
814,6.386808291362958
815,7.785369823430116
816,7.827104116797311
817,7.701698213162662
818,8.157858529210898
819,7.893052910635302
820,7.457050232152315
821,8.573475264352016
822,7.850252854425742
823,7.766066746407519
824,7.048433824861945
825,7.048433824861945
826,7.701698213162662
827,7.94646177718767
828,6.29492425764576
829,8.655307043122791
830,7.048433824861945
831,5.4321008586173845
832,7.435855860690763
833,5.354165189413341
834,6.509395475614889
835,7.701698213162662
836,4.868291959408768
837,8.157858529210898
838,7.893052910635302
839,7.584283254466188
840,8.157858529210898
841,7.027353982791316
842,8.014867770434453
843,7.248150260760292
844,7.893052910635302
845,7.980960297733441
846,8.368239508628768
847,7.701698213162662
848,7.850252854425742
849,5.379578341284796
850,7.457050232152315
851,6.999490950600179
852,7.457050232152315
853,7.435855860690763
854,7.893052910635302
855,4.454536698025256
856,8.157858529210898
857,7.33157621819948
858,7.850252854425742
859,8.600583848681072
860,7.850252854425742
861,7.766066746407519
862,4.805233625841227
863,7.785369823430116
864,7.980960297733441
865,6.29492425764576
866,7.248150260760292
867,6.325831240947242
868,8.157858529210898
869,4.474736698025256
870,7.33157621819948
871,4.105014089791893
872,7.701698213162662
873,7.435855860690763
874,6.4759061302475
875,5.751835037611101
876,7.893052910635302
877,7.7207689801097175
878,7.980960297733441
879,7.893052910635302
880,7.584283254466188
881,7.33157621819948
882,5.268463491015831
883,5.243823665076756
884,8.157858529210898
885,7.33157621819948
886,8.655307043122791
887,7.850252854425742
888,6.29492425764576
889,7.248150260760292
890,7.701698213162662
891,6.509395475614889
892,6.29492425764576
893,8.157858529210898
894,7.048433824861945
895,6.978411108529549
896,7.893052910635302
897,7.584283254466188
898,8.157858529210898
899,7.893052910635302
900,7.850252854425742
901,8.157858529210898
902,7.893052910635302
903,5.671529899531549
904,7.7207689801097175
905,8.055093993985235
906,8.458986583514504
907,7.893052910635302
908,8.157858529210898
909,6.267997237043513
910,8.157858529210898
911,6.999490950600179
912,8.157858529210898
913,7.33157621819948
914,7.457050232152315
915,7.8497272580501924
916,7.435855860690763
917,7.048433824861945
918,7.850252854425742
919,8.157858529210898
920,6.509395475614889
921,6.130623374550643
922,6.325831240947242
923,8.157858529210898
924,7.204704582925283
925,8.099802217824957
926,5.219581059539172
927,7.701698213162662
928,7.457050232152315
929,7.584283254466188
930,6.939270417625887
931,7.893052910635302
932,8.157858529210898
933,6.8249462058271515
934,8.157858529210898
935,5.71573606761587
936,8.600583848681072
937,7.850252854425742
938,7.7207689801097175
939,7.027353982791316
940,7.457050232152315
941,8.157858529210898
942,6.188796715299767
943,7.33157621819948
944,7.893052910635302
945,8.458986583514504
946,8.134033486452688
947,4.662839786613345
948,5.297934648563311
949,7.048433824861945
950,4.218055767446385
951,6.509395475614889
952,5.623024026966776
953,4.431417857445546
954,7.701698213162662
955,6.039480913187377
956,7.276826975820245
957,7.850252854425742
958,6.29492425764576
959,6.388944682062271
960,7.785369823430116
961,7.701698213162662
962,7.785369823430116
963,6.509395475614889
964,7.226980648530612
965,7.457050232152315
966,5.268463491015831
967,7.394394810763531
968,6.999490950600179
969,6.570600209973533
970,7.027353982791316
971,6.325831240947242
972,7.893052910635302
973,7.893052910635302
974,8.157858529210898
975,6.978411108529549
976,5.829482678635215
977,7.701698213162662
978,6.648923312554804
979,4.198290487646094
980,8.458986583514504
981,7.804727578741003
982,8.157858529210898
983,5.504691140426715
984,7.074507391544972
985,7.8497272580501924
986,3.997507966124899
987,7.980960297733441
988,7.33157621819948
989,6.570600209973533
990,7.701698213162662
991,7.435855860690763
992,7.049991392193614
993,8.157858529210898
994,8.600583848681072
995,7.893052910635302
996,5.524365753623622
997,5.79670198184469
998,7.7207689801097175
999,7.7207689801097175
1000,7.33157621819948
1001,7.94646177718767
1002,8.368239508628768
1003,5.3413104298404885
1004,7.701698213162662
1005,6.343272840669249
1006,8.157858529210898
1007,7.048433824861945
1008,8.157858529210898
1009,7.457050232152315
1010,7.701698213162662
1011,7.850252854425742
1012,7.482339548785615
1013,7.868591043336693
1014,8.157858529210898
1015,7.457050232152315
1016,8.655307043122791
1017,7.701698213162662
1018,6.235019896742245
1019,7.457050232152315
1020,7.785369823430116
1021,7.658812298490067
1022,7.435855860690763
1023,7.893052910635302
1024,7.850252854425742
1025,8.157858529210898
1026,8.157858529210898
1027,7.226980648530612
1028,7.33157621819948
1029,6.538389741304599
1030,5.4321008586173845
1031,6.325831240947242
1032,5.268463491015831
1033,7.482339548785615
1034,7.33157621819948
1035,7.893052910635302
1036,8.157858529210898
1037,7.09893426645538
1038,7.944735876547898
1039,8.157858529210898
1040,7.435855860690763
1041,7.804727578741003
1042,8.157858529210898
1043,7.584283254466188
1044,7.850252854425742
1045,8.157858529210898
1046,7.457050232152315
1047,6.538389741304599
1048,7.048433824861945
1049,7.950278503276008
1050,7.658812298490067
1051,6.570600209973533
1052,8.157858529210898
1053,7.457050232152315
1054,7.457050232152315
1055,7.850252854425742
1056,7.893052910635302
1057,7.868591043336693
1058,8.157858529210898
1059,5.765231762408954
1060,8.157858529210898
1061,5.268463491015831
1062,7.893052910635302
1063,7.982559991825627
1064,7.893052910635302
1065,7.893052910635302
1066,7.701698213162662
1067,7.850252854425742
1068,7.457050232152315
1069,8.157858529210898
1070,8.600583848681072
1071,7.850252854425742
1072,5.359344383244859
1073,8.157858529210898
1074,6.223769341201126
1075,7.893052910635302
1076,8.157858529210898
1077,6.538389741304599
1078,7.701698213162662
1079,7.94646177718767
1080,7.785369823430116
1081,6.114708384663574
1082,7.850252854425742
1083,6.07564795328081
1084,7.027353982791316
1085,8.157858529210898
1086,6.07564795328081
1087,7.944735876547898
1088,6.130623374550643
1089,6.325831240947242
1090,6.1054979532808105
1091,7.457050232152315
1092,7.457050232152315
1093,6.570600209973533
1094,6.325831240947242
1095,8.044569285585968
1096,7.33157621819948
1097,7.457050232152315
1098,7.850252854425742
1099,7.804727578741003
1100,7.33157621819948
1101,7.850252854425742
1102,7.893052910635302
1103,7.435855860690763
1104,6.29492425764576
1105,6.1974625779161014
1106,7.457050232152315
1107,6.343272840669249
1108,7.457050232152315
1109,8.157858529210898
1110,8.055093993985235
1111,7.701698213162662
1112,7.488006516702012
1113,7.701698213162662
1114,7.893052910635302
1115,5.122688008727624
1116,7.982559991825627
1117,8.159059845205931
1118,8.157858529210898
1119,5.267843804637211
1120,7.226980648530612
1121,5.359344383244859
1122,6.4759061302475
1123,5.664966884109635
1124,7.868591043336693
1125,7.027353982791316
1126,6.29492425764576
1127,7.33157621819948
1128,7.394394810763531
1129,6.688378166836943
1130,5.753459988215406
1131,7.432896507396103
1132,7.893052910635302
1133,4.871934674465804
1134,7.048433824861945
1135,7.850252854425742
1136,7.048433824861945
1137,6.688378166836943
1138,6.509395475614889
1139,7.457050232152315
1140,6.617770119135967
1141,6.199769139721488
1142,7.701698213162662
1143,5.585186089581877
1144,8.483187604724245
1145,7.457050232152315
1146,7.435855860690763
1147,7.048433824861945
1148,5.1412062915733
1149,8.655307043122791
1150,8.030927326862713
1151,7.804727578741003
1152,6.29492425764576
1153,7.893052910635302
1154,7.94646177718767
1155,7.049991392193614
1156,7.850252854425742
1157,7.457050232152315
1158,8.157858529210898
1159,7.09893426645538
1160,7.049991392193614
1161,6.8249462058271515
1162,7.850252854425742
1163,8.157858529210898
1164,8.600583848681072
1165,5.7833052570468375
1166,5.79670198184469
1167,7.048433824861945
1168,5.315968601967681
1169,6.648923312554804
1170,7.248150260760292
1171,8.458986583514504
1172,8.157858529210898
1173,7.701698213162662
1174,7.152403247294089
1175,7.850252854425742
1176,7.827104116797311
1177,7.226980648530612
1178,7.893052910635302
1179,7.701698213162662
1180,7.457050232152315
1181,7.33157621819948
1182,8.368239508628768
1183,7.893052910635302
1184,7.027353982791316
1185,7.701698213162662
1186,8.368239508628768
1187,7.893052910635302
1188,8.655307043122791
1189,6.325831240947242
1190,7.33157621819948
1191,8.655307043122791
1192,7.435855860690763
1193,7.457050232152315
1194,6.978411108529549
1195,7.804727578741003
1196,7.204704582925283
1197,7.55499793632562
1198,7.701698213162662
1199,7.457050232152315
1200,7.850252854425742
1201,7.33157621819948
1202,8.134033486452688
1203,8.157858529210898
1204,8.157858529210898
1205,7.457050232152315
1206,5.315968601967681
1207,7.94646177718767
1208,6.8249462058271515
1209,7.435855860690763
1210,7.027353982791316
1211,7.457050232152315
1212,8.157858529210898
1213,8.2546192797472
1214,5.737775014203171
1215,5.52767288017918
1216,6.29492425764576
1217,5.359344383244859
1218,7.027353982791316
1219,7.33157621819948
1220,8.28793487146498
1221,6.343272840669249
1222,7.893052910635302
1223,7.873126272670481
1224,7.850252854425742
1225,7.94646177718767
1226,7.394394810763531
1227,6.29492425764576
1228,7.457050232152315
1229,7.841901378862799
1230,7.841901378862799
1231,6.999490950600179
1232,8.157858529210898
1233,6.509395475614889
1234,7.457050232152315
1235,7.33157621819948
1236,8.368239508628768
1237,6.648923312554804
1238,7.982559991825627
1239,7.457050232152315
1240,6.617770119135967
1241,7.893052910635302
1242,7.248150260760292
1243,7.457050232152315
1244,6.509395475614889
1245,5.88950646240691
1246,7.435855860690763
1247,7.701698213162662
1248,7.276826975820245
1249,7.701698213162662
1250,5.4629117906568
1251,8.157858529210898
1252,8.28793487146498
1253,7.048433824861945
1254,7.893052910635302
1255,7.850252854425742
1256,8.055093993985235
1257,7.893052910635302
1258,7.804727578741003
1259,7.658812298490067
1260,7.982559991825627
1261,8.157858529210898
1262,8.134033486452688
1263,7.248150260760292
1264,7.701698213162662
1265,6.325831240947242
1266,7.893052910635302
1267,7.980960297733441
1268,7.8497272580501924
1269,7.457050232152315
1270,7.248150260760292
1271,7.265272189158262
1272,7.701698213162662
1273,5.297934648563311
1274,7.33157621819948
1275,7.701698213162662
1276,7.33157621819948
1277,6.29492425764576
1278,5.648907811274978
1279,7.893052910635302
1280,7.33157621819948
1281,6.978411108529549
1282,6.006358183183936
1283,8.157858529210898
1284,8.157858529210898
1285,7.49493667543217
1286,6.648923312554804
1287,6.175865184919227
1288,7.893052910635302
1289,7.33157621819948
1290,7.457050232152315
1291,7.893052910635302
1292,7.3169415614526345
1293,5.252942097434106
1294,7.248150260760292
1295,7.457050232152315
1296,7.435855860690763
1297,8.219347373660645
1298,7.33157621819948
1299,7.850252854425742
1300,7.804727578741003
1301,7.893052910635302
1302,8.458986583514504
1303,7.435855860690763
1304,6.538389741304599
1305,5.524365753623622
1306,6.29492425764576
1307,6.388944682062271
1308,7.457050232152315
1309,5.276282315389238
1310,8.305781481076567
1311,7.09893426645538
1312,7.048433824861945
1313,7.488006516702012
1314,7.33157621819948
1315,6.8249462058271515
1316,7.204704582925283
1317,7.868591043336693
1318,6.29492425764576
1319,7.893052910635302
1320,7.893052910635302
1321,7.785369823430116
1322,8.157858529210898
1323,8.157858529210898
1324,6.29492425764576
1325,7.701698213162662
1326,7.850252854425742
1327,7.701698213162662
1328,6.29492425764576
1329,6.978411108529549
1330,7.248150260760292
1331,7.893052910635302
1332,5.315968601967681
1333,5.842577345303409
1334,6.570600209973533
1335,7.457050232152315
1336,7.804727578741003
1337,7.55499793632562
1338,8.600583848681072
1339,8.157858529210898
1340,7.701698213162662
1341,7.850252854425742
1342,6.999490950600179
1343,8.458986583514504
1344,8.655307043122791
1345,6.29492425764576
1346,7.584283254466188
1347,7.55499793632562
1348,8.157858529210898
1349,6.570600209973533
1350,8.157858529210898
1351,6.422975331456392
1352,7.201346121555855
1353,4.943875787171643
1354,6.988213291887654
1355,5.338683936953201
