row_id,Y
390,8.1083765
391,7.924137
392,7.774716
393,7.925268
394,6.322162
395,7.7810354
396,7.946765
397,8.202871
398,8.669202
399,8.4747095
400,4.6804338
401,7.2810616
402,8.007364
403,7.790446
404,7.9808073
405,7.5556884
406,8.134614
407,6.482564
408,8.015644
409,8.029945
410,8.634333
411,8.412439
412,7.4619036
413,6.9279966
414,7.60106
415,4.9131827
416,6.898894
417,7.4336925
418,5.4086456
419,7.975465
420,8.210956
421,7.548786
422,7.4218745
423,7.9447503
424,6.374516
425,5.6924615
426,6.7813616
427,7.8718247
428,7.88329
429,8.015644
430,8.021113
431,7.3998456
432,7.527515
433,7.7893147
434,7.7810354
435,7.7893147
436,7.804195
437,6.3067966
438,6.165685
439,7.232463
440,6.7559595
441,7.4161663
442,6.799526
443,7.8100505
444,8.088335
445,7.274174
446,7.7821665
447,7.5685396
448,7.1669617
449,7.7938547
450,7.4218745
451,8.527835
452,7.511085
453,7.5463123
454,8.202871
455,7.274174
456,7.924137
457,7.782248
458,7.0796375
459,8.021113
460,7.795915
461,5.5420833
462,7.921735
463,7.9936132
464,7.589941
465,7.7893147
466,7.388422
467,7.5213876
468,7.577892
469,6.160853
470,8.015644
471,8.211847
472,8.202676
473,6.4809947
474,6.903603
475,7.4668827
476,7.5805297
477,7.9335475
478,6.482564
479,7.5419397
480,7.5193653
481,7.7281775
482,8.134614
483,6.2069807
484,8.690806
485,7.543071
486,7.9324164
487,7.193098
488,8.208341
489,5.7050796
490,8.080876
491,7.165714
492,5.690331
493,8.226048
494,7.949729
495,7.0251355
496,7.610436
497,6.60011
498,6.7301373
499,6.6381106
500,7.389882
501,7.5751166
502,6.4434323
503,6.7368836
504,5.699501
505,8.500713
506,8.224705
507,6.447922
508,7.1874614
509,7.7821665
510,7.9335475
511,8.316746
512,7.610436
513,8.020774
514,7.7974324
515,7.3043156
516,7.9463897
517,5.690331
518,8.202676
519,7.589701
520,7.9461656
521,7.235809
522,6.8784986
523,7.9375935
524,7.1791816
525,7.939233
526,8.626676
527,6.7739153
528,5.3041306
529,7.1791816
530,7.109182
531,6.576505
532,8.148726
533,7.5816607
534,7.4693875
535,7.970242
536,5.311121
537,8.543238
538,7.28926
539,8.325535
540,8.1945915
541,8.610961
542,7.5946426
543,8.030737
544,7.2393923
545,7.474415
546,7.924137
547,6.314078
548,6.75148
549,7.406995
550,6.4371605
551,7.7885895
552,7.589701
553,7.9620085
554,7.925268
555,6.461388
556,5.3134475
557,7.213763
558,6.581023
559,7.594279
560,8.022457
561,7.941588
562,7.9949336
563,7.9518943
564,7.805473
565,5.6913304
566,6.7290063
567,7.791338
568,8.216788
569,8.226048
570,7.5863624
571,7.1874614
572,7.5409913
573,5.8607554
574,7.3998456
575,8.4735775
576,5.928815
577,7.283585
578,7.282454
579,4.8643165
580,7.7974324
581,5.524441
582,6.8774734
583,7.7951474
584,5.70408
585,7.4124637
586,7.282454
587,4.7437825
588,6.7739153
589,7.589941
590,7.790446
591,5.4496217
592,5.870628
593,7.5581627
594,7.803114
595,7.235809
596,7.602156
597,7.2535863
598,7.232463
599,8.086734
600,6.477531
601,7.4124637
602,7.794784
603,7.4124985
604,7.1185207
605,6.8819094
606,8.550895
607,8.024816
608,7.532563
609,7.7034717
610,6.5099306
611,5.0926137
612,8.202871
613,7.5213876
614,6.466624
615,7.9447503
616,7.802134
617,7.226826
618,8.026607
619,7.9390616
620,7.555286
621,7.6214767
622,5.4828277
623,7.5805645
624,7.9335475
625,7.1230984
626,8.021113
627,5.8607554
628,8.145028
629,7.8026614
630,5.30338
631,5.304511
632,8.654501
633,7.589941
634,6.7559595
635,7.281728
636,5.701633
637,8.020774
638,7.222255
639,7.7893147
640,8.539667
641,5.6981583
642,6.628032
643,7.7996173
644,4.8273244
645,7.809648
646,6.103428
647,6.168594
648,7.222255
649,7.542831
650,6.8921475
651,7.404547
652,7.5419397
653,7.48947
654,8.202871
655,8.072985
656,6.290705
657,5.8745046
658,4.8334
659,8.216425
660,8.064705
661,7.789153
662,6.298631
663,6.306218
664,8.007364
665,7.798943
666,7.9826217
667,7.2649345
668,7.4682565
669,7.6110377
670,6.3685756
671,5.8758473
672,8.021113
673,8.366836
674,5.5971737
675,7.5969596
676,7.3992167
677,7.7972584
678,5.4234877
679,8.50837
680,8.278431
681,7.794784
682,8.095491
683,8.216425
684,5.2223945
685,5.8625755
686,7.259223
687,8.015644
688,8.466463
689,7.047938
690,7.227892
691,7.3976183
692,7.7971935
693,7.5805297
694,7.406995
695,7.1803126
696,8.676859
697,8.078454
698,6.628791
699,6.169024
700,7.4638214
701,7.3769
702,6.6018376
703,7.404547
704,6.1675935
705,7.86054
706,7.5347905
707,8.015644
708,7.794226
709,8.320957
710,7.047571
711,7.7893147
712,7.7810354
713,7.397798
714,7.863947
715,5.862887
716,6.4490533
717,7.872536
718,7.5943136
719,7.687418
720,7.1791816
721,7.6110377
722,8.216425
723,8.210956
724,7.5816607
725,8.4695425
726,8.078454
727,7.5946426
728,5.6913304
729,8.013197
730,7.880816
731,7.7821665
732,7.817928
733,7.1859493
734,6.894298
735,6.4220896
736,7.485345
737,7.8017707
738,7.939017
739,7.5805297
740,7.047938
741,7.406995
742,8.082156
743,6.2966695
744,7.589941
745,8.007364
746,7.58881
747,5.554142
748,7.9335475
749,7.925268
750,8.105976
751,7.285921
752,7.794784
753,8.229731
754,6.3073363
755,7.1791816
756,7.403451
757,7.802134
758,7.375769
759,7.5204964
760,7.4769955
761,8.520178
762,7.4088464
763,8.498823
764,8.034523
765,8.208341
766,7.8056893
767,7.401443
768,7.872536
769,8.539667
770,8.016536
771,8.072985
772,7.6723895
773,7.389882
774,5.5950685
775,8.4747095
776,6.296538
777,7.955937
778,7.648807
779,4.53525
780,8.210956
781,6.466624
782,8.210956
783,8.015644
784,7.193098
785,6.674316
786,5.69215
787,8.216425
788,7.6874814
789,7.875164
790,7.398929
791,8.087406
792,7.8886933
793,7.408126
794,7.804195
795,7.1706243
796,8.431053
797,7.3987145
798,5.30338
799,8.21662
800,7.252455
801,7.040039
802,6.7593575
803,7.8026614
804,7.0502214
805,5.8548346
806,8.210956
807,8.007364
808,6.787564
809,8.224705
810,8.07819
811,5.239768
812,8.007364
813,7.7893147
814,6.237428
815,7.806475
816,7.925268
817,7.810941
818,8.1945915
819,8.021113
820,7.589941
821,8.550895
822,7.925268
823,7.814495
824,7.1791816
825,7.1874614
826,7.8055377
827,8.078454
828,6.447922
829,8.598082
830,7.194229
831,5.5494404
832,7.4166727
833,5.530737
834,6.6269226
835,7.790446
836,5.0128746
837,8.088335
838,8.029393
839,7.664109
840,8.142894
841,7.1148186
842,7.9946566
843,7.280942
844,8.015644
845,8.078454
846,8.434133
847,7.803064
848,7.849237
849,5.578932
850,7.602156
851,7.1717553
852,7.5991125
853,7.594279
854,7.937218
855,4.7489567
856,8.203763
857,7.3976183
858,7.8551574
859,8.565782
860,7.9378858
861,7.817928
862,4.8957157
863,7.8750105
864,8.073876
865,6.1629705
866,7.252455
867,6.482564
868,8.100845
869,4.7878666
870,7.3976183
871,4.459794
872,7.7893147
873,7.589941
874,6.4466453
875,5.6935806
876,8.021666
877,7.7974324
878,8.073876
879,8.021113
880,7.6712584
881,7.397798
882,5.373677
883,5.142082
884,8.208704
885,7.409785
886,8.669202
887,7.9335475
888,6.249327
889,7.283585
890,7.7821665
891,6.4362216
892,6.4310975
893,8.216788
894,7.1803126
895,7.1006246
896,8.015644
897,7.67807
898,8.202871
899,8.016365
900,7.9461656
901,8.216425
902,8.007364
903,5.69215
904,7.8111815
905,8.015816
906,8.505843
907,8.016536
908,8.229731
909,6.28331
910,8.210956
911,7.1706243
912,8.224705
913,7.423218
914,7.594279
915,7.886896
916,7.5816607
917,7.1885924
918,7.9335475
919,8.210956
920,6.628032
921,6.165671
922,6.4293656
923,8.107449
924,7.1452427
925,7.974282
926,5.3977876
927,7.7963014
928,7.6036897
929,7.6767273
930,6.8811293
931,8.027587
932,8.202676
933,6.8378077
934,8.2085085
935,5.866588
936,8.547324
937,7.9324164
938,7.817928
939,6.9851317
940,7.4861307
941,8.210956
942,6.3716073
943,7.4149375
944,8.012494
945,8.500713
946,8.148726
947,4.7932386
948,5.304511
949,7.1848183
950,4.433666
951,6.6475215
952,5.5788302
953,4.7555666
954,7.794784
955,6.1665497
956,7.392199
957,7.924137
958,6.3093257
959,6.492204
960,7.867067
961,7.7963014
962,7.8599186
963,6.6042147
964,7.265617
965,7.492877
966,5.38834
967,7.5193653
968,7.1649876
969,6.7368836
970,6.986263
971,6.490844
972,8.015644
973,8.015644
974,8.202676
975,6.9922166
976,5.9027543
977,7.8017707
978,6.894298
979,4.4823227
980,8.50837
981,7.867067
982,8.216425
983,5.510104
984,7.019499
985,7.827134
986,4.5419807
987,8.072985
988,7.4124637
989,6.763837
990,7.7893147
991,7.5991125
992,7.090645
993,8.224705
994,8.547324
995,8.015644
996,5.630506
997,5.690331
998,7.8100505
999,7.789153
1000,7.2800884
1001,8.064705
1002,8.395991
1003,5.2195764
1004,7.790207
1005,6.4916058
1006,8.202676
1007,7.1874614
1008,8.1945915
1009,7.6027575
1010,7.7893147
1011,7.875523
1012,7.455734
1013,7.9045367
1014,8.202676
1015,7.59541
1016,8.669202
1017,7.804195
1018,6.2917047
1019,7.594279
1020,7.8750105
1021,7.8026614
1022,7.551111
1023,8.007364
1024,7.849237
1025,8.21662
1026,8.216425
1027,7.238261
1028,7.3987145
1029,6.576505
1030,5.5571814
1031,6.482564
1032,5.381729
1033,7.621237
1034,7.4124637
1035,8.021477
1036,8.216425
1037,7.226826
1038,7.9502583
1039,8.232596
1040,7.5556884
1041,7.8599186
1042,8.138167
1043,7.681561
1044,7.9378858
1045,8.202676
1046,7.58881
1047,6.581023
1048,7.1859493
1049,8.024509
1050,7.791338
1051,6.7642393
1052,8.088335
1053,7.5863624
1054,7.5816607
1055,7.941588
1056,8.007364
1057,7.9517617
1058,8.094168
1059,5.690331
1060,8.21662
1061,5.381729
1062,8.030737
1063,8.028405
1064,8.078454
1065,8.021113
1066,7.695948
1067,7.9486394
1068,7.59541
1069,8.210956
1070,8.582191
1071,7.9335475
1072,5.4147844
1073,8.095491
1074,6.263548
1075,8.021113
1076,8.21662
1077,6.620155
1078,7.7821665
1079,8.032429
1080,7.880816
1081,6.238583
1082,7.9475083
1083,6.160853
1084,7.1174617
1085,8.235563
1086,6.174602
1087,7.9358544
1088,6.165671
1089,6.4434323
1090,6.2720313
1091,7.610436
1092,7.59541
1093,6.6467466
1094,6.462519
1095,8.023332
1096,7.2874823
1097,7.6036897
1098,7.9414387
1099,7.8773694
1100,7.3851805
1101,7.870213
1102,8.029393
1103,7.543071
1104,6.498772
1105,6.1598525
1106,7.58881
1107,6.290363
1108,7.5805645
1109,8.208341
1110,8.083947
1111,7.790446
1112,7.4118576
1113,7.6867766
1114,8.007364
1115,5.006759
1116,8.001656
1117,8.309631
1118,8.216425
1119,5.3604383
1120,7.17194
1121,5.319607
1122,6.4904413
1123,5.5776677
1124,7.9189405
1125,7.1185927
1126,6.3943667
1127,7.404547
1128,7.512216
1129,6.894298
1130,5.6913304
1131,7.3958063
1132,8.016365
1133,4.9255013
1134,7.206751
1135,7.9461656
1136,7.1859493
1137,6.8680625
1138,6.58666
1139,7.594279
1140,6.681654
1141,6.255807
1142,7.7996173
1143,5.647574
1144,8.497309
1145,7.589941
1146,7.5463123
1147,7.1874614
1148,5.2223945
1149,8.676859
1150,8.064705
1151,7.868198
1152,6.157334
1153,8.013197
1154,8.064705
1155,7.213698
1156,7.924137
1157,7.463266
1158,8.051024
1159,7.227892
1160,7.213698
1161,6.830443
1162,7.924137
1163,8.216232
1164,8.578156
1165,5.864006
1166,5.870628
1167,7.206751
1168,5.5140605
1169,6.769436
1170,7.3017435
1171,8.465702
1172,8.202676
1173,7.7821665
1174,7.2378564
1175,7.878571
1176,7.8599186
1177,7.375804
1178,8.022457
1179,7.788022
1180,7.5805645
1181,7.2850676
1182,8.510015
1183,8.024816
1184,6.9851317
1185,7.790207
1186,8.4747095
1187,8.079798
1188,8.634333
1189,6.483695
1190,7.404547
1191,8.626676
1192,7.4166727
1193,7.469427
1194,6.9756765
1195,7.8587875
1196,7.245029
1197,7.6131964
1198,7.795915
1199,7.594279
1200,7.8400655
1201,7.408126
1202,8.083947
1203,8.105038
1204,8.224705
1205,7.5816607
1206,5.3954782
1207,8.064705
1208,6.7471323
1209,7.5805297
1210,7.109182
1211,7.5805297
1212,8.221451
1213,8.336182
1214,5.8548346
1215,5.554716
1216,6.3932357
1217,5.420617
1218,6.8992963
1219,7.409017
1220,8.3716755
1221,6.3664637
1222,8.021113
1223,8.035867
1224,7.924137
1225,8.072985
1226,7.445386
1227,6.4299664
1228,7.602156
1229,7.7342215
1230,7.689489
1231,7.040039
1232,8.095866
1233,6.6284347
1234,7.58881
1235,7.406995
1236,8.467595
1237,6.8774734
1238,8.01606
1239,7.5805297
1240,6.763837
1241,8.029393
1242,7.274174
1243,7.5816607
1244,6.5776362
1245,5.8607554
1246,7.4200125
1247,7.7893147
1248,7.4002724
1249,7.7018323
1250,5.1882987
1251,8.202676
1252,8.414061
1253,7.194229
1254,8.012494
1255,7.9461656
1256,8.079798
1257,8.007364
1258,7.8804135
1259,7.798486
1260,7.9731507
1261,8.210956
1262,8.097696
1263,7.274174
1264,7.7893147
1265,6.474501
1266,7.9300613
1267,8.064705
1268,7.846115
1269,7.602156
1270,7.2820516
1271,7.055858
1272,7.789153
1273,5.2854204
1274,7.4207435
1275,7.711004
1276,7.3769
1277,6.449609
1278,5.869497
1279,8.015644
1280,7.4113674
1281,6.88359
1282,6.165685
1283,8.202871
1284,8.216425
1285,7.456417
1286,6.8538685
1287,6.2638593
1288,7.9375935
1289,7.406995
1290,7.606336
1291,8.018327
1292,7.0606217
1293,5.30338
1294,7.283585
1295,7.603902
1296,7.5541897
1297,8.328019
1298,7.3998456
1299,7.92997
1300,7.8773694
1301,8.021477
1302,8.5483675
1303,7.5347905
1304,6.60011
1305,5.5443954
1306,6.3932357
1307,6.5087996
1308,7.5805297
1309,5.285912
1310,8.40936
1311,7.2233863
1312,7.1848183
1313,7.3992167
1314,7.4218745
1315,6.887546
1316,7.245029
1317,7.9517617
1318,6.159859
1319,8.015644
1320,8.029393
1321,7.86462
1322,8.1945915
1323,8.224705
1324,6.36344
1325,7.789153
1326,7.8400655
1327,7.795915
1328,6.4299664
1329,6.978815
1330,7.2753053
1331,7.946765
1332,5.3828483
1333,5.708707
1334,6.7750463
1335,7.566871
1336,7.79306
1337,7.622368
1338,8.570359
1339,8.211677
1340,7.7810354
1341,7.9378858
1342,7.047571
1343,8.505843
1344,8.63093
1345,6.4764
1346,7.6928844
1347,7.677091
1348,8.216425
1349,6.7918086
1350,8.202871
1351,6.240351
1352,7.2418737
1353,4.980419
1354,6.898894
1355,5.216664
1356,7.2194
1357,8.007364
1358,7.6025586
1359,7.5816607
1360,8.203763
1361,7.9324164
1362,5.522996
1363,6.5821543
1364,7.7810354
1365,6.160853
1366,7.2361717
1367,7.937218
1368,6.3231616
1369,7.109182
1370,7.7938547
1371,7.924137
1372,6.6392417
1373,6.60011
1374,7.6431704
1375,7.3001227
1376,7.68043
1377,8.072985
1378,7.9949336
1379,6.164982
1380,7.9886847
1381,8.043555
1382,7.726538
1383,5.864006
1384,7.856769
1385,7.92997
1386,5.511235
1387,5.862887
1388,4.528888
1389,6.300036
1390,4.9165382
1391,5.6961637
1392,7.867067
1393,8.089422
1394,7.4498496
1395,4.6804338
1396,6.3522305
1397,7.946765
1398,7.1706243
1399,7.279811
1400,7.194229
1401,6.7559595
1402,7.1018734
1403,7.1335735
1404,8.2352
1405,7.588463
1406,8.078454
1407,8.216425
1408,8.539957
1409,7.5487514
1410,7.213763
1411,7.9324164
1412,7.5570316
1413,7.047571
1414,7.4619036
1415,8.064705
1416,5.4018774
1417,7.4124637
1418,8.026243
1419,7.790446
1420,7.924137
1421,8.224705
1422,7.265617
1423,7.610436
1424,7.1649876
1425,7.2638035
1426,6.906068
1427,6.282103
1428,7.4113674
1429,6.3571515
1430,7.781291
1431,7.6420393
1432,5.555657
1433,7.945763
1434,7.9378858
1435,8.543238
1436,7.810941
1437,7.556248
1438,6.438221
1439,7.8026614
1440,7.7810354
1441,7.7963014
1442,6.644748
1443,6.7559595
1444,6.6243114
1445,7.410916
1446,8.095491
1447,8.016536
1448,6.8680625
1449,7.7810354
1450,7.810941
1451,8.088335
1452,7.194229
1453,6.783326
1454,7.289222
1455,8.007364
1456,6.4675446
1457,8.54907
1458,6.620155
1459,8.210956
1460,7.7974324
1461,7.4207435
1462,7.7838874
1463,8.029393
1464,7.794784
1465,7.806604
1466,5.4152555
1467,7.591336
1468,8.015674
1469,7.8017707
1470,5.400121
1471,7.6110377
1472,7.664109
1473,7.868198
1474,7.283585
1475,7.6131964
1476,7.1848183
1477,4.448982
1478,6.438221
1479,7.723994
1480,8.015644
1481,7.511085
1482,7.437854
1483,8.029393
1484,8.134614
1485,7.5685396
1486,7.1859493
1487,7.851752
1488,7.1018734
1489,6.620155
1490,6.5108333
1491,7.945777
1492,6.598979
1493,7.1230984
1494,8.210956
1495,7.1791816
1496,8.210956
1497,6.9934115
1498,5.6016793
1499,5.0206156
1500,7.731517
1501,5.30338
1502,7.5991125
1503,7.094988
1504,5.3126855
1505,7.187059
1506,8.034523
1507,7.924137
1508,6.3306684
1509,8.015674
1510,7.878571
1511,7.868198
1512,7.5979815
1513,8.023332
1514,8.210956
1515,6.88359
1516,7.9124064
1517,7.511085
1518,8.200424
1519,7.2279572
1520,7.259223
1521,8.021477
1522,8.216425
1523,7.872536
1524,7.5979815
1525,8.095866
1526,7.9785213
1527,7.408126
1528,7.482245
1529,8.142894
1530,5.873845
1531,7.4543715
1532,8.375836
1533,8.034523
1534,6.9031506
1535,8.1945915
1536,8.539667
1537,6.4209585
1538,7.877745
1539,8.626676
1540,6.270098
1541,8.1945915
1542,7.094988
1543,8.224705
1544,8.210956
1545,8.125653
1546,7.924137
1547,7.2753053
1548,6.8691936
1549,6.240351
1550,7.2820516
1551,8.324403
1552,7.8728995
1553,7.2272515
1554,5.2923007
1555,8.220127
1556,8.229731
1557,8.022457
1558,4.4692097
1559,7.8604674
1560,8.015644
1561,6.3213325
1562,8.497433
1563,6.8910165
1564,6.4400454
1565,6.456202
1566,6.255807
1567,6.2638593
1568,6.232299
1569,5.6924615
1570,6.437844
1571,6.8680625
1572,7.5751166
1573,7.8026614
1574,8.021113
1575,8.259875
1576,8.007364
1577,7.511085
1578,8.202871
1579,7.2753053
1580,5.8745046
1581,5.3429713
1582,8.021477
1583,7.4128275
1584,8.1945915
1585,4.805458
1586,8.415885
1587,7.4218745
1588,7.4124637
1589,7.5863624
1590,7.588754
1591,8.202871
1592,8.4695425
1593,7.4138064
1594,5.312252
1595,8.559641
1596,8.04538
1597,8.536123
1598,6.2638593
1599,5.8625755
1600,6.7559595
1601,6.903603
1602,5.4018774
1603,5.750337
1604,7.287612
1605,6.4434323
1606,8.2085085
1607,7.880816
1608,7.795915
1609,8.640608
1610,5.4154353
1611,7.9552336
1612,4.4389224
1613,7.9092383
1614,7.1791816
1615,6.9004273
1616,7.804195
1617,7.744335
1618,6.490844
1619,7.804195
1620,8.440054
1621,7.802134
1622,5.6184745
1623,6.9071736
1624,7.7963014
1625,7.5805297
1626,5.5950685
1627,7.5956216
1628,8.072985
1629,7.110313
1630,7.398929
1631,6.5005198
1632,4.649265
1633,6.461388
1634,7.9324164
1635,8.232596
1636,6.4808927
1637,6.447922
1638,7.407886
1639,5.5010366
1640,7.1848183
1641,5.0206156
1642,7.3987145
1643,7.950104
1644,6.887546
1645,7.388422
1646,6.4310975
1647,7.2880907
1648,7.1848183
1649,6.4299664
1650,8.078454
1651,8.210567
1652,6.6392417
1653,6.761709
1654,7.790446
1655,7.262122
1656,5.6990714
1657,7.230535
1658,7.02063
1659,7.7018323
1660,6.6381106
1661,7.408126
1662,8.202676
1663,7.9436884
1664,7.939233
1665,6.598979
1666,8.331481
1667,7.610674
1668,8.210956
1669,7.8111815
1670,7.109182
1671,6.488063
1672,7.5816607
1673,7.925268
1674,5.8548346
1675,8.120474
1676,7.4135947
1677,8.210956
1678,7.3976183
1679,7.58881
1680,7.1803126
1681,6.620155
1682,6.343059
1683,7.5805297
1684,8.064705
1685,8.1945915
1686,7.849237
1687,7.282454
1688,8.208704
1689,5.630506
1690,8.500713
1691,6.358922
1692,7.408126
1693,7.5873666
1694,8.210956
1695,7.688416
1696,7.3987145
1697,8.027587
1698,7.1649876
1699,6.7750463
1700,7.419245
1701,8.202676
1702,6.5585494
1703,5.6961637
1704,7.6732807
1705,8.064705
1706,6.3497553
1707,5.861756
1708,8.095866
1709,7.1148186
1710,6.270098
1711,7.809648
1712,7.7983246
1713,5.7039046
1714,7.8100505
1715,7.6661963
1716,7.5805297
1717,7.9472966
1718,7.925268
1719,7.1874614
1720,6.576505
1721,6.158631
1722,7.5204964
1723,8.026243
1724,8.013197
1725,7.664109
1726,7.9414387
1727,8.021113
1728,7.274174
1729,7.9785213
1730,4.450334
1731,7.25998
1732,8.226048
1733,6.159859
1734,4.5378165
1735,8.556025
1736,7.252455
1737,8.628107
1738,7.726538
1739,7.2880907
1740,8.296069
1741,7.7893147
1742,6.3093257
1743,7.870213
1744,6.3068585
1745,7.925268
1746,7.3987494
1747,7.4043584
1748,6.160853
1749,7.788022
1750,6.168594
1751,7.1692233
1752,8.5898485
1753,5.7152786
1754,6.576505
1755,7.806604
1756,7.9517617
1757,7.925268
1758,7.7963014
1759,6.2917047
1760,5.87108
1761,7.158946
1762,6.8871493
1763,4.4474626
1764,6.8860183
1765,7.6420393
1766,7.512216
1767,7.3987145
1768,7.4288936
1769,6.637635
1770,7.5485396
1771,7.9502387
1772,7.7810354
1773,7.8026614
1774,7.194229
1775,8.016536
1776,8.220127
1777,4.6938834
1778,7.6185513
1779,7.212632
1780,8.57975
1781,8.012494
1782,7.970242
1783,7.9092383
