row_id,Y
445,7.38148
446,7.742281
447,7.609103
448,7.3083725
449,7.815481
450,7.38148
451,8.52486
452,7.5734806
453,7.548978
454,8.16649
455,7.38148
456,7.913481
457,7.7423735
458,7.09741
459,8.086278
460,7.742281
461,5.583622
462,8.012065
463,7.949209
464,7.5734806
465,7.717778
466,7.3569775
467,7.5734806
468,7.6263733
469,6.0428667
470,8.008222
471,8.192643
472,8.192643
473,6.491332
474,6.903814
475,7.500373
476,7.5734806
477,7.8889785
478,6.491332
479,7.5734806
480,7.5734806
481,7.7423735
482,8.132573
483,6.0428667
484,8.6312275
485,7.5734806
486,7.913481
487,7.1978803
488,8.192643
489,5.7524223
490,8.061774
491,7.146015
492,5.7524223
493,8.192643
494,7.9596176
495,7.032383
496,7.548978
497,6.4961123
498,6.7573266
499,6.649663
500,7.3569775
501,7.548978
502,6.4668293
503,6.7573266
504,5.7524223
505,8.471308
506,8.168139
507,6.434376
508,7.170518
509,7.742281
510,7.913481
511,8.180866
512,7.5734806
513,8.032723
514,7.815481
515,7.3083725
516,7.9596176
517,5.7524223
518,8.192643
519,7.5734806
520,7.913481
521,7.1978803
522,6.903814
523,7.9596176
524,7.1978803
525,7.9596176
526,8.6312275
527,6.7818294
528,5.18066
529,7.170518
530,7.170518
531,6.4961123
532,8.108069
533,7.5734806
534,7.5734806
535,7.973712
536,5.208022
537,8.471308
538,7.3083725
539,8.180866
540,8.16649
541,8.605074
542,7.548978
543,8.032723
544,7.1733775
545,7.500373
546,7.913481
547,6.1766315
548,6.7573266
549,7.3569775
550,6.52069
551,7.6364655
552,7.5734806
553,7.8200655
554,7.913481
555,6.4961123
556,5.3916216
557,7.1733775
558,6.62516
559,7.5734806
560,8.032723
561,7.8889785
562,8.01317
563,7.9596176
564,7.7909784
565,5.7524223
566,6.7573266
567,7.742281
568,8.168139
569,8.168139
570,7.5734806
571,7.1978803
572,7.548978
573,5.9236226
574,7.38148
575,8.352064
576,5.9236226
577,7.3569775
578,7.3569775
579,4.7019954
580,7.815481
581,5.583622
582,6.8797684
583,7.717778
584,5.7524223
585,7.38148
586,7.3569775
587,4.659805
588,6.7818294
589,7.548978
590,7.717778
591,5.583622
592,5.9236226
593,7.5734806
594,7.815481
595,7.1978803
596,7.5734806
597,7.1978803
598,7.1978803
599,8.061774
600,6.434376
601,7.38148
602,7.742281
603,7.3569775
604,7.1247725
605,6.9299173
606,8.471308
607,8.061774
608,7.548978
609,7.6691732
610,6.491332
611,5.067236
612,8.16649
613,7.5734806
614,6.4668293
615,7.9596176
616,7.7909784
617,7.1978803
618,8.008222
619,7.9596176
620,7.5734806
621,7.548978
622,5.583622
623,7.548978
624,7.8889785
625,7.170518
626,8.032723
627,5.9236226
628,8.138065
629,7.742281
630,5.208022
631,5.208022
632,8.6312275
633,7.5734806
634,6.7818294
635,7.3083725
636,5.7524223
637,8.008222
638,7.1978803
639,7.717778
640,8.52486
641,5.7524223
642,6.5937977
643,7.717778
644,4.7019954
645,7.815481
646,6.0428667
647,6.0428667
648,7.1978803
649,7.5734806
650,6.903814
651,7.38148
652,7.5734806
653,7.500373
654,8.141986
655,8.086278
656,6.202785
657,5.9236226
658,4.7019954
659,8.192643
660,8.086278
661,7.815481
662,6.4475074
663,6.4182243
664,8.032723
665,7.7423735
666,7.9596176
667,7.2204146
668,7.5734806
669,7.5734806
670,6.202785
671,5.9236226
672,8.032723
673,8.352064
674,5.583622
675,7.548978
676,7.342399
677,7.742281
678,5.583622
679,8.471308
680,8.180866
681,7.742281
682,8.119535
683,8.192643
684,5.18066
685,5.9236226
686,7.1978803
687,8.032723
688,8.352064
689,7.1247725
690,7.1978803
691,7.3569775
692,7.815481
693,7.5734806
694,7.3569775
695,7.170518
696,8.6312275
697,8.086278
698,6.649663
699,6.0428667
700,7.548978
701,7.38148
702,6.62516
703,7.38148
704,6.0964203
705,7.8403735
706,7.5734806
707,8.086278
708,7.6364655
709,8.180866
710,7.09741
711,7.717778
712,7.742281
713,7.38148
714,7.8403735
715,5.9236226
716,6.434376
717,7.913481
718,7.548978
719,7.6364655
720,7.170518
721,7.548978
722,8.192643
723,8.192643
724,7.5734806
725,8.352064
726,8.086278
727,7.548978
728,5.7524223
729,8.086278
730,7.913481
731,7.742281
732,7.7909784
733,7.170518
734,6.8797684
735,6.4961123
736,7.500373
737,7.742281
738,7.913481
739,7.5734806
740,7.09741
741,7.38148
742,8.086278
743,6.4182243
744,7.548978
745,8.032723
746,7.548978
747,5.583622
748,7.913481
749,7.913481
750,8.061774
751,7.3083725
752,7.742281
753,8.192643
754,6.1766315
755,7.1978803
756,7.3569775
757,7.7909784
758,7.38148
759,7.5734806
760,7.500373
761,8.52486
762,7.38148
763,8.52486
764,8.032723
765,8.16649
766,7.7423735
767,7.3183537
768,7.913481
769,8.52486
770,8.032723
771,8.061774
772,7.699481
773,7.38148
774,5.7096224
775,8.352064
776,6.202785
777,7.9596176
778,7.609103
779,4.501474
780,8.168139
781,6.4668293
782,8.168139
783,8.032723
784,7.1978803
785,6.6918535
786,5.7524223
787,8.192643
788,7.6749783
789,7.9006042
790,7.3569775
791,8.093382
792,7.8889785
793,7.38148
794,7.742281
795,7.1733775
796,8.352064
797,7.38148
798,5.208022
799,8.16649
800,7.1978803
801,7.1247725
802,6.7573266
803,7.742281
804,7.130439
805,5.9236226
806,8.168139
807,8.032723
808,6.830706
809,8.168139
810,8.132573
811,5.18066
812,8.032723
813,7.717778
814,6.0428667
815,7.7423735
816,7.913481
817,7.717778
818,8.16649
819,8.032723
820,7.5734806
821,8.471308
822,7.913481
823,7.7909784
824,7.1978803
825,7.146015
826,7.717778
827,8.086278
828,6.434376
829,8.6312275
830,7.170518
831,5.583622
832,7.500373
833,5.583622
834,6.5937977
835,7.717778
836,4.791971
837,8.119535
838,8.008222
839,7.699481
840,8.108069
841,7.170518
842,8.012065
843,7.38148
844,8.008222
845,8.086278
846,8.352064
847,7.717778
848,7.8403735
849,5.583622
850,7.5734806
851,7.1733775
852,7.548978
853,7.5734806
854,8.01317
855,4.530757
856,8.16649
857,7.3569775
858,7.8403735
859,8.52486
860,7.913481
861,7.815481
862,4.791971
863,7.815481
864,8.086278
865,6.361268
866,7.1978803
867,6.491332
868,8.119535
869,4.530757
870,7.3569775
871,4.501474
872,7.717778
873,7.548978
874,6.4475074
875,5.7524223
876,8.032723
877,7.7909784
878,8.086278
879,8.032723
880,7.699481
881,7.38148
882,5.3916216
883,5.067236
884,8.16649
885,7.38148
886,8.6312275
887,7.8889785
888,6.361268
889,7.3569775
890,7.742281
891,6.52069
892,6.434376
893,8.168139
894,7.170518
895,7.146015
896,8.008222
897,7.699481
898,8.141986
899,8.032723
900,7.8889785
901,8.192643
902,8.086278
903,5.7524223
904,7.815481
905,8.01317
906,8.471308
907,8.086278
908,8.168139
909,6.1766315
910,8.192643
911,7.1733775
912,8.192643
913,7.3569775
914,7.5734806
915,7.8200655
916,7.5734806
917,7.1733775
918,7.8889785
919,8.168139
920,6.5937977
921,6.0428667
922,6.4668293
923,8.093382
924,7.1247725
925,8.012065
926,5.208022
927,7.815481
928,7.548978
929,7.699481
930,6.879311
931,8.032723
932,8.192643
933,6.872961
934,8.192643
935,5.9236226
936,8.52486
937,7.8889785
938,7.815481
939,7.057094
940,7.500373
941,8.168139
942,6.202785
943,7.38148
944,8.032723
945,8.471308
946,8.108069
947,4.6039395
948,5.3916216
949,7.170518
950,4.4445176
951,6.5937977
952,5.583622
953,4.530757
954,7.742281
955,6.0428667
956,7.3569775
957,7.913481
958,6.409873
959,6.520615
960,7.7909784
961,7.742281
962,7.815481
963,6.569295
964,7.3569775
965,7.500373
966,5.3916216
967,7.548978
968,7.146015
969,6.7573266
970,7.057094
971,6.491332
972,8.008222
973,8.032723
974,8.192643
975,7.09741
976,5.9236226
977,7.815481
978,6.8552656
979,4.501474
980,8.471308
981,7.913481
982,8.192643
983,5.583622
984,6.9592004
985,7.8200655
986,4.4445176
987,8.086278
988,7.38148
989,6.7818294
990,7.717778
991,7.548978
992,7.1247725
993,8.168139
994,8.52486
995,8.008222
996,5.7096224
997,5.8256226
998,7.7909784
999,7.815481
1000,7.3083725
1001,8.086278
1002,8.352064
1003,5.3916216
1004,7.742281
1005,6.202785
1006,8.192643
1007,7.146015
1008,8.16649
1009,7.5734806
1010,7.742281
1011,7.8403735
1012,7.500373
1013,7.8200655
1014,8.192643
1015,7.5734806
1016,8.605074
1017,7.717778
1018,6.202785
1019,7.5734806
1020,7.815481
1021,7.742281
1022,7.5734806
1023,8.032723
1024,7.8403735
1025,8.141986
1026,8.192643
1027,7.1733775
1028,7.38148
1029,6.62516
1030,5.583622
1031,6.491332
1032,5.3916216
1033,7.5734806
1034,7.38148
1035,8.008222
1036,8.192643
1037,7.1978803
1038,8.012065
1039,8.168139
1040,7.548978
1041,7.913481
1042,8.16649
1043,7.699481
1044,7.913481
1045,8.192643
1046,7.5734806
1047,6.62516
1048,7.170518
1049,8.012065
1050,7.742281
1051,6.7818294
1052,8.119535
1053,7.5734806
1054,7.5734806
1055,7.8889785
1056,8.032723
1057,7.8200655
1058,8.119535
1059,5.7524223
1060,8.168139
1061,5.3916216
1062,8.032723
1063,8.012065
1064,8.086278
1065,8.032723
1066,7.6691732
1067,7.8889785
1068,7.5734806
1069,8.168139
1070,8.52486
1071,7.8889785
1072,5.3916216
1073,8.119535
1074,6.0964203
1075,8.032723
1076,8.141986
1077,6.649663
1078,7.742281
1079,8.01317
1080,7.815481
1081,6.0964203
1082,7.8889785
1083,6.0964203
1084,7.146015
1085,8.192643
1086,6.0964203
1087,8.012065
1088,6.0428667
1089,6.4668293
1090,6.0964203
1091,7.5734806
1092,7.5734806
1093,6.7818294
1094,6.4668293
1095,8.012065
1096,7.3083725
1097,7.548978
1098,7.8889785
1099,7.8889785
1100,7.3569775
1101,7.8403735
1102,8.008222
1103,7.548978
1104,6.434376
1105,6.0428667
1106,7.5734806
1107,6.1766315
1108,7.548978
1109,8.16649
1110,8.086278
1111,7.742281
1112,7.342399
1113,7.6691732
1114,8.086278
1115,4.9139557
1116,8.012065
1117,8.180866
1118,8.192643
1119,5.18066
1120,7.3083725
1121,5.3916216
1122,6.520615
1123,5.583622
1124,7.8200655
1125,7.146015
1126,6.434376
1127,7.38148
1128,7.5734806
1129,6.8797684
1130,5.7524223
1131,7.3183537
1132,8.032723
1133,4.88991
1134,7.170518
1135,7.8889785
1136,7.170518
1137,6.8797684
1138,6.569295
1139,7.5734806
1140,6.7087216
1141,6.0964203
1142,7.717778
1143,5.7096224
1144,8.471308
1145,7.5734806
1146,7.548978
1147,7.146015
1148,5.18066
1149,8.6312275
1150,8.086278
1151,7.913481
1152,6.361268
1153,8.032723
1154,8.086278
1155,7.1733775
1156,7.913481
1157,7.500373
1158,8.093382
1159,7.1978803
1160,7.1733775
1161,6.872961
1162,7.913481
1163,8.16649
1164,8.52486
1165,5.8256226
1166,5.8256226
1167,7.170518
1168,5.3916216
1169,6.7573266
1170,7.38148
1171,8.471308
1172,8.192643
1173,7.742281
1174,7.1733775
1175,7.8403735
1176,7.913481
1177,7.3569775
1178,8.032723
1179,7.815481
1180,7.548978
1181,7.3083725
1182,8.412294
1183,8.008222
1184,7.057094
1185,7.742281
1186,8.352064
1187,8.086278
1188,8.6312275
1189,6.491332
1190,7.38148
1191,8.6312275
1192,7.500373
1193,7.500373
1194,7.09741
1195,7.913481
1196,7.1733775
1197,7.5734806
1198,7.742281
1199,7.5734806
1200,7.8403735
1201,7.3569775
1202,8.086278
1203,8.119535
1204,8.192643
1205,7.5734806
1206,5.3916216
1207,8.086278
1208,6.872961
1209,7.5734806
1210,7.170518
1211,7.5734806
1212,8.192643
1213,8.254066
1214,5.9236226
1215,5.583622
1216,6.434376
1217,5.3916216
1218,6.879311
1219,7.38148
1220,8.254066
1221,6.202785
1222,8.032723
1223,8.008222
1224,7.913481
1225,8.086278
1226,7.500373
1227,6.434376
1228,7.5734806
1229,7.6364655
1230,7.6364655
1231,7.09741
1232,8.119535
1233,6.649663
1234,7.548978
1235,7.3569775
1236,8.352064
1237,6.8797684
1238,8.012065
1239,7.5734806
1240,6.7818294
1241,8.008222
1242,7.38148
1243,7.5734806
1244,6.569295
1245,5.9236226
1246,7.500373
1247,7.717778
1248,7.3569775
1249,7.6691732
1250,5.18066
1251,8.192643
1252,8.254066
1253,7.170518
1254,8.032723
1255,7.8889785
1256,8.086278
1257,8.086278
1258,7.913481
1259,7.717778
1260,8.012065
1261,8.168139
1262,8.086278
1263,7.38148
1264,7.742281
1265,6.4668293
1266,7.9596176
1267,8.086278
1268,7.8200655
1269,7.5734806
1270,7.38148
1271,7.130439
1272,7.815481
1273,5.3916216
1274,7.3569775
1275,7.6691732
1276,7.38148
1277,6.434376
1278,5.8256226
1279,8.008222
1280,7.3569775
1281,6.879311
1282,6.0428667
1283,8.16649
1284,8.192643
1285,7.4956794
1286,6.8552656
1287,6.0964203
1288,7.9596176
1289,7.3569775
1290,7.5734806
1291,8.032723
1292,7.2204146
1293,5.208022
1294,7.38148
1295,7.548978
1296,7.548978
1297,8.180866
1298,7.38148
1299,7.913481
1300,7.8889785
1301,8.032723
1302,8.471308
1303,7.5734806
1304,6.62516
1305,5.583622
1306,6.434376
1307,6.520615
1308,7.5734806
1309,5.3916216
1310,8.352064
1311,7.1978803
1312,7.1978803
1313,7.342399
1314,7.38148
1315,6.9299173
1316,7.1733775
1317,7.8200655
1318,6.361268
1319,8.032723
1320,8.061774
1321,7.815481
1322,8.16649
1323,8.192643
1324,6.409873
1325,7.742281
1326,7.8403735
1327,7.742281
1328,6.434376
1329,7.0325913
1330,7.38148
1331,7.9596176
1332,5.3916216
1333,5.7524223
1334,6.7818294
1335,7.548978
1336,7.8403735
1337,7.5734806
1338,8.52486
1339,8.192643
1340,7.742281
1341,7.913481
1342,7.1247725
1343,8.471308
1344,8.605074
1345,6.434376
1346,7.6749783
1347,7.6749783
1348,8.192643
1349,6.7818294
1350,8.141986
1351,6.0964203
1352,7.1733775
1353,4.9139557
1354,6.903814
1355,5.18066
1356,7.1733775
1357,8.032723
1358,7.5734806
1359,7.5734806
1360,8.16649
1361,7.8889785
1362,5.583622
1363,6.569295
1364,7.742281
1365,6.0964203
1366,7.1733775
1367,7.9596176
1368,6.202785
1369,7.170518
1370,7.815481
1371,7.913481
1372,6.5937977
1373,6.62516
1374,7.6364655
1375,7.3083725
1376,7.6749783
1377,8.086278
1378,8.01317
1379,6.0428667
1380,8.012065
1381,8.012065
1382,7.7423735
1383,5.8256226
1384,7.8403735
1385,7.913481
1386,5.583622
1387,5.8256226
1388,4.4445176
1389,6.4182243
1390,4.9139557
1391,5.7524223
1392,7.8889785
1393,8.093382
1394,7.500373
1395,4.659805
1396,6.202785
1397,8.01317
1398,7.1733775
1399,7.38148
1400,7.146015
1401,6.7818294
1402,7.1247725
1403,7.1247725
1404,8.192643
1405,7.5734806
1406,8.086278
1407,8.192643
1408,8.471308
1409,7.5734806
1410,7.1733775
1411,7.8889785
1412,7.5734806
1413,7.09741
1414,7.500373
1415,8.086278
1416,5.208022
1417,7.38148
1418,8.032723
1419,7.742281
1420,7.913481
1421,8.168139
1422,7.3569775
1423,7.548978
1424,7.146015
1425,7.2204146
1426,6.903814
1427,6.0964203
1428,7.3569775
1429,6.202785
1430,7.742281
1431,7.609103
1432,5.583622
1433,7.913481
1434,7.913481
1435,8.471308
1436,7.717778
1437,7.609103
1438,6.202785
1439,7.742281
1440,7.742281
1441,7.815481
1442,6.7087216
1443,6.7818294
1444,6.62516
1445,7.38148
1446,8.119535
1447,8.032723
1448,6.8797684
1449,7.742281
1450,7.717778
1451,8.119535
1452,7.1733775
1453,6.7818294
1454,7.38148
1455,8.032723
1456,6.5765553
1457,8.471308
1458,6.5937977
1459,8.192643
1460,7.7909784
1461,7.38148
1462,7.7423735
1463,8.008222
1464,7.742281
1465,7.7909784
1466,5.208022
1467,7.6263733
1468,8.012065
1469,7.815481
1470,5.3916216
1471,7.548978
1472,7.699481
1473,7.913481
1474,7.3569775
1475,7.5734806
1476,7.1978803
1477,4.501474
1478,6.202785
1479,7.7423735
1480,8.061774
1481,7.5734806
1482,7.500373
1483,8.032723
1484,8.132573
1485,7.609103
1486,7.170518
1487,7.8200655
1488,7.1247725
1489,6.520615
1490,6.5765553
1491,7.913481
1492,6.62516
1493,7.170518
1494,8.168139
1495,7.1978803
1496,8.168139
1497,7.0325913
1498,5.7096224
1499,4.9139557
1500,7.7423735
1501,5.3916216
1502,7.5734806
1503,7.146015
1504,5.3916216
1505,7.1978803
1506,8.008222
1507,7.913481
1508,6.409873
1509,8.012065
1510,7.9006042
1511,7.8889785
1512,7.5734806
1513,8.012065
1514,8.192643
1515,6.879311
1516,7.8200655
1517,7.5734806
1518,8.16649
1519,7.1978803
1520,7.1978803
1521,8.008222
1522,8.192643
1523,7.815481
1524,7.548978
1525,8.119535
1526,7.949209
1527,7.3569775
1528,7.548978
1529,8.108069
1530,5.8256226
1531,7.500373
1532,8.254066
1533,8.032723
1534,6.9299173
1535,8.16649
1536,8.52486
1537,6.4668293
1538,7.9006042
1539,8.605074
1540,6.4182243
1541,8.16649
1542,7.146015
1543,8.168139
1544,8.168139
1545,8.119535
1546,7.913481
1547,7.38148
1548,6.8797684
1549,6.0428667
1550,7.38148
1551,8.180866
1552,7.7909784
1553,7.1733775
1554,5.18066
1555,8.168139
1556,8.168139
1557,8.032723
1558,4.501474
1559,7.8403735
1560,8.008222
1561,6.409873
1562,8.471308
1563,6.903814
1564,6.4961123
1565,6.434376
1566,6.0964203
1567,6.0964203
1568,6.0428667
1569,5.7524223
1570,6.434376
1571,6.8797684
1572,7.548978
1573,7.742281
1574,8.032723
1575,8.254066
1576,8.032723
1577,7.5734806
1578,8.16649
1579,7.38148
1580,5.8256226
1581,5.18066
1582,8.008222
1583,7.38148
1584,8.16649
1585,4.659805
1586,8.254066
1587,7.38148
1588,7.38148
1589,7.5734806
1590,7.6263733
1591,8.141986
1592,8.352064
1593,7.38148
1594,5.3916216
1595,8.471308
1596,8.012065
1597,8.471308
1598,6.0964203
1599,5.8256226
1600,6.7818294
1601,6.903814
1602,5.3916216
1603,5.7524223
1604,7.3083725
1605,6.4668293
1606,8.192643
1607,7.7909784
1608,7.742281
1609,8.6312275
1610,5.583622
1611,7.9596176
1612,4.4445176
1613,7.8200655
1614,7.1978803
1615,6.903814
1616,7.717778
1617,7.6364655
1618,6.491332
1619,7.717778
1620,8.352064
1621,7.815481
1622,5.7524223
1623,6.879311
1624,7.815481
1625,7.5734806
1626,5.7096224
1627,7.5734806
1628,8.061774
1629,7.170518
1630,7.3569775
1631,6.491332
1632,4.501474
1633,6.4668293
1634,7.8889785
1635,8.192643
1636,6.491332
1637,6.434376
1638,7.38148
1639,5.583622
1640,7.1978803
1641,4.791971
1642,7.38148
1643,7.9596176
1644,6.9299173
1645,7.3569775
1646,6.434376
1647,7.38148
1648,7.1978803
1649,6.434376
1650,8.086278
1651,8.192643
1652,6.649663
1653,6.830706
1654,7.742281
1655,7.3083725
1656,5.7524223
1657,7.1978803
1658,7.032383
1659,7.6691732
1660,6.649663
1661,7.38148
1662,8.192643
1663,8.012065
1664,7.9596176
1665,6.4961123
1666,8.254066
1667,7.5734806
1668,8.168139
1669,7.7909784
1670,7.170518
1671,6.491332
1672,7.5734806
1673,7.913481
1674,5.9236226
1675,8.119535
1676,7.38148
1677,8.168139
1678,7.3569775
1679,7.5734806
1680,7.170518
1681,6.520615
1682,6.202785
1683,7.5734806
1684,8.086278
1685,8.192643
1686,7.9006042
1687,7.38148
1688,8.16649
1689,5.7096224
1690,8.471308
1691,6.409873
1692,7.3569775
1693,7.548978
1694,8.168139
1695,7.6691732
1696,7.38148
1697,8.032723
1698,7.146015
1699,6.7818294
1700,7.3569775
1701,8.192643
1702,6.62516
1703,5.7524223
1704,7.699481
1705,8.086278
1706,6.409873
1707,5.8256226
1708,8.119535
1709,7.170518
1710,6.4182243
1711,7.815481
1712,7.742281
1713,5.8256226
1714,7.7909784
1715,7.6364655
1716,7.5734806
1717,7.913481
1718,7.913481
1719,7.146015
1720,6.4961123
1721,6.361268
1722,7.5734806
1723,8.032723
1724,8.032723
1725,7.699481
1726,7.913481
1727,8.032723
1728,7.38148
1729,7.973712
1730,4.4445176
1731,7.3569775
1732,8.168139
1733,6.361268
1734,4.501474
1735,8.471308
1736,7.1978803
1737,8.571157
1738,7.7423735
1739,7.38148
1740,8.254066
1741,7.742281
1742,6.409873
1743,7.8403735
1744,6.142716
1745,7.913481
1746,7.3569775
1747,7.3183537
1748,6.0428667
1749,7.815481
1750,6.0428667
1751,7.3083725
1752,8.52486
1753,5.7524223
1754,6.4961123
1755,7.7909784
1756,7.8200655
1757,7.913481
1758,7.815481
1759,6.202785
1760,5.9236226
1761,7.146015
1762,6.8797684
1763,4.4445176
1764,6.8797684
1765,7.609103
1766,7.5734806
1767,7.38148
1768,7.3569775
1769,6.7087216
1770,7.5734806
1771,7.9596176
1772,7.742281
1773,7.742281
1774,7.1733775
1775,8.086278
1776,8.192643
1777,4.6039395
1778,7.5734806
1779,7.1733775
1780,8.571157
1781,8.032723
1782,7.973712
1783,7.8200655
1784,7.5734806
1785,8.008222
1786,6.649663
