row_id,Y
250,7.6657033
251,7.8351336
252,8.120867
253,8.048686
254,7.87713
255,6.7751374
256,7.2277365
257,6.939898
258,7.4245057
259,8.041805
260,7.8424053
261,8.717038
262,5.6382904
263,7.7643576
264,6.331558
265,7.832571
266,4.415017
267,7.682841
268,5.8141847
269,8.303044
270,7.0872526
271,8.041558
272,8.032068
273,6.785564
274,7.7085385
275,7.607571
276,8.286665
277,6.339223
278,7.890832
279,8.07115
280,8.231958
281,6.783519
282,7.340982
283,7.5917273
284,8.235869
285,7.7655168
286,8.034556
287,8.189395
288,7.408558
289,7.7689404
290,7.6150794
291,6.819804
292,7.5853877
293,8.365933
294,6.929812
295,7.634534
296,5.5478435
297,7.774785
298,7.1490626
299,7.4058166
300,7.4514
301,7.6703424
302,7.4071455
303,6.4471684
304,8.033398
305,7.0897408
306,7.574098
307,7.816345
308,6.1822915
309,8.353845
310,7.390875
311,6.8392963
312,7.7299213
313,7.1400847
314,7.5917273
315,6.3418264
316,7.7888384
317,7.8966384
318,6.44468
319,7.981991
320,7.6199255
321,6.5650578
322,7.510724
323,8.070411
324,6.5769925
325,7.88386
326,7.3719397
327,5.8692255
328,7.3894696
329,7.326086
330,6.99785
331,8.267588
332,6.434271
333,7.403744
334,8.736344
335,7.955942
336,7.408503
337,8.39295
338,7.9013042
339,7.3991613
340,8.052889
341,6.270682
342,7.9199915
343,7.2252593
344,6.2054553
345,6.4274187
346,6.44243
347,7.7751017
348,6.452433
349,8.286665
350,8.275138
351,8.244156
352,7.4027596
353,8.286888
354,5.7323065
355,8.021443
356,5.3682675
357,7.1152954
358,7.772296
359,7.9117794
360,5.548752
361,7.8989005
362,5.9990754
363,7.430528
364,8.234447
365,7.4128194
366,8.225101
367,5.7298183
368,4.5424514
369,7.8677588
370,7.6356936
371,8.0772085
372,7.7761884
373,7.608093
374,7.783202
375,8.390462
376,7.597451
377,7.3463798
378,7.328181
379,7.416712
380,8.033621
381,7.3082757
382,7.6381817
383,8.242733
384,7.8815155
385,7.7664523
386,6.200799
387,6.2095275
388,6.6014
389,7.157155
390,8.095278
391,7.904701
392,7.728593
393,7.904925
394,6.211286
395,7.768005
396,7.9232845
397,8.217708
398,8.711798
399,8.390462
400,4.541292
401,7.262122
402,8.033621
403,7.7572303
404,8.089902
405,7.528278
406,8.209298
407,6.4495583
408,8.039317
409,8.024176
410,8.73051
411,8.329027
412,7.4525595
413,6.968006
414,7.5891647
415,4.8776407
416,6.910991
417,7.4549837
418,5.1907063
419,7.9037924
420,8.240028
421,7.494424
422,7.411871
423,7.9026327
424,6.2390094
425,5.7298183
426,6.782359
427,7.773942
428,7.8690877
429,8.050092
430,8.047357
431,7.3932686
432,7.528971
433,7.7645693
434,7.7490354
435,7.772295
436,7.7982106
437,6.213774
438,5.9791703
439,7.2277365
440,6.758445
441,7.385417
442,6.782359
443,7.8513584
444,8.137163
445,7.343089
446,7.7668457
447,7.6283975
448,7.1962614
449,7.816345
450,7.4330144
451,8.548467
452,7.5027103
453,7.513916
454,8.227153
455,7.3310666
456,7.9037657
457,7.7299213
458,7.086093
459,8.063712
460,7.7805824
461,5.549911
462,7.9160438
463,7.9769983
464,7.578949
465,7.7773476
466,7.3661165
467,7.500222
468,7.5441666
469,5.997916
470,8.025334
471,8.285729
472,8.225101
473,6.439813
474,6.9334593
475,7.4489117
476,7.5823846
477,7.9131083
478,6.4437175
479,7.5203395
480,7.5214987
481,7.6840334
482,8.207033
483,6.0174084
484,8.772429
485,7.5203395
486,7.920066
487,7.236034
488,8.239773
489,5.752958
490,8.1220255
491,7.1236157
492,5.7298183
493,8.295574
494,7.9001446
495,7.0650167
496,7.6100593
497,6.566428
498,6.73953
499,6.573345
500,7.367901
501,7.593795
502,6.449412
503,6.771201
504,5.7323065
505,8.521643
506,8.272725
507,6.3306227
508,7.148371
509,7.7668457
510,7.921395
511,8.253545
512,7.6028986
513,8.05125
514,7.8339744
515,7.293771
516,7.9163694
517,5.7201266
518,8.244668
519,7.579673
520,7.93629
521,7.2252483
522,6.9156075
523,7.9026327
524,7.2193413
525,7.9163694
526,8.715445
527,6.740092
528,5.112426
529,7.118563
530,7.1291904
531,6.5488
532,8.198747
533,7.5812254
534,7.4083047
535,7.9884963
536,5.185024
537,8.520313
538,7.242114
539,8.269769
540,8.209521
541,8.7332535
542,7.5917
543,8.047604
544,7.21945
545,7.4514
546,7.904925
547,6.1749787
548,6.783075
549,7.404163
550,6.44468
551,7.731816
552,7.5798965
553,7.8815155
554,7.9058604
555,6.473288
556,5.395987
557,7.21945
558,6.582686
559,7.601653
560,8.029974
561,7.913332
562,7.964779
563,7.922125
564,7.8356924
565,5.7323065
566,6.752869
567,7.7668457
568,8.214327
569,8.214327
570,7.582161
571,7.25093
572,7.529056
573,5.8667374
574,7.392333
575,8.391621
576,5.905157
577,7.3516536
578,7.315522
579,4.5998936
580,7.8339744
581,5.5812316
582,6.8991017
583,7.756071
584,5.752958
585,7.4143124
586,7.3516536
587,4.5974045
588,6.7599974
589,7.589239
590,7.7386537
591,5.465681
592,5.825205
593,7.481233
594,7.8272853
595,7.2277365
596,7.594962
597,7.216492
598,7.207831
599,8.117685
600,6.32907
601,7.408558
602,7.7838497
603,7.4070997
604,7.0954237
605,6.9362507
606,8.535378
607,8.053566
608,7.494424
609,7.6507587
610,6.4671865
611,4.953966
612,8.225994
613,7.502317
614,6.470063
615,7.9026327
616,7.7969985
617,7.2451205
618,8.025334
619,7.9013042
620,7.5197144
621,7.6162763
622,5.504101
623,7.57161
624,7.9131083
625,7.1495304
626,8.034145
627,5.825205
628,8.162018
629,7.767592
630,5.1838646
631,5.189416
632,8.784548
633,7.5963664
634,6.780424
635,7.2819986
636,5.7298183
637,8.042964
638,7.2386293
639,7.7386537
640,8.584946
641,5.7485323
642,6.592058
643,7.7761884
644,4.579987
645,7.8345084
646,5.959968
647,5.995428
648,7.216853
649,7.5027103
650,6.915831
651,7.394428
652,7.5214987
653,7.4514
654,8.197588
655,8.112236
656,6.1905594
657,5.8854513
658,4.6161184
659,8.260892
660,8.096699
661,7.826126
662,6.3341217
663,6.3208923
664,8.021443
665,7.728593
666,7.9026327
667,7.249181
668,7.404881
669,7.633401
670,6.2422433
671,5.84932
672,8.040935
673,8.350089
674,5.5801277
675,7.608646
676,7.4050136
677,7.7668457
678,5.465681
679,8.537867
680,8.257192
681,7.781518
682,8.092789
683,8.26338
684,5.09736
685,5.8703847
686,7.226184
687,8.048762
688,8.39295
689,7.0686755
690,7.2248926
691,7.3755145
692,7.81844
693,7.5654826
694,7.4155526
695,7.1985
696,8.75008
697,8.09981
698,6.6481724
699,5.995428
700,7.3979235
701,7.354912
702,6.6248193
703,7.3932686
704,6.0085163
705,7.7348356
706,7.500222
707,8.061852
708,7.714431
709,8.253545
710,7.0204086
711,7.7463794
712,7.768005
713,7.392032
714,7.7554874
715,5.8692255
716,6.3306227
717,7.8769064
718,7.588743
719,7.707175
720,7.146968
721,7.6283426
722,8.294629
723,8.314319
724,7.5013814
725,8.391621
726,8.110435
727,7.590568
728,5.7334657
729,8.044221
730,7.8980246
731,7.7643576
732,7.8217955
733,7.132838
734,6.900261
735,6.473044
736,7.467205
737,7.7847853
738,7.9078107
739,7.5798965
740,7.086093
741,7.407098
742,8.100059
743,6.2896566
744,7.590568
745,8.03091
746,7.590568
747,5.544196
748,7.922554
749,7.9012775
750,8.123402
751,7.2729845
752,7.7842307
753,8.302141
754,6.1738195
755,7.2367253
756,7.3840466
757,7.8356924
758,7.3583355
759,7.5178514
760,7.4525595
761,8.532243
762,7.4016495
763,8.584744
764,8.066316
765,8.223034
766,7.746147
767,7.370657
768,7.8780656
769,8.583787
770,8.013719
771,8.086318
772,7.6879716
773,7.3761873
774,5.6358023
775,8.391621
776,6.1917186
777,7.9037924
778,7.7051
779,4.4161763
780,8.217974
781,6.477062
782,8.25766
783,8.050092
784,7.237193
785,6.6701427
786,5.7323065
787,8.305221
788,7.664544
789,7.78685
790,7.3816376
791,8.0772085
792,7.8853126
793,7.409961
794,7.8006997
795,7.2101192
796,8.39295
797,7.3959804
798,5.185024
799,8.23973
800,7.228672
801,7.0698347
802,6.786723
803,7.7685275
804,7.1247783
805,5.8692255
806,8.296231
807,8.034556
808,6.7848473
809,8.256252
810,8.170192
811,5.093712
812,8.032462
813,7.756283
814,6.0185676
815,7.7299213
816,7.9037657
817,7.7780514
818,8.205874
819,8.047133
820,7.5988545
821,8.536537
822,7.902213
823,7.8690805
824,7.2205005
825,7.1538215
826,7.7597184
827,8.111764
828,6.3306227
829,8.774918
830,7.148371
831,5.5466843
832,7.3703966
833,5.5466843
834,6.577928
835,7.756071
836,4.722966
837,8.143729
838,8.058808
839,7.6703424
840,8.217708
841,7.1316786
842,8.086635
843,7.327245
844,8.025334
845,8.111764
846,8.39295
847,7.775774
848,7.7702613
849,5.372828
850,7.598387
851,7.207631
852,7.590568
853,7.5198717
854,7.9107447
855,4.4305654
856,8.208363
857,7.394522
858,7.7726135
859,8.530913
860,7.919597
861,7.8598228
862,4.7254553
863,7.86184
864,8.0946045
865,6.200799
866,7.2252483
867,6.44707
868,8.092789
869,4.5424514
870,7.3734574
871,4.4091763
872,7.7597184
873,7.509565
874,6.4435205
875,5.7323065
876,8.032462
877,7.809218
878,8.09554
879,8.047133
880,7.691619
881,7.392032
882,5.3682675
883,5.096201
884,8.214975
885,7.4071455
886,8.733856
887,7.895479
888,6.2019587
889,7.334099
890,7.74694
891,6.4471684
892,6.3346677
893,8.289561
894,7.216853
895,7.1224566
896,8.042964
897,7.671278
898,8.200076
899,8.031133
900,7.929333
901,8.261827
902,8.043062
903,5.7309775
904,7.8488693
905,8.002642
906,8.522801
907,8.043062
908,8.288403
909,6.1738195
910,8.240245
911,7.2112784
912,8.279682
913,7.4096622
914,7.5982294
915,7.849817
916,7.5011578
917,7.2439733
918,7.9142675
919,8.214327
920,6.593772
921,5.995428
922,6.4087057
923,8.078539
924,7.097912
925,8.071569
926,5.1825347
927,7.831486
928,7.5676866
929,7.6902156
930,6.9038973
931,8.032462
932,8.247156
933,6.8543525
934,8.298783
935,5.8678966
936,8.600011
937,7.9009285
938,7.8546247
939,7.004733
940,7.4676266
941,8.227851
942,6.2523484
943,7.4003205
944,8.033398
945,8.521643
946,8.206689
947,4.557517
948,5.30777
949,7.131902
950,4.2935925
951,6.5921326
952,5.548752
953,4.426917
954,7.7805824
955,6.014142
956,7.383661
957,7.9033723
958,6.319847
959,6.4452014
960,7.849182
961,7.7819867
962,7.8581924
963,6.6058254
964,7.3177996
965,7.470893
966,5.372828
967,7.512053
968,7.1211276
969,6.767935
970,6.988508
971,6.4845715
972,8.041805
973,8.050092
974,8.287824
975,7.0204086
976,5.845856
977,7.832571
978,6.8919735
979,4.42502
980,8.539025
981,7.877374
982,8.302889
983,5.5453553
984,7.066176
985,7.8326535
986,4.2960815
987,8.112236
988,7.4224358
989,6.776222
990,7.7761884
991,7.512053
992,7.1147814
993,8.270237
994,8.600011
995,8.0216875
996,5.6261106
997,5.779318
998,7.842691
999,7.7964396
1000,7.2729845
1001,8.095763
1002,8.39295
1003,5.320369
1004,7.7664523
1005,6.224003
1006,8.296295
1007,7.2426434
1008,8.209298
1009,7.6157727
1010,7.785634
1011,7.8096495
1012,7.4335628
1013,7.8953934
1014,8.286665
1015,7.558345
1016,8.695059
1017,7.792413
1018,6.1905594
1019,7.6023917
1020,7.8606806
1021,7.7830715
1022,7.5178514
1023,8.020285
1024,7.7876787
1025,8.23509
1026,8.305221
1027,7.220609
1028,7.3894696
1029,6.5650578
1030,5.5466843
1031,6.451653
1032,5.3657784
1033,7.6090283
1034,7.4241495
1035,8.042964
1036,8.242261
1037,7.2439613
1038,8.008896
1039,8.345845
1040,7.5302153
1041,7.8606806
1042,8.169256
1043,7.6879716
1044,7.919597
1045,8.244668
1046,7.5963664
1047,6.583845
1048,7.2159176
1049,7.9894056
1050,7.7668457
1051,6.7751374
1052,8.093947
1053,7.5787373
1054,7.583293
1055,7.8755736
1056,8.033621
1057,7.8826747
1058,8.137163
1059,5.7334657
1060,8.234198
1061,5.3646193
1062,8.050092
1063,8.1049595
1064,8.110828
1065,8.047357
1066,7.656514
1067,7.892991
1068,7.5852704
1069,8.303544
1070,8.601
1071,7.9131083
1072,5.372828
1073,8.1534195
1074,6.0600605
1075,8.050624
1076,8.234155
1077,6.5905056
1078,7.7689404
1079,7.9460316
1080,7.894758
1081,6.0096755
1082,7.9131083
1083,6.006028
1084,7.1375966
1085,8.315477
1086,6.024742
1087,7.9894056
1088,5.9965873
1089,6.4519
1090,6.0600605
1091,7.614658
1092,7.5592804
1093,6.7599974
1094,6.45757
1095,8.0885725
1096,7.226247
1097,7.6088605
1098,7.931187
1099,7.8690877
1100,7.3667417
1101,7.771454
1102,8.043667
1103,7.499873
1104,6.331558
1105,5.9965873
1106,7.5988545
1107,6.1724906
1108,7.572939
1109,8.225745
1110,8.113912
1111,7.784475
1112,7.4233465
1113,7.6381817
1114,8.043998
1115,4.8776407
1116,8.067923
1117,8.256033
1118,8.238837
1119,5.1813755
1120,7.1937733
1121,5.36028
1122,6.4786196
1123,5.566137
1124,7.910324
1125,7.156534
1126,6.311877
1127,7.402585
1128,7.5038695
1129,6.8966136
1130,5.7298183
1131,7.370657
1132,8.029974
1133,4.8480906
1134,7.1652904
1135,7.926844
1136,7.206226
1137,6.8789854
1138,6.585174
1139,7.598387
1140,6.6313324
1141,6.0600605
1142,7.756283
1143,5.6394496
1144,8.509465
1145,7.5988545
1146,7.50932
1147,7.141244
1148,5.1168513
1149,8.753347
1150,8.0946045
1151,7.874886
1152,6.200799
1153,8.013719
1154,8.076796
1155,7.2101192
1156,7.9037657
1157,7.4534683
1158,8.039433
1159,7.222628
1160,7.2101192
1161,6.819804
1162,7.9058604
1163,8.263561
1164,8.584946
1165,5.788163
1166,5.781806
1167,7.181515
1168,5.372828
1169,6.76685
1170,7.3789535
1171,8.502898
1172,8.265826
1173,7.7655168
1174,7.220609
1175,7.790168
1176,7.840775
1177,7.3466253
1178,8.032462
1179,7.813857
1180,7.5761657
1181,7.259645
1182,8.475586
1183,8.041805
1184,7.0091586
1185,7.7668457
1186,8.390462
1187,8.094211
1188,8.73051
1189,6.4495583
1190,7.3959804
1191,8.714286
1192,7.3703966
1193,7.4489117
1194,6.9984303
1195,7.8398395
1196,7.21945
1197,7.607869
1198,7.7830715
1199,7.594962
1200,7.7726135
1201,7.410991
1202,8.1143055
1203,8.172131
1204,8.262224
1205,7.5798965
1206,5.3865647
1207,8.095763
1208,6.8209634
1209,7.5027103
1210,7.150234
1211,7.580832
1212,8.295136
1213,8.314377
1214,5.8667374
1215,5.5801277
1216,6.3302293
1217,5.3671083
1218,6.94257
1219,7.392333
1220,8.350089
1221,6.2511888
1222,8.047357
1223,8.024176
1224,7.904701
1225,8.109748
1226,7.3728848
1227,6.3281345
1228,7.5927005
1229,7.71559
1230,7.718078
1231,7.106743
1232,8.095278
1233,6.6096873
1234,7.571822
1235,7.4016747
1236,8.39295
1237,6.8991017
1238,8.077724
1239,7.5690455
1240,6.777936
1241,8.023765
1242,7.3354926
1243,7.56132
1244,6.568705
1245,5.8678966
1246,7.3715563
1247,7.7463794
1248,7.3642535
1249,7.637022
1250,5.1332917
1251,8.225101
1252,8.347601
1253,7.1470423
1254,8.033398
1255,7.9136424
1256,8.0946045
1257,8.044221
1258,7.875971
1259,7.7748594
1260,8.071569
1261,8.231958
1262,8.132244
1263,7.3432465
1264,7.7819867
1265,6.471392
1266,7.9001446
1267,8.0946045
1268,7.8139396
1269,7.6007175
1270,7.342311
1271,7.123619
1272,7.817281
1273,5.36028
1274,7.427995
1275,7.653248
1276,7.356071
1277,6.382799
1278,5.7906513
1279,8.041805
1280,7.4027596
1281,6.9038973
1282,5.995428
1283,8.223506
1284,8.303112
1285,7.4939165
1286,6.8727717
1287,6.0600605
1288,7.9037924
1289,7.405322
1290,7.633401
1291,8.031133
1292,7.230435
1293,5.2012486
1294,7.3448734
1295,7.590568
1296,7.511428
1297,8.2547035
1298,7.402585
1299,7.904701
1300,7.8514585
1301,8.031348
1302,8.519155
1303,7.5027103
1304,6.5863333
1305,5.5462637
1306,6.3306227
1307,6.4790874
1308,7.581964
1309,5.292704
1310,8.329027
1311,7.2251163
1312,7.2180123
1313,7.4038544
1314,7.4355035
1315,6.939898
1316,7.21945
1317,7.8940644
1318,6.1994705
1319,8.048762
1320,8.055426
1321,7.86184
1322,8.205874
1323,8.259736
1324,6.3374763
1325,7.7668457
1326,7.7726135
1327,7.763165
1328,6.3468475
1329,6.9951177
1330,7.342311
1331,7.9188585
1332,5.3646193
1333,5.693199
1334,6.7599974
1335,7.5750065
1336,7.7189007
1337,7.6044455
1338,8.547137
1339,8.285729
1340,7.7478757
1341,7.904288
1342,7.1059647
1343,8.522801
1344,8.693869
1345,6.331782
1346,7.68077
1347,7.662056
1348,8.299465
1349,6.8328247
1350,8.200076
1351,6.0255203
1352,7.237078
1353,4.881289
1354,6.934163
1355,5.093712
1356,7.20843
1357,8.034556
1358,7.618306
1359,7.5812254
1360,8.207033
1361,7.9142675
1362,5.5466843
1363,6.5863333
1364,7.7677813
1365,6.0085163
1366,7.207842
1367,7.9001446
1368,6.210127
1369,7.146968
1370,7.813857
1371,7.9037657
1372,6.577928
1373,6.583845
1374,7.7039084
1375,7.2625084
1376,7.6657033
1377,8.112236
1378,7.9659386
1379,5.9990754
1380,8.086635
1381,8.106118
1382,7.6865215
1383,5.7906513
1384,7.790168
1385,7.9012775
1386,5.5345044
1387,5.8052993
1388,4.330684
1389,6.3289576
1390,4.915837
1391,5.7323065
1392,7.8690877
1393,8.095541
1394,7.471632
1395,4.538803
1396,6.2312837
1397,7.9294596
1398,7.2087903
1399,7.323598
1400,7.2264185
1401,6.778317
1402,7.0953884
1403,7.086891
1404,8.301671
1405,7.599519
1406,8.109499
1407,8.242261
1408,8.535378
1409,7.503646
1410,7.235675
1411,7.8966384
1412,7.5178514
1413,7.018302
1414,7.4514
1415,8.0946045
1416,5.1972404
1417,7.415386
1418,8.047357
1419,7.7819867
1420,7.9024367
1421,8.237465
1422,7.3177996
1423,7.604304
1424,7.1361933
1425,7.25034
1426,6.950379
1427,6.0772734
1428,7.3905797
1429,6.2390094
1430,7.7449007
1431,7.721326
1432,5.549911
1433,7.921929
1434,7.9199915
1435,8.519155
1436,7.7780514
1437,7.6199255
1438,6.2828
1439,7.786338
1440,7.754666
1441,7.8414907
1442,6.635375
1443,6.758445
1444,6.657513
1445,7.4046574
1446,8.114847
1447,8.033398
1448,6.8819947
1449,7.765293
1450,7.7931914
1451,8.154578
1452,7.2252593
1453,6.7776256
1454,7.343714
1455,8.032068
1456,6.4597435
1457,8.520313
1458,6.5932174
1459,8.314319
1460,7.8080587
1461,7.4355035
1462,7.748085
1463,8.0567
1464,7.767368
1465,7.832045
1466,5.1907063
1467,7.5405188
1468,8.069991
1469,7.8414164
1470,5.371669
1471,7.6251144
1472,7.6703424
1473,7.874886
1474,7.336587
1475,7.6069336
1476,7.2184057
1477,4.405528
1478,6.270682
1479,7.6865215
1480,8.04023
1481,7.4849
1482,7.3703966
1483,8.069583
1484,8.207969
1485,7.633663
1486,7.129414
1487,7.8127804
1488,7.0954237
1489,6.592058
1490,6.502123
1491,7.9556985
1492,6.585174
1493,7.1495304
1494,8.285642
1495,7.2388325
1496,8.215486
1497,7.1375966
1498,5.6739984
1499,4.8788
1500,7.666616
1501,5.3052816
1502,7.600922
1503,7.1386814
1504,5.36028
1505,7.237897
1506,8.043667
1507,7.904925
1508,6.3386354
1509,8.050508
1510,7.806342
1511,7.8690877
1512,7.5975256
1513,8.0841465
1514,8.293928
1515,6.9075446
1516,7.8965526
1517,7.502317
1518,8.209298
1519,7.228672
1520,7.2252483
1521,8.024176
1522,8.242484
1523,7.8780656
1524,7.5901475
1525,8.095278
1526,7.975627
1527,7.4155526
1528,7.4329367
1529,8.200076
1530,5.779318
1531,7.3715563
1532,8.34893
1533,8.064986
1534,6.938739
1535,8.207969
1536,8.584946
1537,6.4480076
1538,7.7856903
1539,8.697547
1540,6.3127337
1541,8.209521
1542,7.1211276
1543,8.270237
1544,8.216815
1545,8.095278
1546,7.9033723
1547,7.323598
1548,6.898634
1549,6.01492
1550,7.3455772
1551,8.255621
1552,7.8677588
1553,7.220609
1554,5.096201
1555,8.277443
1556,8.303544
1557,8.033398
1558,4.4161763
1559,7.80849
1560,8.022846
1561,6.3386354
1562,8.542293
1563,6.9350986
1564,6.4531717
1565,6.3457637
1566,6.0575724
1567,6.0587316
1568,6.0519567
1569,5.7323065
1570,6.347783
1571,6.882409
1572,7.5926356
1573,7.7641006
1574,8.054048
1575,8.305532
1576,8.032462
1577,7.5027103
1578,8.225994
1579,7.3245335
1580,5.84259
1581,5.093712
1582,8.041805
1583,7.420437
1584,8.20681
1585,4.6168966
1586,8.357403
1587,7.4273453
1588,7.411046
1589,7.58332
1590,7.5405188
1591,8.200076
1592,8.390462
1593,7.4016495
1594,5.289056
1595,8.519155
1596,8.125609
1597,8.522801
1598,6.0575724
1599,5.8227167
1600,6.757509
1601,6.894353
1602,5.289056
1603,5.768238
1604,7.256479
1605,6.458899
1606,8.275138
1607,7.8864717
1608,7.7830715
1609,8.773588
1610,5.4668403
1611,7.9037924
1612,4.3123064
1613,7.890832
1614,7.217077
1615,6.9323
1616,7.7802324
1617,7.704739
1618,6.4576993
1619,7.789924
1620,8.39295
1621,7.843979
1622,5.7496915
1623,6.944665
1624,7.8326454
1625,7.5798965
1626,5.6358023
1627,7.5823846
1628,8.10395
1629,7.146968
1630,7.3829675
1631,6.4507174
1632,4.415017
1633,6.449412
1634,7.9117794
1635,8.354132
1636,6.441067
1637,6.3281345
1638,7.377011
1639,5.5812316
1640,7.2193413
1641,4.7067084
1642,7.4083047
1643,7.9037924
1644,6.931739
1645,7.36285
1646,6.3480067
1647,7.341226
1648,7.1985
1649,6.32907
1650,8.114096
1651,8.260586
1652,6.5745044
1653,6.805497
1654,7.784475
1655,7.2076697
1656,5.7334657
1657,7.233546
1658,7.0650167
1659,7.637022
1660,6.5769925
1661,7.409961
1662,8.265826
1663,7.991894
1664,7.8838863
1665,6.5652685
1666,8.305532
1667,7.6364245
1668,8.277443
1669,7.8242846
1670,7.129414
1671,6.4371104
1672,7.5787373
1673,7.9037657
1674,5.826364
1675,8.168025
1676,7.4199467
1677,8.277443
1678,7.381183
1679,7.5988545
1680,7.128255
1681,6.5745044
1682,6.243403
1683,7.58332
1684,8.076796
1685,8.222613
1686,7.7657847
1687,7.3238087
1688,8.225994
1689,5.6394496
1690,8.521643
1691,6.3024297
1692,7.410991
1693,7.5899024
1694,8.277443
1695,7.654026
1696,7.40621
1697,8.033398
1698,7.1211276
1699,6.7599974
1700,7.409588
1701,8.284177
1702,6.566217
1703,5.7212863
1704,7.671278
1705,8.095763
1706,6.3386354
1707,5.7918105
1708,8.157065
1709,7.1316786
1710,6.3359566
1711,7.824777
1712,7.7664523
1713,5.779318
1714,7.8419127
1715,7.707588
1716,7.58332
1717,7.9376197
1718,7.9037657
1719,7.147397
1720,6.567546
1721,6.1994705
1722,7.5214987
1723,8.048686
1724,8.033621
1725,7.673766
1726,7.957102
1727,8.051953
1728,7.330131
1729,8.001542
1730,4.2960815
1731,7.3351836
1732,8.234447
1733,6.198311
1734,4.425401
1735,8.536537
1736,7.2288957
1737,8.696218
1738,7.695367
1739,7.343714
1740,8.305532
1741,7.772295
1742,6.3263803
1743,7.7629213
1744,6.1724906
1745,7.9024367
1746,7.3954353
1747,7.371816
1748,5.9990754
1749,7.8150163
1750,5.997916
1751,7.197421
1752,8.597523
1753,5.7323065
1754,6.5476403
1755,7.814416
1756,7.8826747
1757,7.9037657
1758,7.8326454
1759,6.2405972
1760,5.830118
1761,7.1398406
1762,6.8789854
1763,4.2960815
1764,6.8826327
1765,7.6185966
1766,7.504805
1767,7.396916
1768,7.4384665
1769,6.6463966
1770,7.516447
1771,7.93834
1772,7.7689404
1773,7.785009
1774,7.2155676
